method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	prscs	4308	3601	1088629	0.0100034510226882	0.0155920176771122	0.52118339553475	0.52118339553475
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbr	4308	3601	1082571	0.0152869976578901	0.0156294329364557	0.328084782472848	0.328084782472848
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbrc	4308	3601	1154522	0.0169404050128186	0.0155235183171435	0.275213819479134	0.275213819479134
CT	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	0p5	8596	7198	289986	0.0403450979341778	0.0234079739683956	0.0848231442652415	0.678585154121932
CT	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	0p5	8596	7198	289986	0.0289646352788699	0.0108858597265836	0.00781120859606389	0.0624896687685111
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	-0.000906595208872807	0.0258434247667595	0.972016525548387	0.972016525548387
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	0.0104049085932157	0.0109955096098572	0.34402922030755	0.34402922030755
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0181464131285251	0.033253059860972	0.585281885763624	0.585281885763624
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0176021213666445	0.0111081815670992	0.113092823697928	0.113092823697928
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.0105186054148242	0.0252900535401632	0.677479952226713	0.677479952226713
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.0147377260386389	0.0109668209129921	0.17903397116213	0.17903397116213
CT	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	1	8596	7198	267904	-0.0559180217146053	0.0223896534840483	0.0125261446746794	0.100209157397435
CT	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	1	8596	7198	267904	-0.0141141847269937	0.0109279752855375	0.196543235721542	1
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.0348411065937389	0.0195339969424482	0.0745219271502512	0.0745219271502512
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.00837459321880503	0.0108561721117999	0.440483593251459	0.440483593251459
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.0287223138034108	0.0248251278688178	0.247310763767996	0.247310763767996
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.000946348363299835	0.0109915200925541	0.931390527857401	0.931390527857401
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.0211284859874646	0.0196842732505111	0.283136037018421	0.283136037018421
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.00158347663764365	0.0108798435549713	0.884286244313898	0.884286244313898
CT	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	0p001	4308	3601	8358	-0.0261131323846371	0.0154020089425186	0.0900651864044573	0.720521491235659
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	4308	3601	972307	-0.0166029042349818	0.0154850360416279	0.283694977080898	0.283694977080898
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	4308	3601	940926	-0.0189168606920138	0.0156679962847867	0.227361496646049	0.227361496646049
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	4308	3601	1154522	-0.0164885165060805	0.0155580514796668	0.289292672714547	0.289292672714547
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	0p01	4308	3601	29378	-0.0221683213516391	0.015371924380638	0.149338530101803	1
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	prscs	4308	3601	1030817	-0.0261288840375732	0.0154921432793989	0.0917551824396057	0.0917551824396057
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbr	4308	3601	970659	-0.018790573424541	0.0157052942654609	0.231587967424511	0.231587967424511
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbrc	4308	3601	1154522	-0.0197942361694721	0.0156126731028319	0.204927269273013	0.204927269273013
CT	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	0p01	8596	7198	29378	-0.0323830537182823	0.0149951354003118	0.0308336450765087	0.24666916061207
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	0p01	8596	7198	29378	-0.0146089114345046	0.0107472783223677	0.174083494768457	1
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.0417770318671641	0.0193964955986598	0.031280314261038	0.031280314261038
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.0121748730988125	0.010871560213945	0.262795457965632	0.262795457965632
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.0291630220905704	0.0230014998037665	0.204877397477803	0.204877397477803
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.00253495753394937	0.0109929438767421	0.817632255637028	0.817632255637028
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.0274767626003556	0.0191988371260451	0.152418753665101	0.152418753665101
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.0051639738563098	0.0109038101687471	0.635802021220269	0.635802021220269
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	4308	3601	69	-0.0424525393138793	0.0152556785422226	0.00541380730195347	0.0433104584156277
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	4308	3601	370645	-0.0402555573358106	0.015372740975739	0.00885934357857264	0.00885934357857264
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	4308	3601	365847	-0.0115706077840576	0.0153398862528833	0.450720968552628	0.450720968552628
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	4308	3601	1154522	-0.0127846835994003	0.0152760262889843	0.402688833304594	0.402688833304594
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8596	7198	69	-0.0402619579199039	0.0110722617173257	0.000278214127041628	0.00222571301633302
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8596	7198	69	-0.0380519201483033	0.0106286918234318	0.000345345408353024	0.0027627632668242
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.0144048381998516	0.0115741984297051	0.21332590360214	0.21332590360214
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.0108656047447714	0.0106822501052052	0.309103986884489	0.309103986884489
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.0105457994309001	0.0132789629882054	0.427116474879273	0.427116474879273
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.0126370402597578	0.0107092315860887	0.238027567710066	0.238027567710066
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00789684443203031	0.0109674984861577	0.471530869600523	0.471530869600523
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00744381243866302	0.0106470997056026	0.484483590259479	0.484483590259479
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p1	4308	3601	87019	0.0242528276478812	0.0153565507194268	0.114337532891345	0.914700263130759
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	4308	3601	1083388	0.00865378924506499	0.0153489135962507	0.57291659045336	0.57291659045336
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	4308	3601	962850	-0.00227723759376789	0.015381105592118	0.882306960310368	0.882306960310368
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	4308	3601	1154522	-0.00256211537636335	0.0154046841893106	0.867912583785208	0.867912583785208
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p05	8596	7198	50502	0.0318163631344411	0.0126359499364138	0.0118229589947837	0.0945836719582696
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p05	8596	7198	50502	0.0335396610276706	0.0106981311854562	0.00172379999758647	0.0137903999806918
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.0234757713527023	0.0135714723347664	0.0837043261025518	0.0837043261025518
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.0233622412276044	0.0107155144165659	0.0292680210085122	0.0292680210085122
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.0105267448588332	0.0118065261256198	0.372630392085267	0.372630392085267
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.0123409836747121	0.0106739615961329	0.247641332825169	0.247641332825169
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0118962154364026	0.011637080672039	0.306683090583711	0.306683090583711
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0132802991969883	0.0106951476569883	0.214376848051281	0.214376848051281
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	5e-8	4308	3601	52	-0.0341002546050074	0.0152634489712854	0.0255269819253208	0.204215855402566
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	prscs	4308	3601	1082203	0.0178830932067111	0.0152975243360065	0.242460958312971	0.242460958312971
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbr	4308	3601	961787	0.00887169207637626	0.0153263523824326	0.562719304997074	0.562719304997074
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbrc	4308	3601	1154522	0.00574099126042158	0.0153356289496396	0.708157647247032	0.708157647247032
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	0p05	8596	7198	50203	0.0328306692961065	0.0126882879903677	0.00968443431672892	0.0774754745338313
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	0p05	8596	7198	50203	0.0338617040033291	0.0107033925755656	0.00156353409242932	0.0125082727394346
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.0261647309356646	0.014638415771703	0.0739079298658557	0.0739079298658557
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.024481123238141	0.0107338771799265	0.0225886719915907	0.0225886719915907
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.0194030212941613	0.0131749824637131	0.140864080399472	0.140864080399472
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.01951423325253	0.0106832439878362	0.0677916451493534	0.0677916451493534
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0214212381788185	0.0122270585997999	0.0798175434681495	0.0798175434681495
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0215259694346025	0.0106351369852114	0.042996731921582	0.042996731921582
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	4308	3601	49571	0.0313470297017444	0.0168124096377125	0.0623173811331362	0.498539049065089
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	4308	3601	1087638	0.0108916249049956	0.0160649527213707	0.497824594539605	0.497824594539605
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	4308	3601	1092339	-0.00552868284227593	0.0154111604588221	0.719803281767996	0.719803281767996
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	4308	3601	1154522	-0.00854513751266814	0.0154307533513421	0.579763081488123	0.579763081488123
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	8596	7198	49571	0.075879084612406	0.0384270500344908	0.0483425778997614	0.386740623198091
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	8596	7198	49571	0.0336735408471779	0.0116646859888441	0.003901769911697	0.031214159293576
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.0579137086614113	0.0339197931009486	0.0877892005629669	0.0877892005629669
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.0268479469697625	0.0112997749387936	0.0175249963004021	0.0175249963004021
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0144283808984672	0.0165075833274263	0.382118006220876	0.382118006220876
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0153173515083159	0.0107622907983187	0.154702504651508	0.154702504651508
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8596	7198	1154522	0.0119677317170012	0.0148164825639351	0.419267986832185	0.419267986832185
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8596	7198	1154522	0.012399850867374	0.0107325081155189	0.247977730662976	0.247977730662976
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	0p05	4308	3601	49348	0.0348628252535368	0.0169549158873261	0.0398228884180113	0.318583107344091
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	prscs	4308	3601	1086447	0.0159459976146592	0.0165976532882418	0.336738023974001	0.336738023974001
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbr	4308	3601	1091144	0.00299535101978772	0.0158292759461334	0.849922633181091	0.849922633181091
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbrc	4308	3601	1154522	-0.0130114277713524	0.01564692286785	0.405700987893105	0.405700987893105
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	0p05	8596	7198	49348	0.0822343776604101	0.0395706280909834	0.037723667576289	0.301789340610312
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	0p05	8596	7198	49348	0.0348102027290218	0.0117402906004258	0.0030350902653368	0.0242807221226944
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0453702209718638	0.0411838090691342	0.270643995619206	0.270643995619206
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0244688373019674	0.0115702272879801	0.0344753302181756	0.0344753302181756
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0353414475500608	0.0282551296559474	0.211042467882608	0.211042467882608
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0236383915377775	0.0111453518949766	0.033957408177463	0.033957408177463
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.00863297458849439	0.0213144312472784	0.685465896536172	0.685465896536172
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0135194760410926	0.0109733078540276	0.217970781302258	0.217970781302258
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	5e-8	4308	3601	116	0.023765297269358	0.0152543585462601	0.119322389513487	0.954579116107897
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	4308	3601	1077436	0.0248409771463453	0.0158135551276241	0.116287717793356	0.116287717793356
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	4308	3601	1089877	0.0211069418540405	0.0158818448288511	0.183919634898778	0.183919634898778
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	4308	3601	1154522	0.010986013342065	0.0158572910313284	0.488469453453206	0.488469453453206
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8596	7198	53224	0.0253944705045807	0.0146831548451576	0.0837563472035408	0.670050777628326
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8596	7198	53224	0.0107852203995397	0.0109304761251917	0.323812435212711	1
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.0157800374623055	0.0145171690300769	0.277071342590443	0.277071342590443
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.0026180787487933	0.0109049212926233	0.810272231476574	0.810272231476574
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	0.0122580349247722	0.0161858748383439	0.448873630209065	0.448873630209065
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	-0.00147262983953309	0.0108885341076802	0.89242064844408	0.89242064844408
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8596	7198	1154522	0.000456351745284207	0.0152687768945702	0.97615715182932	0.97615715182932
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8596	7198	1154522	-0.00909085192667739	0.0108833412285201	0.403572447641646	0.403572447641646
