method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p1	8596	7198	87887	-0.0171877369970039	0.0152357337851581	0.259302871022001	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	5e-8	4308	3601	116	0.023765297269358	0.0152543585462601	0.119322389513487	0.954579116107897
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p05	4308	3601	53224	0.0321606868083776	0.0149136437244306	0.0311065576272141	0.248852461017713
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	0p5	4308	3601	263223	0.0160515406248473	0.0156330451067227	0.304591803435661	1
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	0p01	4308	3601	17551	0.0279206823043899	0.015822012363138	0.0776942774106585	0.621554219285268
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	0p01	4308	3601	17551	0.0196250909674825	0.0157483903378156	0.212776341424289	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8596	7198	53224	0.0107852203995397	0.0109304761251917	0.323812435212711	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8596	7198	17551	0.0225367397208414	0.0104199890449872	0.0305827048737719	0.244661638990176
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	5e-8	8596	7198	116	-0.0156203037344226	0.0106440105706042	0.142273133887546	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	1e-5	8596	7198	515	0.0154265482212625	0.010947241277196	0.158822045749934	1
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	0p1	8596	7198	87887	-0.020165615179882	0.0110715325087408	0.068584269347836	0.548674154782688
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8596	7198	1088729	-0.00891088678845493	0.0172176710074631	0.604790476930545	0.604790476930545
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8596	7198	1088729	-0.0383254542422584	0.0165963550077131	0.0209535882317124	0.0209535882317124
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8596	7198	1088729	0.0452279947782435	0.0171701755694366	0.008452216624853	0.008452216624853
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8596	7198	1088729	0.0167475218756373	0.0176164754724493	0.341798272002131	0.341798272002131
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8596	7198	1088729	-0.0274266963031314	0.0174400473613116	0.115844311364631	0.115844311364631
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	4308	3601	1088729	0.000374568175470842	0.0154345489036303	0.980639835098796	0.980639835098796
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	4308	3601	1088729	-0.0257025791604652	0.0145095615031014	0.0765656513103824	0.0765656513103824
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	4308	3601	1088729	0.0226801037212867	0.0151143063787149	0.133546182282866	0.133546182282866
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	4308	3601	1088729	0.00738183548233045	0.0155799626790806	0.635665855890336	0.635665855890336
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	4308	3601	1088729	-0.0077596436794902	0.0155029640057409	0.616731663341114	0.616731663341114
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8596	7198	1088729	0.00258721916984212	0.0108151269694997	0.810938988268665	0.810938988268665
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8596	7198	1088729	-0.0241731607310204	0.0104097615949384	0.0202488465324638	0.0202488465324638
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8596	7198	1088729	0.0236255513514639	0.0107707165517716	0.0283001677775965	0.0283001677775965
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8596	7198	1088729	0.0123898607325789	0.011048854570446	0.262163387614787	0.262163387614787
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8596	7198	1088729	-0.00786320189781315	0.0109404003569797	0.472327732509191	0.472327732509191
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	-0.000906595208872807	0.0258434247667595	0.972016525548387	0.972016525548387
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	prscs	8596	7198	1088629	-0.0564965858474253	0.0248995828204842	0.0232958831986219	0.0232958831986219
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	prscs	8596	7198	1088629	0.0708355500700654	0.025757936494508	0.00597205932380345	0.00597205932380345
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	prscs	8596	7198	1088629	0.0292170492243587	0.0264271573079696	0.268945893003775	0.268945893003775
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	prscs	8596	7198	1088629	-0.0518942632773985	0.0261621886391928	0.0473388727855762	0.0473388727855762
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	prscs	4308	3601	1088629	0.0100034510226882	0.0155920176771122	0.52118339553475	0.52118339553475
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	prscs	4308	3601	1088629	-0.0261229693689971	0.0146283582416503	0.0742111975283298	0.0742111975283298
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	prscs	4308	3601	1088629	0.0268704651545394	0.0152327856751971	0.0778119151111805	0.0778119151111805
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	prscs	4308	3601	1088629	0.0153463214769201	0.015703893308985	0.328514059839202	0.328514059839202
PRSCS	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	prscs	4308	3601	1088629	-0.0123520238293878	0.0156338635241568	0.429527042428729	0.429527042428729
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	prscs	8596	7198	1088629	0.0104049085932157	0.0109955096098572	0.34402922030755	0.34402922030755
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	prscs	8596	7198	1088629	-0.0209134188191668	0.0105516869491186	0.047513698431358	0.047513698431358
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	prscs	8596	7198	1088629	0.0165166209105286	0.0109152244376928	0.130275817689809	0.130275817689809
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	prscs	8596	7198	1088629	0.0122199411547414	0.0111958621716075	0.27509922245808	0.27509922245808
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	prscs	8596	7198	1088629	-0.00189574791706814	0.0110883211384771	0.864253302925176	0.864253302925176
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.0348411065937389	0.0195339969424482	0.0745219271502512	0.0745219271502512
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8596	7198	972307	-0.039460351139612	0.0188362463754507	0.0362091866158834	0.0362091866158834
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8596	7198	972307	0.0359126632851236	0.0194950652260846	0.0654911097222313	0.0654911097222313
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8596	7198	972307	0.0179914866727887	0.0199945253687248	0.368242227777673	0.368242227777673
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8596	7198	972307	-0.0248814395924764	0.0197936564538156	0.20877491059683	0.20877491059683
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	4308	3601	972307	-0.0166029042349818	0.0154850360416279	0.283694977080898	0.283694977080898
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	4308	3601	972307	-0.0184343020799533	0.0145595859012415	0.20553968465858	0.20553968465858
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	4308	3601	972307	0.00937972203799436	0.0151713979573089	0.536445554056583	0.536445554056583
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	4308	3601	972307	0.00507864037266587	0.0156316981221087	0.745278201375992	0.745278201375992
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	4308	3601	972307	-0.0102893583191588	0.0155496108529838	0.508193563050341	0.508193563050341
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	prscs	8596	7198	972307	-0.00837459321880503	0.0108561721117999	0.440483593251459	0.440483593251459
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8596	7198	972307	-0.0206400809013562	0.0104380211873585	0.0480309849705774	0.0480309849705774
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	prscs	8596	7198	972307	0.0128822301423405	0.0108015461212066	0.233050308977173	0.233050308977173
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	prscs	8596	7198	972307	0.0110662330245584	0.0110776170340752	0.317837919513985	0.317837919513985
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	prscs	8596	7198	972307	-0.00172918734095583	0.0109688758047887	0.87474058080308	0.87474058080308
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.0417770318671641	0.0193964955986598	0.031280314261038	0.031280314261038
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	prscs	8596	7198	1030817	-0.0320477686190334	0.018685082514228	0.086355383931734	0.086355383931734
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	prscs	8596	7198	1030817	0.0400121087719474	0.0193327330962959	0.038516477766568	0.038516477766568
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	prscs	8596	7198	1030817	0.0226679159445497	0.0198292686530795	0.253008170235486	0.253008170235486
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	prscs	8596	7198	1030817	-0.037156532574862	0.0196309167729272	0.0584261039558935	0.0584261039558935
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	prscs	4308	3601	1030817	-0.0261288840375732	0.0154921432793989	0.0917551824396057	0.0917551824396057
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	prscs	4308	3601	1030817	-0.0157834976329046	0.0145574667223432	0.278331669038186	0.278331669038186
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	prscs	4308	3601	1030817	0.0100835200288649	0.0151671555822808	0.50620024563611	0.50620024563611
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	prscs	4308	3601	1030817	0.00207555186961853	0.0156286765102859	0.894354910893057	0.894354910893057
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	prscs	4308	3601	1030817	-0.0169110445214095	0.0155474050147725	0.276788526706399	0.276788526706399
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	prscs	8596	7198	1030817	-0.0121748730988125	0.010871560213945	0.262795457965632	0.262795457965632
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	prscs	8596	7198	1030817	-0.0170305769393944	0.0104447831592065	0.103027730004445	0.103027730004445
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	prscs	8596	7198	1030817	0.0152828281351404	0.0108060452362471	0.15731733454517	0.15731733454517
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	prscs	8596	7198	1030817	0.013703576778959	0.0110825402686762	0.216308240731354	0.216308240731354
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	prscs	8596	7198	1030817	-0.00815136521723775	0.0109749028920606	0.457668335744114	0.457668335744114
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.0144048381998516	0.0115741984297051	0.21332590360214	0.21332590360214
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8596	7198	370645	0.0136162198611793	0.0111757243922138	0.223116603424145	0.223116603424145
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8596	7198	370645	0.0154847860220484	0.0115665900454787	0.180689134627623	0.180689134627623
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8596	7198	370645	-0.000280933273448818	0.0118628465760473	0.981107018146388	0.981107018146388
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8596	7198	370645	-0.0268597255552598	0.0117385749657891	0.0221536971176555	0.0221536971176555
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	4308	3601	370645	-0.0402555573358106	0.015372740975739	0.00885934357857264	0.00885934357857264
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	4308	3601	370645	0.0230348545520699	0.0144820593569322	0.111781986730724	0.111781986730724
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	4308	3601	370645	0.00750348500391999	0.015092112584522	0.619089993879858	0.619089993879858
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	4308	3601	370645	-0.00777211645094503	0.0155507096549099	0.617248675628447	0.617248675628447
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	4308	3601	370645	-0.0246858991919915	0.0154621076057524	0.110445418720726	0.110445418720726
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	prscs	8596	7198	370645	-0.0108656047447714	0.0106822501052052	0.309103986884489	0.309103986884489
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8596	7198	370645	0.0123871879012681	0.0103119720005108	0.229691446303424	0.229691446303424
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	prscs	8596	7198	370645	0.0126255517686809	0.0106729407681283	0.236863687504009	0.236863687504009
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	prscs	8596	7198	370645	0.000197599181945328	0.0109459228032722	0.985597562101227	0.985597562101227
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	prscs	8596	7198	370645	-0.0215623868060213	0.0108321587846997	0.0465592551925503	0.0465592551925503
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.0234757713527023	0.0135714723347664	0.0837043261025518	0.0837043261025518
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8596	7198	1083388	-0.0385206766161989	0.0130663158482869	0.00320653832185075	0.00320653832185075
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8596	7198	1083388	0.0138405602640121	0.0135258699597065	0.306213021170565	0.306213021170565
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8596	7198	1083388	0.0110289889173943	0.013871604709324	0.426592147347681	0.426592147347681
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8596	7198	1083388	-0.016365503355751	0.0137333097406632	0.233427716759702	0.233427716759702
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	4308	3601	1083388	0.00865378924506499	0.0153489135962507	0.57291659045336	0.57291659045336
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	4308	3601	1083388	-0.0363330031160487	0.0144072005194405	0.0117115465958157	0.0117115465958157
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	4308	3601	1083388	0.0305985706410547	0.0150084099698281	0.0415400316514221	0.0415400316514221
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	4308	3601	1083388	0.0267409238940519	0.0154683106691384	0.0839291225461188	0.0839291225461188
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	4308	3601	1083388	-0.0291526396498066	0.015389869472386	0.0582599413451644	0.0582599413451644
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	prscs	8596	7198	1083388	0.0233622412276044	0.0107155144165659	0.0292680210085122	0.0292680210085122
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8596	7198	1083388	-0.0299454546607521	0.010309831480846	0.00368772334501691	0.00368772334501691
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	prscs	8596	7198	1083388	0.0107837990081997	0.0106713958867541	0.312270502254477	0.312270502254477
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	prscs	8596	7198	1083388	0.0102053209843724	0.0109441527890827	0.351110769953268	0.351110769953268
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	prscs	8596	7198	1083388	-0.0107733911224118	0.0108361520855326	0.320151447486539	0.320151447486539
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.0261647309356646	0.014638415771703	0.0739079298658557	0.0739079298658557
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	prscs	8596	7198	1082203	-0.0356651868602345	0.0141301464380777	0.0116198987237587	0.0116198987237587
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	prscs	8596	7198	1082203	0.0178695634444688	0.0146275454739673	0.221880154082427	0.221880154082427
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	prscs	8596	7198	1082203	0.0111095381994656	0.0150009351024646	0.458963486239619	0.458963486239619
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	prscs	8596	7198	1082203	-0.0139945657150527	0.0148495707937462	0.346004462622691	0.346004462622691
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	prscs	4308	3601	1082203	0.0178830932067111	0.0152975243360065	0.242460958312971	0.242460958312971
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	prscs	4308	3601	1082203	-0.0243321543680107	0.0144396043211679	0.0920455832648573	0.0920455832648573
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	prscs	4308	3601	1082203	0.0110301258954791	0.0150516591154811	0.463712080169403	0.463712080169403
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	prscs	4308	3601	1082203	0.0156917639015913	0.0155046540191137	0.311565199595505	0.311565199595505
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	prscs	4308	3601	1082203	-0.00531963942356264	0.0154175239472308	0.730083065729396	0.730083065729396
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	prscs	8596	7198	1082203	0.024481123238141	0.0107338771799265	0.0225886719915907	0.0225886719915907
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	prscs	8596	7198	1082203	-0.0267822384829976	0.0103494250414261	0.00967622806414844	0.00967622806414844
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	prscs	8596	7198	1082203	0.0143947425121437	0.010712433268212	0.179069754390268	0.179069754390268
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	prscs	8596	7198	1082203	0.0105943209844778	0.0109861018714335	0.334904834751558	0.334904834751558
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	prscs	8596	7198	1082203	-0.00907818292657782	0.010876467517576	0.4039321848059	0.4039321848059
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.0579137086614113	0.0339197931009486	0.0877892005629669	0.0877892005629669
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8596	7198	1087638	-0.0525194490307049	0.0327317259746742	0.108633066190913	0.108633066190913
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8596	7198	1087638	-0.00862240018903402	0.0338821411109813	0.79912955276042	0.79912955276042
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8596	7198	1087638	-0.0265644662778149	0.0347452802127337	0.44456223753521	0.44456223753521
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8596	7198	1087638	-0.0489755191729893	0.034390806314614	0.154459468076449	0.154459468076449
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	4308	3601	1087638	0.0108916249049956	0.0160649527213707	0.497824594539605	0.497824594539605
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	4308	3601	1087638	-0.035785877778203	0.0150906365643876	0.0177674949256267	0.0177674949256267
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	4308	3601	1087638	0.0245156957987389	0.0157238900101238	0.119043679718444	0.119043679718444
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	4308	3601	1087638	0.00695869515377017	0.0162081559615822	0.667703751481708	0.667703751481708
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	4308	3601	1087638	-0.0341824792583883	0.0161165774249111	0.0339865105264299	0.0339865105264299
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	prscs	8596	7198	1087638	0.0268479469697625	0.0112997749387936	0.0175249963004021	0.0175249963004021
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8596	7198	1087638	-0.0133808128352664	0.0108410551665475	0.21713785485048	0.21713785485048
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	prscs	8596	7198	1087638	-0.00869225017888825	0.0112132970544809	0.438260452940546	0.438260452940546
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	prscs	8596	7198	1087638	-0.00342107557418703	0.0115013328721452	0.766130432843221	0.766130432843221
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	prscs	8596	7198	1087638	0.00105318549079505	0.0113902416388807	0.926331861017748	0.926331861017748
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0453702209718638	0.0411838090691342	0.270643995619206	0.270643995619206
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	prscs	8596	7198	1086447	-0.0388607444469318	0.0397876257468425	0.328744301328838	0.328744301328838
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	prscs	8596	7198	1086447	0.0150864399809808	0.0411862278268156	0.714152116099779	0.714152116099779
