method	trait_arm	discovery_ancestry	target_stratum	design	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	0p01	4308	3601	10552.0	0.027660335910292	0.0144620997663928	0.0558683843343467	0.446947074674774
CT	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC3	0p01	4308	3601	10552.0	0.0294566874581371	0.0154432685543552	0.0565374983500947	0.452299986800758
CT	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC1	0p05	4308	3601	35340.0	-0.0268945662478846	0.01514077533527	0.0757599357259181	0.606079485807345
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	baseline_thickness	5e-8	8596	7198	15.0	0.0304063940284868	0.0106224554046106	0.0042137985272222	0.0337103882177777
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	global_slope	0p01	8596	7198	10552.0	0.0227988551064433	0.0103353196414986	0.0274176505786277	0.219341204629022
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC2	1e-5	8596	7198	94.0	-0.0179158175652141	0.010910875191252	0.100625097315035	0.805000778520281
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC3	0p1	8596	7198	58680.0	-0.014236937914674	0.0109414280453163	0.19322848462723	1.0
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC1	0p05	8596	7198	35340.0	-0.0091570932602882	0.0107592166011537	0.394743170015087	1.0
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	0p001	8596	7198	10245.0	0.0365792458226698	0.0116004661900971	0.0016205692398577	0.0129645539188617
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	0p1	8596	7198	120511.0	-0.0487247591006071	0.0171126150441621	0.004420276794824	0.0353622143585921
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	0p01	8596	7198	32445.0	-0.0246403568948168	0.0137740276353925	0.0736685051099604	0.589348040879683
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	0p001	8596	7198	10245.0	0.0204431108443433	0.0119029596982091	0.08592945535283	0.68743564282264
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	0p1	8596	7198	120511.0	0.0169820751291267	0.017789644539342	0.339804826730235	1.0
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	0p01	4308	3601	32445.0	0.0464343928757504	0.0150979112174027	0.0021155718780703	0.016924575024563
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	0p01	4308	3601	32445.0	-0.0353952321034685	0.014505709927902	0.0147265494385066	0.117812395508053
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	1	4308	3601	394167.0	0.0309676350052767	0.0158524798237693	0.0508313279937618	0.406650623950094
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	0p01	4308	3601	32445.0	-0.0290050797202439	0.0154991568679194	0.0613627932594975	0.49090234607598
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	5e-8	4308	3601	565.0	-0.0098443573556261	0.0153533193901543	0.521435056691056	1.0
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC1	0p01	8596	7198	32445.0	0.0368470118802089	0.0107161194918083	0.0005880193333708	0.0047041546669666
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC3	1	8596	7198	394167.0	-0.0319960051574231	0.0110989280617725	0.0039522734098987	0.0316181872791902
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	0p01	8596	7198	32445.0	-0.0285570340866822	0.0103626316627581	0.0058685644780898	0.0469485158247191
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC2	0p001	8596	7198	10245.0	0.0185767121873713	0.0109325539917431	0.0893178619794027	0.714542895835221
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	5e-8	8596	7198	565.0	-0.0073797619084223	0.0106351654293978	0.487762519324072	1.0
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	0p1	8596	7198		-0.0311950864233313	0.0104481966227325	0.0028380025433219	0.0227040203465759
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC1	0p01	8596	7198		0.0294574954512322	0.0107532899690933	0.006169127454296	0.0493530196343686
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC3	0p01	8596	7198		-0.0222781272962467	0.0109262892632036	0.0414884433505084	0.331907546804067
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC2	1	8596	7198		0.0195154650720844	0.0111136045691582	0.0791273757844213	0.63301900627537
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	0p5	8596	7198		0.0133903932327898	0.0109376792225883	0.22089426519975	1.0
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC1	1	4308	3601		0.0504724929746973	0.0152456462315319	0.0009394403797452	0.0075155230379619
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	0p5	4308	3601		-0.0463825408486408	0.0146498319400176	0.0015567734616565	0.0124541876932523
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC2	1	4308	3601		0.0397773123130297	0.0157204889291736	0.0114353258243106	0.0914826065944847
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC3	0p01	4308	3601		-0.0330489356048047	0.0154871534569458	0.0329069372271284	0.263255497817027
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	0p5	4308	3601		0.0202978447834434	0.0156539693796213	0.194818876175162	1.0
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	8596	7198	1085758.0	-0.0555416477993563	0.0185085107518715	0.0027002916414901	0.0027002916414901
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	prscs	8596	7198	1085758.0	0.0551093288716274	0.0191493423539206	0.0040143093758	0.0040143093758
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	prscs	8596	7198	1085758.0	-0.0378140370742162	0.0194518228250261	0.0519321998270865	0.0519321998270865
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	prscs	8596	7198	1085758.0	0.01410322998901	0.0196494713001561	0.472937746370355	0.472937746370355
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	8596	7198	1085758.0	0.0023220461768347	0.0192286306886549	0.90388411091363	0.90388411091363
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	4308	3601	1085758.0	-0.0361868208410359	0.0145558587424605	0.0129568108827652	0.0129568108827652
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	prscs	4308	3601	1085758.0	0.0346814714958684	0.0151596653469309	0.0222052596968769	0.0222052596968769
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	prscs	4308	3601	1085758.0	-0.0176152913555078	0.015560114177193	0.257668563058437	0.257668563058437
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	4308	3601	1085758.0	0.0155527343456493	0.0155217156563927	0.316400983154113	0.316400983154113
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	prscs	4308	3601	1085758.0	0.0125898856657508	0.0156327880265495	0.420664648776097	0.420664648776097
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	8596	7198	1085758.0	-0.0296864992608371	0.0104229370798942	0.004408037426319	0.004408037426319
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	prscs	8596	7198	1085758.0	0.0237965211070048	0.0107841974505088	0.0273698320068607	0.0273698320068607
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	prscs	8596	7198	1085758.0	-0.0096249424065358	0.0109555801864436	0.379675876074462	0.379675876074462
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	prscs	8596	7198	1085758.0	0.0094366643339303	0.0110634777490204	0.393708863720139	0.393708863720139
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	8596	7198	1085758.0	0.008828508580902	0.0108525509219215	0.4159564776298	0.4159564776298
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	prscs	8596	7198	1085655.0	0.0310838181577344	0.0107052923682836	0.0036990757898342	0.0036990757898342
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	8596	7198	1085655.0	-0.0241206270596241	0.0103471455757163	0.0197702926035083	0.0197702926035083
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	prscs	8596	7198	1085655.0	-0.0191822877293497	0.010873082493332	0.0777360189041991	0.0777360189041991
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	prscs	8596	7198	1085655.0	0.0093375474416068	0.0109847185816755	0.39532286636513	0.39532286636513
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	8596	7198	1085655.0	-0.0063379763824512	0.0107313238768029	0.554800544805276	0.554800544805276
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	4308	3601	1085655.0	-0.0336890111194135	0.0144334559049975	0.0196396944318676	0.0196396944318676
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	prscs	4308	3601	1085655.0	0.0339750164138811	0.0150327707063681	0.0238714778755358	0.0238714778755358
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	prscs	4308	3601	1085655.0	-0.020109500515164	0.0154230169924976	0.192354623489617	0.192354623489617
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	4308	3601	1085655.0	0.0076742200365825	0.0153690632062951	0.617573203935481	0.617573203935481
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	prscs	4308	3601	1085655.0	0.007085336117533	0.015502471192542	0.647662819769003	0.647662819769003
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC1	prscs	8596	7198	1085655.0	0.0308307802144284	0.0106814897527725	0.0039074161642358	0.0039074161642358
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	8596	7198	1085655.0	-0.0241206572942189	0.0103237360957863	0.0194930413280797	0.0194930413280797
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC3	prscs	8596	7198	1085655.0	-0.0183625000763998	0.0108487229956035	0.0905708512661563	0.0905708512661563
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC2	prscs	8596	7198	1085655.0	0.0096886316062739	0.0109600451063139	0.37672461203222	0.37672461203222
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	8596	7198	1085655.0	-0.0063114944813963	0.0107058763731838	0.555517661076101	0.555517661076101
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	8596	7198	1076468.0	-0.0851223608003511	0.0232062184597221	0.0002459387185168	0.0002459387185168
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbr	8596	7198	1076468.0	0.0773218487770709	0.0240164012042129	0.001289065984059	0.001289065984059
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbr	8596	7198	1076468.0	-0.0527628169934081	0.0243953258352365	0.0305839603531849	0.0305839603531849
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	8596	7198	1076468.0	0.011425895115141	0.0241049517885196	0.63550764812631	0.63550764812631
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbr	8596	7198	1076468.0	0.0092961727950124	0.0246464231711092	0.706048651957196	0.706048651957196
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbr	4308	3601	1076468.0	0.0373383529274946	0.0151607715561526	0.0138271595380161	0.0138271595380161
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	4308	3601	1076468.0	-0.0357317178509384	0.0145579181518187	0.0141519810667723	0.0141519810667723
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbr	4308	3601	1076468.0	-0.0244497369326304	0.0155575602687123	0.116129788872989	0.116129788872989
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	4308	3601	1076468.0	0.017384094323198	0.0155097044011118	0.262413363202455	0.262413363202455
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbr	4308	3601	1076468.0	0.0069903389816624	0.0156364029513611	0.65485905527683	0.65485905527683
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	8596	7198	1076468.0	-0.0343471291788466	0.0104742904841613	0.0010455135244094	0.0010455135244094
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbr	8596	7198	1076468.0	0.024741622351441	0.0108390381398998	0.0224779569379659	0.0224779569379659
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	8596	7198	1076468.0	0.0144428449935179	0.0109136040499621	0.185744785576943	0.185744785576943
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbr	8596	7198	1076468.0	-0.0083923717872776	0.0110117524371358	0.44600582494923	0.44600582494923
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbr	8596	7198	1076468.0	0.005983145457739	0.0111202263470075	0.590563166169315	0.590563166169315
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	8596	7198	1066408.0	-0.0263700700906769	0.0123257539029018	0.0324302844089886	0.0324302844089886
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbr	8596	7198	1066408.0	0.0265115520047712	0.0127590262514684	0.0377528972906401	0.0377528972906401
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbr	8596	7198	1066408.0	-0.0144309876988576	0.0129535262236077	0.265286717442529	0.265286717442529
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	8596	7198	1066408.0	0.0045872455874556	0.0127573185864003	0.719171922274113	0.719171922274113
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbr	8596	7198	1066408.0	-0.0021210113005857	0.0130880325335702	0.871264704099098	0.871264704099098
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	4308	3601	1066408.0	-0.0283234991229984	0.0144222736146608	0.0496128308501535	0.0496128308501535
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbr	4308	3601	1066408.0	0.0261949386398625	0.0150272049052282	0.0813812426023028	0.0813812426023028
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbr	4308	3601	1066408.0	-0.0232229659769522	0.0154025533192104	0.131699825963072	0.131699825963072
