trait	model	set	submodel	n_genes	beta	beta_std	se	p
baseline_thickness	marginal	MDD_hc_expression	-	56	0.11242	0.006193	0.12023	0.17489
baseline_thickness	marginal	MDD_hc_finemap	-	160	0.088927	0.008257	0.072552	0.11017
baseline_thickness	marginal	MDD_hc_protein	-	10	-0.09306	-0.0021691	0.21288	0.669
baseline_thickness	marginal	MDD_highconf	-	213	0.061491	0.0065781	0.061868	0.16014
baseline_thickness	marginal	MDD_pool	-	1884	0.025307	0.0076728	0.026188	0.16694
baseline_thickness	marginal	MDD_pool_not_hc	-	1671	0.015565	0.0044728	0.027331	0.28452
global_slope	marginal	MDD_hc_expression	-	56	-0.13287	-0.0073196	0.12041	0.86508
global_slope	marginal	MDD_hc_finemap	-	160	-0.055632	-0.0051656	0.072666	0.77803
global_slope	marginal	MDD_hc_protein	-	10	0.23327	0.0054371	0.2132	0.13696
global_slope	marginal	MDD_highconf	-	213	-0.067771	-0.0072499	0.061962	0.86296
global_slope	marginal	MDD_pool	-	1884	0.024856	0.0075361	0.026228	0.17165
global_slope	marginal	MDD_pool_not_hc	-	1671	0.0403	0.011581	0.027372	0.07048
MDD	marginal	MDD_hc_expression	-	56	1.8309	0.09915	0.15527	3.0271e-32
MDD	marginal	MDD_hc_finemap	-	160	2.3251	0.21225	0.094722	1.0837e-130
MDD	marginal	MDD_hc_protein	-	10	1.2664	0.029015	0.34364	0.00011473
MDD	marginal	MDD_highconf	-	213	2.1159	0.22254	0.081226	1.6259e-146
MDD	marginal	MDD_pool	-	1880	1.2366	0.36891	0.033581	4.239e-284
MDD	marginal	MDD_pool_not_hc	-	1667	0.94762	0.26785	0.036044	3.8594e-149
SCZ	marginal	MDD_hc_expression	-	56	1.0567	0.058133	0.16102	2.7411e-11
SCZ	marginal	MDD_hc_finemap	-	160	0.76497	0.070935	0.10091	1.8264e-14
SCZ	marginal	MDD_hc_protein	-	10	0.47083	0.01096	0.33844	0.082097
SCZ	marginal	MDD_highconf	-	213	0.80235	0.085719	0.085889	5.423e-21
SCZ	marginal	MDD_pool	-	1884	0.5843	0.17694	0.035588	2.4709e-60
SCZ	marginal	MDD_pool_not_hc	-	1671	0.49122	0.14099	0.037524	3.0912e-39
slope_PC1	marginal	MDD_hc_expression	-	56	-0.089662	-0.0049393	0.11943	0.77358
slope_PC1	marginal	MDD_hc_finemap	-	160	-0.0010402	-9.658e-05	0.072076	0.50576
slope_PC1	marginal	MDD_hc_protein	-	10	0.12025	0.0028028	0.21147	0.28481
slope_PC1	marginal	MDD_highconf	-	213	-0.0021587	-0.00023093	0.061461	0.51401
slope_PC1	marginal	MDD_pool	-	1884	0.039376	0.011938	0.026013	0.065061
slope_PC1	marginal	MDD_pool_not_hc	-	1671	0.043311	0.012446	0.027149	0.055331
slope_PC2	marginal	MDD_hc_expression	-	56	0.182	0.010026	0.12164	0.067305
slope_PC2	marginal	MDD_hc_finemap	-	160	-0.04346	-0.0040353	0.073408	0.72308
slope_PC2	marginal	MDD_hc_protein	-	10	0.11794	0.002749	0.21538	0.29199
slope_PC2	marginal	MDD_highconf	-	213	0.021089	0.002256	0.062597	0.3681
slope_PC2	marginal	MDD_pool	-	1884	0.045322	0.013741	0.026494	0.043581
