method	trait_arm	discovery_ancestry	target_stratum	design	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	0p1	8596	7198	101314.0	-0.0225426242003766	0.0109408300510264	0.0393894337322657	0.315115469858126
CT	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	0p05	8596	7198	64868.0	0.0098952442339612	0.0105391529607622	0.347808233147109	1.0
CT	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	5e-8	8596	7198	15.0	0.0293227116589609	0.0116685396203285	0.0119900815391649	0.0959206523133192
CT	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	0p01	8596	7198	10552.0	0.0263425604047408	0.0123575195772501	0.0330607576164611	0.264486060931689
CT	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	1	4308	3601	231619.0	-0.0375030773881995	0.0154667031831187	0.015359449949874	0.122875599598992
CT	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	0p01	4308	3601	10552.0	0.0262431014639401	0.0145729544591684	0.0718060615120663	0.57444849209653
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	baseline_thickness	5e-8	8596	7198	15.0	0.028998233428931	0.0106343285617391	0.0064071866716849	0.0512574933734794
CT	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	global_slope	0p01	8596	7198	10552.0	0.018237372929168	0.0103864292270558	0.0791452996480983	0.633162397184787
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	0p1	8596	7198	120511.0	-0.0524690633738004	0.0171983592587148	0.0022895059106751	0.0183160472854011
CT	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	0p5	8596	7198	297235.0	0.0237377237354686	0.0210615008131154	0.259745896409439	1.0
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	0p01	4308	3601	32445.0	-0.0354307106938376	0.0146238984641015	0.0154448892625122	0.123559114100097
CT	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	5e-8	4308	3601	565.0	-0.0121676644776067	0.01535127531508	0.428045455627891	1.0
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	0p05	8596	7198	80271.0	-0.0325320390695017	0.010506865373483	0.0019664660523862	0.0157317284190898
CT	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	0p1	8596	7198	120511.0	0.0062520839311965	0.010939541099002	0.567667514677564	1.0
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	0p1	8596	7198		-0.03304115361533	0.0105066752003085	0.0016681882267542	0.0133455058140341
CT	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	0p5	8596	7198		0.0136322027477057	0.0109499833827102	0.213184063749542	1.0
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	1	4308	3601		-0.050982996568288	0.0147719531766747	0.0005635297608936	0.004508238087149
CT	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	0p5	4308	3601		0.019131894825408	0.0156511493864677	0.221625520425194	1.0
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	8596	7198	1085758.0	-0.0550046901377027	0.0186020787660939	0.0031162516163784	0.0031162516163784
PRSCS	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	8596	7198	1085758.0	0.0067851099360402	0.0192496099500007	0.72448672911509	0.72448672911509
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	4308	3601	1085758.0	-0.0405508928826929	0.0146732877132834	0.0057426659250051	0.0057426659250051
PRSCS	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	4308	3601	1085758.0	0.0161258888658005	0.0155188520800895	0.298809440366214	0.298809440366214
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	prscs	8596	7198	1085758.0	-0.0281081095242008	0.0104789179777892	0.0073255256857714	0.0073255256857714
PRSCS	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	prscs	8596	7198	1085758.0	0.0105817548335765	0.0108644723518834	0.330095336376258	0.330095336376258
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	8596	7198	1085655.0	-0.0231225368092515	0.01039679699103	0.0261750377677494	0.0261750377677494
PRSCS	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	8596	7198	1085655.0	-0.0022294037041045	0.0107432058050559	0.835610632412788	0.835610632412788
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	4308	3601	1085655.0	-0.0369942489794404	0.0145461274246737	0.0110194902306511	0.0110194902306511
PRSCS	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	4308	3601	1085655.0	0.0101343378870456	0.0153663303813627	0.509600031778943	0.509600031778943
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	prscs	8596	7198	1085655.0	-0.0229298712637267	0.0103730190572721	0.0270957284844458	0.0270957284844458
PRSCS	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	prscs	8596	7198	1085655.0	-0.0022147149458241	0.0107177253332085	0.836295633337466	0.836295633337466
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	8596	7198	1076468.0	-0.084935181401682	0.0233218292677045	0.0002723276561256	0.0002723276561256
SBayesR	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	8596	7198	1076468.0	0.0204000716788122	0.024130659109816	0.397910938620833	0.397910938620833
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	4308	3601	1076468.0	-0.0422156160096757	0.0146712751745636	0.0040300150599348	0.0040300150599348
SBayesR	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	4308	3601	1076468.0	0.0200974874724884	0.0155064136130183	0.195019181985967	0.195019181985967
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbr	8596	7198	1076468.0	-0.0334039698239011	0.0105312621265045	0.0015201720447688	0.0015201720447688
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbr	8596	7198	1076468.0	0.017402149700258	0.0109253248336442	0.111236388785513	0.111236388785513
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	8596	7198	1066408.0	-0.0275087080613148	0.0123800070105611	0.0263083119366602	0.0263083119366602
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	8596	7198	1066408.0	0.0096772452376389	0.0127707539348595	0.448611817514903	0.448611817514903
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	4308	3601	1066408.0	-0.0325010525542678	0.0145286926891087	0.0253377917569364	0.0253377917569364
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	4308	3601	1066408.0	0.0162477886437994	0.0153130077250141	0.288729196983596	0.288729196983596
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	8596	7198	1066408.0	-0.0233857157831616	0.0103777480449003	0.0242569855616665	0.0242569855616665
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	8596	7198	1066408.0	0.0056740404760725	0.0107142515578125	0.596417725557991	0.596417725557991
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	8596	7198	1154522.0	-0.0640747499816207	0.0194331080243761	0.0009807073040382	0.0009807073040382
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	8596	7198	1154522.0	0.0083567252326068	0.0201058968227749	0.677687163133686	0.677687163133686
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	4308	3601	1154522.0	-0.0418193553375806	0.014642252623974	0.0043107849147357	0.0043107849147357
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	4308	3601	1154522.0	0.0210923752172976	0.0154791394466344	0.173070079806991	0.173070079806991
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	8596	7198	1154522.0	-0.0317693113805925	0.0104719807684563	0.0024230038268786	0.0024230038268786
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	8596	7198	1154522.0	0.0121438765224993	0.0108545476676022	0.263264656604636	0.263264656604636
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	8596	7198	1154522.0	-0.0285315692106408	0.0106605379278398	0.0074570881219218	0.0074570881219218
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	8596	7198	1154522.0	0.0019214713859769	0.0110152040402373	0.861525293740929	0.861525293740929
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	4308	3601	1154522.0	-0.039855317698816	0.0145150952503051	0.0060628509945008	0.0060628509945008
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	4308	3601	1154522.0	0.019181557086209	0.0153211426488098	0.210650358200672	0.210650358200672
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	8596	7198	1154522.0	-0.0275513878892192	0.0103670680702382	0.0078853810091853	0.0078853810091853
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	8596	7198	1154522.0	-2.43532973564043e-05	0.0107122772261204	0.99818614335285	0.99818614335285
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	8596	7198	1082932.0	-0.0343298042554668	0.0145679954513722	0.0184703617997272	0.0184703617997272
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	8596	7198	1082932.0	-0.0032151599139777	0.0150653278455681	0.83100873681144	0.83100873681144
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	4308	3601	1082932.0	-0.0350387127700954	0.0146048325939363	0.0164790567964057	0.0164790567964057
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	4308	3601	1082932.0	0.0060906998135288	0.0154267007887485	0.692998733799447	0.692998733799447
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	8596	7198	1082932.0	-0.0228480055402157	0.0103982193852154	0.0280270347762337	0.0280270347762337
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	8596	7198	1082932.0	0.0025478121180384	0.0107657037251869	0.812926210667745	0.812926210667745
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	8596	7198	1033094.0	0.0175425228722116	0.0230078314126107	0.445807936644244	0.445807936644244
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	8596	7198	1033094.0	-0.0148362510652921	0.0237517418765365	0.532225042909748	0.532225042909748
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	4308	3601	1033094.0	0.0092500389450062	0.0147127859818271	0.529575224746552	0.529575224746552
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	4308	3601	1033094.0	-0.0054721561907226	0.0155014787875167	0.724099290758118	0.724099290758118
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	8596	7198	1033094.0	-0.0118459069191869	0.0110048179521401	0.281765813610831	0.281765813610831
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	8596	7198	1033094.0	0.0070308964509798	0.0106410282930429	0.508801029727954	0.508801029727954
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	8596	7198	969262.0	-0.0140706681072907	0.0139293164543356	0.312453006032081	0.312453006032081
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	csx	8596	7198	969262.0	-0.0012218041141584	0.0135083283095994	0.927933229632869	0.927933229632869
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	csx	4308	3601	969262.0	-0.0056603249742066	0.0145648416742529	0.697570269747702	0.697570269747702
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	4308	3601	969262.0	-0.0026607081505405	0.0153191790730033	0.862121391523939	0.862121391523939
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	8596	7198	969262.0	-0.0088393118947872	0.0107487644907479	0.410897168909339	0.410897168909339
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	global_slope	csx	8596	7198	969262.0	-0.0027868629333925	0.0104124962662482	0.788978501151562	0.788978501151562
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	8596	7198	1089552.0	-0.02039955794214	0.0103478671505605	0.0487140741910256	0.0487140741910256
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	8596	7198	1089552.0	-0.0028058966078452	0.0106911265045301	0.792980093570505	0.792980093570505
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	4308	3601	1089552.0	-0.0319623233291716	0.0145466029960393	0.0280590431164233	0.0280590431164233
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	4308	3601	1089552.0	0.0070021170965051	0.0153447653101925	0.648183271871814	0.648183271871814
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	8596	7198	1089552.0	-0.018731399524971	0.0103424453029493	0.0701587727835724	0.0701587727835724
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	8596	7198	1089552.0	-0.0050696855382871	0.0106826212193296	0.63510333643053	0.63510333643053
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	csx	8596	7198		-0.0190451860235941	0.0105274533418886	0.0704729851738701	0.0704729851738701
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	csx	8596	7198		-0.009885313300219	0.0109143909037778	0.365113131750006	0.365113131750006
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	csx	4308	3601		-0.035038724217386	0.0146048325993955	0.0164790216124314	0.0164790216124314
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	csx	4308	3601		0.0060907062887076	0.0154267008045179	0.69299842432871	0.69299842432871
