method	trait_arm	discovery_ancestry	target_stratum	design	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesR	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbr	8596	7198	1076468.0	0.0014815003895732	0.0110751533882277	0.893589388967048	0.893589388967048
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	8596	7198	1066408.0	-0.0275087080613148	0.0123800070105611	0.0263083119366602	0.0263083119366602
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbr	8596	7198	1066408.0	-0.0265456837146981	0.0129531050365298	0.040457885728982	0.040457885728982
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	8596	7198	1066408.0	0.0096772452376389	0.0127707539348595	0.448611817514903	0.448611817514903
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbr	8596	7198	1066408.0	0.006392463196463	0.0131334111154407	0.626460548094146	0.626460548094146
SBayesR	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbr	8596	7198	1066408.0	-0.0025192523265733	0.0130104519197143	0.846468000702348	0.846468000702348
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	4308	3601	1066408.0	-0.0325010525542678	0.0145286926891087	0.0253377917569364	0.0253377917569364
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbr	4308	3601	1066408.0	-0.024378895183403	0.0152235001772803	0.109367836959498	0.109367836959498
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbr	4308	3601	1066408.0	-0.0242836769350489	0.0154381387989925	0.115801816602043	0.115801816602043
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	4308	3601	1066408.0	0.0162477886437994	0.0153130077250141	0.288729196983596	0.288729196983596
SBayesR	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbr	4308	3601	1066408.0	0.005310017801966	0.0155242303361647	0.732332944368759	0.732332944368759
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	sbr	8596	7198	1066408.0	-0.0233857157831616	0.0103777480449003	0.0242569855616665	0.0242569855616665
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbr	8596	7198	1066408.0	-0.0223531421391006	0.0108554366639744	0.039510097700223	0.039510097700223
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbr	8596	7198	1066408.0	0.0059582547914055	0.011007938030958	0.588336910345316	0.588336910345316
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbr	8596	7198	1066408.0	0.0056740404760725	0.0107142515578125	0.596417725557991	0.596417725557991
SBayesR	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbr	8596	7198	1066408.0	-0.0035989071045923	0.0109070351208221	0.741436992919276	0.741436992919276
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	8596	7198	1154522.0	-0.0640747499816207	0.0194331080243761	0.0009807073040382	0.0009807073040382
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbrc	8596	7198	1154522.0	-0.0654891284382499	0.020319942323221	0.0012740436129986	0.0012740436129986
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbrc	8596	7198	1154522.0	0.0267076144607097	0.0206146961283081	0.195163176341059	0.195163176341059
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	8596	7198	1154522.0	0.0083567252326068	0.0201058968227749	0.677687163133686	0.677687163133686
SBayesRC	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbrc	8596	7198	1154522.0	0.0033733881771163	0.0204341484338685	0.868880478719957	0.868880478719957
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	4308	3601	1154522.0	-0.0418193553375806	0.014642252623974	0.0043107849147357	0.0043107849147357
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbrc	4308	3601	1154522.0	-0.0352249299763036	0.0153294635554159	0.0216221423393739	0.0216221423393739
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	4308	3601	1154522.0	0.0210923752172976	0.0154791394466344	0.173070079806991	0.173070079806991
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbrc	4308	3601	1154522.0	0.0154081688818953	0.0156475417227488	0.324828999904866	0.324828999904866
SBayesRC	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbrc	4308	3601	1154522.0	-0.0084855010848523	0.0155809329349404	0.586052294645407	0.586052294645407
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	sbrc	8596	7198	1154522.0	-0.0317693113805925	0.0104719807684563	0.0024230038268786	0.0024230038268786
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	sbrc	8596	7198	1154522.0	-0.0318302280878318	0.0109470893822111	0.0036516279967712	0.0036516279967712
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	sbrc	8596	7198	1154522.0	0.0125616511172736	0.0111061716515574	0.258066986657873	0.258066986657873
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	sbrc	8596	7198	1154522.0	0.0121438765224993	0.0108545476676022	0.263264656604636	0.263264656604636
SBayesRC	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	sbrc	8596	7198	1154522.0	0.0028254953246915	0.0110115190276202	0.797498262677719	0.797498262677719
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbrc	8596	7198	1154522.0	-0.0353696412536346	0.0111472395561864	0.0015146014398925	0.0015146014398925
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	8596	7198	1154522.0	-0.0285315692106408	0.0106605379278398	0.0074570881219218	0.0074570881219218
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbrc	8596	7198	1154522.0	0.0114127586343199	0.0113084390554957	0.312896547050303	0.312896547050303
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	8596	7198	1154522.0	0.0019214713859769	0.0110152040402373	0.861525293740929	0.861525293740929
SBayesRC	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbrc	8596	7198	1154522.0	0.0013356540855435	0.0112064386314027	0.905130637700942	0.905130637700942
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	4308	3601	1154522.0	-0.039855317698816	0.0145150952503051	0.0060628509945008	0.0060628509945008
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbrc	4308	3601	1154522.0	-0.0365143394235574	0.0152036500585486	0.0163654734552492	0.0163654734552492
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	4308	3601	1154522.0	0.019181557086209	0.0153211426488098	0.210650358200672	0.210650358200672
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbrc	4308	3601	1154522.0	0.0114490738158264	0.0155137722694209	0.460560240133919	0.460560240133919
SBayesRC	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbrc	4308	3601	1154522.0	-0.0102798128032801	0.0154370299110956	0.505499488816493	0.505499488816493
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC1	sbrc	8596	7198	1154522.0	-0.0346093292896351	0.0108399908625317	0.0014146443925384	0.0014146443925384
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	sbrc	8596	7198	1154522.0	-0.0275513878892192	0.0103670680702382	0.0078853810091853	0.0078853810091853
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC2	sbrc	8596	7198	1154522.0	0.0114352474024855	0.0109968666034246	0.298433682658021	0.298433682658021
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC3	sbrc	8596	7198	1154522.0	0.0016293943903051	0.0108978550720664	0.881150795202714	0.881150795202714
SBayesRC	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	sbrc	8596	7198	1154522.0	-2.43532973564043e-05	0.0107122772261204	0.99818614335285	0.99818614335285
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	csx	8596	7198	1082932.0	-0.056023275043296	0.015223127540916	0.0002346269584799	0.0002346269584799
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	8596	7198	1082932.0	-0.0343298042554668	0.0145679954513722	0.0184703617997272	0.0184703617997272
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	csx	8596	7198	1082932.0	0.0230662164265694	0.0154471037236477	0.135413458935141	0.135413458935141
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	8596	7198	1082932.0	-0.0032151599139777	0.0150653278455681	0.83100873681144	0.83100873681144
PRSCSX	SCZ25_EUR	EUR	full	confounded	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	csx	8596	7198	1082932.0	-0.0023842992027741	0.0153134883778669	0.876273873638894	0.876273873638894
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	csx	4308	3601	1082932.0	-0.0400553533699735	0.0152831155223641	0.0088038396660451	0.0088038396660451
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	4308	3601	1082932.0	-0.0350387127700954	0.0146048325939363	0.0164790567964057	0.0164790567964057
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	csx	4308	3601	1082932.0	0.0162684895938347	0.0156024250957385	0.297153929365467	0.297153929365467
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	4308	3601	1082932.0	0.0060906998135288	0.0154267007887485	0.692998733799447	0.692998733799447
PRSCSX	SCZ25_EUR	EUR	EUR	primary	raw	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	csx	4308	3601	1082932.0	0.0059867706741815	0.0155337491480932	0.69995768392128	0.69995768392128
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC1	csx	8596	7198	1082932.0	-0.0381677697850302	0.0108646427428939	0.0004454748059944	0.0004454748059944
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	global_slope	csx	8596	7198	1082932.0	-0.0228480055402157	0.0103982193852154	0.0280270347762337	0.0280270347762337
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC2	csx	8596	7198	1082932.0	0.0157748405394265	0.011024442191588	0.152498332781497	0.152498332781497
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	baseline_thickness	csx	8596	7198	1082932.0	0.0025478121180384	0.0107657037251869	0.812926210667745	0.812926210667745
PRSCSX	SCZ25_EUR	EUR	full	confounded	zanc	2025 SCZ EUR (MVP+PGC3+AoU+FinnGen)	slope_PC3	csx	8596	7198	1082932.0	-0.0003321269199684	0.0109305738719395	0.975760641971132	0.975760641971132
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC2	csx	8596	7198	1033094.0	-0.0197484099038598	0.0243986323804895	0.418304778778247	0.418304778778247
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	8596	7198	1033094.0	0.0175425228722116	0.0230078314126107	0.445807936644244	0.445807936644244
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC3	csx	8596	7198	1033094.0	-0.0162199551462858	0.0241718388657441	0.502221994086705	0.502221994086705
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	8596	7198	1033094.0	-0.0148362510652921	0.0237517418765365	0.532225042909748	0.532225042909748
PRSCSX	SCZ25_AFR	AFR	full	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC1	csx	8596	7198	1033094.0	0.003824756225287	0.0240698579549113	0.873749758889006	0.873749758889006
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC3	csx	4308	3601	1033094.0	-0.0197473441859548	0.0156239709880495	0.20633124352403	0.20633124352403
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	4308	3601	1033094.0	0.0092500389450062	0.0147127859818271	0.529575224746552	0.529575224746552
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	4308	3601	1033094.0	-0.0054721561907226	0.0155014787875167	0.724099290758118	0.724099290758118
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC1	csx	4308	3601	1033094.0	0.0042059218999304	0.0154176864307497	0.785022139757846	0.785022139757846
PRSCSX	SCZ25_AFR	AFR	EUR	strata_only	raw	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC2	csx	4308	3601	1033094.0	0.0004405162554787	0.0157129473461414	0.97763540188504	0.97763540188504
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	baseline_thickness	csx	8596	7198	1033094.0	-0.0118459069191869	0.0110048179521401	0.281765813610831	0.281765813610831
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC3	csx	8596	7198	1033094.0	-0.0096315581457275	0.0111807431007848	0.389019890152921	0.389019890152921
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	global_slope	csx	8596	7198	1033094.0	0.0070308964509798	0.0106410282930429	0.508801029727954	0.508801029727954
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC2	csx	8596	7198	1033094.0	-0.0070990876747844	0.0112812287714214	0.52918131984454	0.52918131984454
PRSCSX	SCZ25_AFR	AFR	full	strata_only	zanc	2025 SCZ AFR (MVP+AoU+GPC+MGS)	slope_PC1	csx	8596	7198	1033094.0	0.0030327559306868	0.0111262931337314	0.785186449622094	0.785186449622094
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	8596	7198	969262.0	-0.0140706681072907	0.0139293164543356	0.312453006032081	0.312453006032081
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC3	csx	8596	7198	969262.0	0.0117083085979364	0.0141912768994383	0.409374987471712	0.409374987471712
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC1	csx	8596	7198	969262.0	-0.0113956818158865	0.0141315199330249	0.420034717198871	0.420034717198871
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC2	csx	8596	7198	969262.0	0.0043533088663111	0.0143253315426648	0.761220222852323	0.761220222852323
PRSCSX	SCZ25_EAS	EAS	full	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	csx	8596	7198	969262.0	-0.0012218041141584	0.0135083283095994	0.927933229632869	0.927933229632869
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	global_slope	csx	4308	3601	969262.0	-0.0056603249742066	0.0145648416742529	0.697570269747702	0.697570269747702
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC3	csx	4308	3601	969262.0	0.0037157766409944	0.0154655885923488	0.810139649488556	0.810139649488556
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC1	csx	4308	3601	969262.0	-0.0034499406981943	0.0152636009886087	0.821194255172305	0.821194255172305
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	4308	3601	969262.0	-0.0026607081505405	0.0153191790730033	0.862121391523939	0.862121391523939
PRSCSX	SCZ25_EAS	EAS	EUR	strata_only	raw	2025 SCZ EAS (PGC3 asian)	slope_PC2	csx	4308	3601	969262.0	-0.000660193097959	0.0155559024636018	0.96614996251201	0.96614996251201
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC1	csx	8596	7198	969262.0	-0.0135143458025211	0.010889542167506	0.214627160673559	0.214627160673559
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	baseline_thickness	csx	8596	7198	969262.0	-0.0088393118947872	0.0107487644907479	0.410897168909339	0.410897168909339
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC2	csx	8596	7198	969262.0	0.0087284774802876	0.0110405290549874	0.429209006989055	0.429209006989055
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	global_slope	csx	8596	7198	969262.0	-0.0027868629333925	0.0104124962662482	0.788978501151562	0.788978501151562
PRSCSX	SCZ25_EAS	EAS	full	strata_only	zanc	2025 SCZ EAS (PGC3 asian)	slope_PC3	csx	8596	7198	969262.0	0.0026676239451809	0.0109401002738648	0.807361480798102	0.807361480798102
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	csx	8596	7198	1089552.0	-0.0375096609669763	0.010815283657086	0.0005266658380534	0.0005266658380534
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	8596	7198	1089552.0	-0.02039955794214	0.0103478671505605	0.0487140741910256	0.0487140741910256
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	csx	8596	7198	1089552.0	0.0132110305649238	0.0109732118994718	0.228649684513843	0.228649684513843
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	8596	7198	1089552.0	-0.0028058966078452	0.0106911265045301	0.792980093570505	0.792980093570505
PRSCSX	SCZ25_META	multi	full	primary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	csx	8596	7198	1089552.0	-0.001558151089009	0.0108756606323266	0.886080785076288	0.886080785076288
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC1	csx	4308	3601	1089552.0	-0.0402295094956479	0.0152288680960807	0.0082824102258582	0.0082824102258582
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	4308	3601	1089552.0	-0.0319623233291716	0.0145466029960393	0.0280590431164233	0.0280590431164233
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC2	csx	4308	3601	1089552.0	0.0166369042957512	0.0155404178645312	0.284431704578913	0.284431704578913
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	4308	3601	1089552.0	0.0070021170965051	0.0153447653101925	0.648183271871814	0.648183271871814
PRSCSX	SCZ25_META	multi	EUR	secondary	raw	2025 SCZ AFR+EUR+EAS meta	slope_PC3	csx	4308	3601	1089552.0	0.0007353185812419	0.0154645900850698	0.96207831450575	0.96207831450575
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC1	csx	8596	7198	1089552.0	-0.0373382354055802	0.0108104343036422	0.0005553498841694	0.0005553498841694
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	global_slope	csx	8596	7198	1089552.0	-0.018731399524971	0.0103424453029493	0.0701587727835724	0.0701587727835724
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC2	csx	8596	7198	1089552.0	0.0131418118157138	0.0109675786725333	0.230857536576152	0.230857536576152
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	baseline_thickness	csx	8596	7198	1089552.0	-0.0050696855382871	0.0106826212193296	0.63510333643053	0.63510333643053
PRSCSX	SCZ25_META	multi	full	primary	zanc	2025 SCZ AFR+EUR+EAS meta	slope_PC3	csx	8596	7198	1089552.0	-0.0001159724857156	0.0108692293257412	0.991487150850586	0.991487150850586
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC1	csx	8596	7198		-0.0287428009318295	0.0109981390629251	0.0089809024537423	0.0089809024537423
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	csx	8596	7198		-0.0190451860235941	0.0105274533418886	0.0704729851738701	0.0704729851738701
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC3	csx	8596	7198		0.0111511288656663	0.0110653404414208	0.313603058157405	0.313603058157405
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	csx	8596	7198		-0.009885313300219	0.0109143909037778	0.365113131750006	0.365113131750006
PRSCSX	SCZ25_MATCHED	matched	full	primary	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC2	csx	8596	7198		0.0036408778941129	0.0111596010832618	0.744239783142509	0.744239783142509
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC1	csx	4308	3601		-0.0400553540209648	0.0152831155321956	0.0088038386115176	0.0088038386115176
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	global_slope	csx	4308	3601		-0.035038724217386	0.0146048325993955	0.0164790216124314	0.0164790216124314
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC2	csx	4308	3601		0.0162684836079038	0.0156024251074929	0.297154107452493	0.297154107452493
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	baseline_thickness	csx	4308	3601		0.0060907062887076	0.0154267008045179	0.69299842432871	0.69299842432871
PRSCSX	SCZ25_MATCHED	matched	EUR	n/a (composite read in EUR only = EUR weights)	raw	per-child ancestry-matched (EURlike<-EUR, cluster1<-AFR, cluster3<-EAS, cluster2<-META), z within cluster	slope_PC3	csx	4308	3601		0.0059867693494579	0.0155337491601664	0.699957747311855	0.699957747311855
