trait	model	set	submodel	n_genes	beta	beta_std	se	p
baseline_thickness	marginal	SCZ_locus_pool	-	455	0.078727	0.012271	0.048215	0.051263
baseline_thickness	marginal	SCZ_pool_not_prio	-	354	0.10213	0.014081	0.053452	0.028028
baseline_thickness	marginal	SCZ_prio_finemap	-	61	0.12965	0.0074805	0.11611	0.1321
baseline_thickness	marginal	SCZ_prio_rare	-	7	0.12166	0.0023814	0.37111	0.37152
baseline_thickness	marginal	SCZ_prio_smr	-	44	-0.20526	-0.010063	0.1403	0.92826
baseline_thickness	marginal	SCZ_prioritised	-	101	-0.015683	-0.0011631	0.091367	0.56814
baseline_thickness	marginal	SCZ_prioritised_pc	-	101	-0.015683	-0.0011631	0.091367	0.56814
global_slope	marginal	SCZ_locus_pool	-	455	0.1189	0.018533	0.047863	0.0064969
global_slope	marginal	SCZ_pool_not_prio	-	354	0.16732	0.023069	0.053056	0.00080781
global_slope	marginal	SCZ_prio_finemap	-	61	-0.022975	-0.0013256	0.11528	0.57898
global_slope	marginal	SCZ_prio_rare	-	7	0.15905	0.0031133	0.36844	0.33299
global_slope	marginal	SCZ_prio_smr	-	44	-0.089396	-0.0043828	0.1393	0.73948
global_slope	marginal	SCZ_prioritised	-	101	-0.061858	-0.0045875	0.090709	0.75236
global_slope	marginal	SCZ_prioritised_pc	-	101	-0.061858	-0.0045875	0.090709	0.75236
MDD	marginal	SCZ_locus_pool	-	460	0.73138	0.1123	0.069703	5.7691e-26
MDD	marginal	SCZ_pool_not_prio	-	356	0.57458	0.077832	0.078566	1.3716e-13
MDD	marginal	SCZ_prio_finemap	-	64	1.1216	0.06492	0.16108	1.7341e-12
MDD	marginal	SCZ_prio_rare	-	7	2.0878	0.040025	0.50738	1.9484e-05
MDD	marginal	SCZ_prio_smr	-	44	0.6734	0.032335	0.21645	0.00093357
MDD	marginal	SCZ_prioritised	-	104	0.99969	0.073684	0.13258	2.48e-14
MDD	marginal	SCZ_prioritised_pc	-	104	0.99969	0.073684	0.13258	2.48e-14
SCZ	marginal	SCZ_locus_pool	-	457	2.4149	0.37536	0.06709	4.2675e-272
SCZ	marginal	SCZ_pool_not_prio	-	356	2.1271	0.29264	0.076388	1.4303e-166
SCZ	marginal	SCZ_prio_finemap	-	61	2.7711	0.15909	0.16289	1.3963e-64
SCZ	marginal	SCZ_prio_rare	-	7	3.9668	0.07726	0.52226	1.628e-14
SCZ	marginal	SCZ_prio_smr	-	44	2.1835	0.10651	0.21112	2.7682e-25
SCZ	marginal	SCZ_prioritised	-	101	2.5654	0.18931	0.13064	4.7222e-85
SCZ	marginal	SCZ_prioritised_pc	-	101	2.5654	0.18931	0.13064	4.7222e-85
slope_PC1	marginal	SCZ_locus_pool	-	455	-0.057895	-0.0090239	0.047014	0.89091
slope_PC1	marginal	SCZ_pool_not_prio	-	354	-0.055819	-0.0076959	0.052123	0.85789
slope_PC1	marginal	SCZ_prio_finemap	-	61	0.0029639	0.00017101	0.11322	0.48956
slope_PC1	marginal	SCZ_prio_rare	-	7	0.38966	0.0076273	0.36183	0.14077
slope_PC1	marginal	SCZ_prio_smr	-	44	-0.1147	-0.0056234	0.1368	0.7991
slope_PC1	marginal	SCZ_prioritised	-	101	-0.044811	-0.0033233	0.089086	0.69252
slope_PC1	marginal	SCZ_prioritised_pc	-	101	-0.044811	-0.0033233	0.089086	0.69252
slope_PC2	marginal	SCZ_locus_pool	-	455	-0.055213	-0.0086059	0.047341	0.87824
slope_PC2	marginal	SCZ_pool_not_prio	-	354	-0.019938	-0.002749	0.052487	0.64798
slope_PC2	marginal	SCZ_prio_finemap	-	61	-0.15392	-0.0088809	0.114	0.9115
slope_PC2	marginal	SCZ_prio_rare	-	7	0.2548	0.0049875	0.36436	0.24219
slope_PC2	marginal	SCZ_prio_smr	-	44	-0.10146	-0.004974	0.13776	0.76928
slope_PC2	marginal	SCZ_prioritised	-	101	-0.13999	-0.010382	0.089699	0.94069
slope_PC2	marginal	SCZ_prioritised_pc	-	101	-0.13999	-0.010382	0.089699	0.94069
slope_PC3	marginal	SCZ_locus_pool	-	455	0.054518	0.0084975	0.046928	0.12268
slope_PC3	marginal	SCZ_pool_not_prio	-	354	0.062642	0.0086366	0.052027	0.1143
slope_PC3	marginal	SCZ_prio_finemap	-	61	0.0066067	0.00038119	0.11302	0.47669
slope_PC3	marginal	SCZ_prio_rare	-	7	0.48137	0.0094226	0.36116	0.091305
slope_PC3	marginal	SCZ_prio_smr	-	44	0.0034618	0.00016972	0.13656	0.48989
slope_PC3	marginal	SCZ_prioritised	-	101	0.012756	0.00094598	0.088925	0.44297
slope_PC3	marginal	SCZ_prioritised_pc	-	101	0.012756	0.00094598	0.088925	0.44297
baseline_thickness	cond_on_pool	SCZ_locus_pool	1	455	0.0012184	0.00018991	0.091789	0.4947
baseline_thickness	cond_on_pool	SCZ_pool_not_prio	1	354	0.10098	0.013923	0.10176	0.16052
baseline_thickness	cond_on_pool	SCZ_locus_pool	2	455	0.068131	0.010619	0.051924	0.09475
baseline_thickness	cond_on_pool	SCZ_prio_finemap	2	61	0.06876	0.0039673	0.12504	0.2912
baseline_thickness	cond_on_pool	SCZ_locus_pool	3	455	0.077991	0.012156	0.04863	0.054395
baseline_thickness	cond_on_pool	SCZ_prio_rare	3	7	0.043574	0.00085294	0.37427	0.45366
baseline_thickness	cond_on_pool	SCZ_locus_pool	4	455	0.10505	0.016373	0.050026	0.017881
baseline_thickness	cond_on_pool	SCZ_prio_smr	4	44	-0.28686	-0.014064	0.14556	0.97561
baseline_thickness	cond_on_pool	SCZ_locus_pool	5	455	0.1022	0.01593	0.053706	0.02853
baseline_thickness	cond_on_pool	SCZ_prioritised	5	101	-0.10098	-0.0074892	0.10176	0.83948
baseline_thickness	cond_on_pool	SCZ_locus_pool	6	455	0.1022	0.01593	0.053706	0.02853
baseline_thickness	cond_on_pool	SCZ_prioritised_pc	6	101	-0.10098	-0.0074892	0.10176	0.83948
global_slope	cond_on_pool	SCZ_locus_pool	1	455	-0.034512	-0.0053792	0.091109	0.64758
global_slope	cond_on_pool	SCZ_pool_not_prio	1	354	0.19988	0.027558	0.10101	0.023927
global_slope	cond_on_pool	SCZ_locus_pool	2	455	0.142	0.022133	0.051543	0.0029383
global_slope	cond_on_pool	SCZ_prio_finemap	2	61	-0.14988	-0.0086478	0.12412	0.88637
global_slope	cond_on_pool	SCZ_locus_pool	3	455	0.11821	0.018426	0.048274	0.0071725
global_slope	cond_on_pool	SCZ_prio_rare	3	7	0.04069	0.00079649	0.37153	0.4564
global_slope	cond_on_pool	SCZ_locus_pool	4	455	0.13686	0.021332	0.049664	0.0029321
global_slope	cond_on_pool	SCZ_prio_smr	4	44	-0.19571	-0.0095948	0.14451	0.91216
global_slope	cond_on_pool	SCZ_locus_pool	5	455	0.16537	0.025775	0.053308	0.00096253
global_slope	cond_on_pool	SCZ_prioritised	5	101	-0.19988	-0.014823	0.10101	0.97607
global_slope	cond_on_pool	SCZ_locus_pool	6	455	0.16537	0.025775	0.053308	0.00096253
global_slope	cond_on_pool	SCZ_prioritised_pc	6	101	-0.19988	-0.014823	0.10101	0.97607
MDD	cond_on_pool	SCZ_locus_pool	1	460	1.0753	0.16511	0.13264	2.8017e-16
MDD	cond_on_pool	SCZ_pool_not_prio	1	356	-0.45473	-0.061596	0.14922	0.99884
MDD	cond_on_pool	SCZ_locus_pool	2	460	0.63991	0.098257	0.076738	4.0849e-17
MDD	cond_on_pool	SCZ_prio_finemap	2	64	0.50372	0.029156	0.17696	0.0022127
MDD	cond_on_pool	SCZ_locus_pool	3	460	0.70493	0.10824	0.070379	7.7322e-24
MDD	cond_on_pool	SCZ_prio_rare	3	7	1.3726	0.026313	0.51066	0.0036002
MDD	cond_on_pool	SCZ_locus_pool	4	460	0.71988	0.11054	0.071695	6.0304e-24
MDD	cond_on_pool	SCZ_prio_smr	4	44	0.15209	0.0073029	0.22186	0.24652
MDD	cond_on_pool	SCZ_locus_pool	5	460	0.62059	0.095291	0.078596	1.5432e-15
MDD	cond_on_pool	SCZ_prioritised	5	104	0.45473	0.033516	0.14922	0.0011561
MDD	cond_on_pool	SCZ_locus_pool	6	460	0.62059	0.095291	0.078596	1.5432e-15
MDD	cond_on_pool	SCZ_prioritised_pc	6	104	0.45473	0.033516	0.14922	0.0011561
SCZ	cond_on_pool	SCZ_locus_pool	1	457	2.8797	0.44762	0.12716	6.6372e-112
SCZ	cond_on_pool	SCZ_pool_not_prio	1	356	-0.61254	-0.08427	0.14238	0.99999
SCZ	cond_on_pool	SCZ_locus_pool	2	457	2.322	0.36093	0.07356	7.4965e-212
SCZ	cond_on_pool	SCZ_prio_finemap	2	61	0.53106	0.030489	0.1728	0.0010604
SCZ	cond_on_pool	SCZ_locus_pool	3	457	2.3867	0.37098	0.067689	1.2398e-261
SCZ	cond_on_pool	SCZ_prio_rare	3	7	1.5601	0.030385	0.50579	0.0010217
SCZ	cond_on_pool	SCZ_locus_pool	4	457	2.3754	0.36923	0.068965	3.0933e-250
SCZ	cond_on_pool	SCZ_prio_smr	4	44	0.51378	0.025063	0.20867	0.0069114
SCZ	cond_on_pool	SCZ_locus_pool	5	457	2.2672	0.35241	0.075325	2.1718e-193
SCZ	cond_on_pool	SCZ_prioritised	5	101	0.61254	0.045201	0.14238	8.5096e-06
SCZ	cond_on_pool	SCZ_locus_pool	6	457	2.2672	0.35241	0.075325	2.1718e-193
SCZ	cond_on_pool	SCZ_prioritised_pc	6	101	0.61254	0.045201	0.14238	8.5096e-06
slope_PC1	cond_on_pool	SCZ_locus_pool	1	455	-0.054552	-0.0085029	0.089505	0.72889
slope_PC1	cond_on_pool	SCZ_pool_not_prio	1	354	-0.0043555	-0.0006005	0.099231	0.5175
slope_PC1	cond_on_pool	SCZ_locus_pool	2	455	-0.067672	-0.010548	0.050631	0.90931
slope_PC1	cond_on_pool	SCZ_prio_finemap	2	61	0.063442	0.0036605	0.12193	0.30142
slope_PC1	cond_on_pool	SCZ_locus_pool	3	455	-0.065592	-0.010224	0.047416	0.91671
slope_PC1	cond_on_pool	SCZ_prio_rare	3	7	0.45533	0.0089128	0.36492	0.10607
slope_PC1	cond_on_pool	SCZ_locus_pool	4	455	-0.051007	-0.0079503	0.048785	0.8521
slope_PC1	cond_on_pool	SCZ_prio_smr	4	44	-0.07508	-0.0036809	0.14196	0.70156
slope_PC1	cond_on_pool	SCZ_locus_pool	5	455	-0.058908	-0.0091817	0.05237	0.86966
slope_PC1	cond_on_pool	SCZ_prioritised	5	101	0.0043555	0.00032301	0.099231	0.4825
slope_PC1	cond_on_pool	SCZ_locus_pool	6	455	-0.058908	-0.0091817	0.05237	0.86966
slope_PC1	cond_on_pool	SCZ_prioritised_pc	6	101	0.0043555	0.00032301	0.099231	0.4825
slope_PC2	cond_on_pool	SCZ_locus_pool	1	455	-0.14464	-0.022545	0.090124	0.94574
slope_PC2	cond_on_pool	SCZ_pool_not_prio	1	354	0.11652	0.016064	0.099916	0.12179
slope_PC2	cond_on_pool	SCZ_locus_pool	2	455	-0.036523	-0.0056928	0.050982	0.76312
slope_PC2	cond_on_pool	SCZ_prio_finemap	2	61	-0.12128	-0.0069976	0.12277	0.83838
slope_PC2	cond_on_pool	SCZ_locus_pool	3	455	-0.060545	-0.009437	0.047747	0.8976
slope_PC2	cond_on_pool	SCZ_prio_rare	3	7	0.31542	0.0061741	0.36747	0.19536
slope_PC2	cond_on_pool	SCZ_locus_pool	4	455	-0.049428	-0.0077042	0.049125	0.84282
slope_PC2	cond_on_pool	SCZ_prio_smr	4	44	-0.06306	-0.0030916	0.14294	0.67044
slope_PC2	cond_on_pool	SCZ_locus_pool	5	455	-0.028127	-0.0043841	0.052731	0.70312
slope_PC2	cond_on_pool	SCZ_prioritised	5	101	-0.11652	-0.0086411	0.099916	0.87821
slope_PC2	cond_on_pool	SCZ_locus_pool	6	455	-0.028127	-0.0043841	0.052731	0.70312
slope_PC2	cond_on_pool	SCZ_prioritised_pc	6	101	-0.11652	-0.0086411	0.099916	0.87821
slope_PC3	cond_on_pool	SCZ_locus_pool	1	455	0.023333	0.0036368	0.089342	0.39698
slope_PC3	cond_on_pool	SCZ_pool_not_prio	1	354	0.04063	0.0056017	0.09905	0.34083
slope_PC3	cond_on_pool	SCZ_locus_pool	2	455	0.062045	0.0096707	0.050539	0.1098
slope_PC3	cond_on_pool	SCZ_prio_finemap	2	61	-0.048842	-0.0028181	0.1217	0.6559
slope_PC3	cond_on_pool	SCZ_locus_pool	3	455	0.047179	0.0073537	0.04733	0.15943
slope_PC3	cond_on_pool	SCZ_prio_rare	3	7	0.43413	0.0084979	0.36426	0.11668
slope_PC3	cond_on_pool	SCZ_locus_pool	4	455	0.058359	0.0090963	0.048697	0.11539
slope_PC3	cond_on_pool	SCZ_prio_smr	4	44	-0.041872	-0.0020528	0.1417	0.61619
slope_PC3	cond_on_pool	SCZ_locus_pool	5	455	0.063963	0.0099697	0.052274	0.11056
slope_PC3	cond_on_pool	SCZ_prioritised	5	101	-0.04063	-0.0030132	0.09905	0.65917
slope_PC3	cond_on_pool	SCZ_locus_pool	6	455	0.063963	0.0099697	0.052274	0.11056
slope_PC3	cond_on_pool	SCZ_prioritised_pc	6	101	-0.04063	-0.0030132	0.09905	0.65917
