disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
EA	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0228588917466245	0.0414904602009745	0.581848288633673	0.0243493141171617	0.0172212637739972	0.157478165752893	0.00149042237053726	0.0448938119177889	0.0331988375873845	0.973516025083831
EA	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0068113849809273	0.0431017463819543	0.874478385916311	0.0369269315726354	0.0172681261147642	0.0325505029097354	0.0437383165535627	0.0464334874365175	0.941956311452169	0.346215007952208
EA	0p05	baseline_thickness	EUR	4116	3447	655	686	0.00886419866560969	0.0436494476850517	0.839133991677997	0.0266994012265672	0.0174492267222971	0.126078442755807	0.0178352025609575	0.0470101490265109	0.379390470574759	0.7043979259487
EA	0p1	baseline_thickness	EUR	4116	3447	655	686	-0.0104588976781582	0.0451406335080293	0.816842136124846	0.0314708992276608	0.0174258935392671	0.0710074424443417	0.0419297969058191	0.0483868024086997	0.866554407783729	0.386186203332177
EA	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0163966486436469	0.0431831559155943	0.704283449409729	0.0296194057597969	0.0175586562430615	0.0917158716122024	0.0460160544034437	0.0466127243254832	0.98719941967191	0.323544886248312
EA	1	baseline_thickness	EUR	4116	3447	655	686	-0.0301563955866802	0.0430670396461525	0.484023226927832	0.0299161642460506	0.0175538932978817	0.0884246504778372	0.0600725598327308	0.0465080207642834	1.29166020926146	0.19647484307051
EA	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.028303139031276	0.0400425583410884	0.479908068211341	0.0137609043540956	0.0171770706917987	0.423116248080116	-0.0145422346771804	0.0434366134338895	-0.334792091913743	0.737781926355053
EA	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0107461634251624	0.0383786296016344	0.77955701731892	0.0241048162910605	0.0171720289719132	0.160489681808657	0.0133586528658981	0.0419743186866047	0.318257765316897	0.750289418371339
EA	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.021382329655774	0.0299009541938467	0.474666319035921	0.00546392490865963	0.0118999259718845	0.646136501260478	0.0268462545644336	0.0321738515636199	0.834412209285806	0.404048739525341
EA	0p01	baseline_thickness	full	8082	6789	1250	1339	-0.00537241097823422	0.0311719884811985	0.86318999130414	0.0110126699118354	0.0119326674335996	0.356091275932526	0.0163850808900696	0.0333761313981034	0.490922111212707	0.623481537609931
EA	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0512941168462051	0.0323713863721297	0.11330037318323	0.0105642013383374	0.011990285290756	0.378314424559257	-0.0407299155078677	0.0345160251863765	-1.18002913973837	0.237988625471116
EA	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0371176229027222	0.0326443807686907	0.255725666923302	0.00964590894222077	0.0120012458356353	0.421573692025686	-0.0274717139605014	0.0347731888385678	-0.790025731837164	0.429512740892604
EA	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0214994805645559	0.0321913222040695	0.504332288235519	0.00676377938335237	0.0120719488305988	0.575300720240651	-0.0147357011812036	0.0343724916407486	-0.428706226339855	0.668137028913716
EA	1	baseline_thickness	full	8082	6789	1250	1339	0.0147896845483118	0.0321269886368115	0.6453378206181	0.00520514288976532	0.0120725203838838	0.666368325039534	-0.00958454165854647	0.034313468083734	-0.279323023693135	0.779996938819306
EA	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.00325632210875084	0.0300222669812791	0.913643910708305	-0.00011173127708083	0.011883369614308	0.992498415092458	0.00314459083167001	0.0322553877903073	0.09749040538942	0.922336953326016
EA	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0309954562170442	0.0289697309944027	0.284841953530384	0.0127564463894826	0.0118744931448272	0.282738275412726	0.0437519026065268	0.031293136884625	1.39813093100369	0.162073752993059
EA	0p001	global_slope	EUR	4116	3447	655	686	0.0258771170927132	0.0535577996787528	0.629108093334339	0.0182587835488256	0.0157809868741461	0.247349027020782	-0.00761833354388767	0.0558108825336054	-0.136502653211055	0.891423927224916
EA	0p01	global_slope	EUR	4116	3447	655	686	0.0307336070296958	0.0556839177942369	0.581145664151562	0.0327735061587637	0.0158097628415644	0.0382486964908965	0.00203989912906794	0.0578839476467361	0.0352411888269505	0.971887418680767
EA	0p05	global_slope	EUR	4116	3447	655	686	0.108208034145154	0.0562541112980669	0.0547545108439036	0.0303392407021602	0.0159812720266503	0.0577248947070739	-0.0778687934429939	0.0584810235218431	-1.33152241109305	0.183017175835869
EA	0p1	global_slope	EUR	4116	3447	655	686	0.0993203917290784	0.0581800576547035	0.0881761127426139	0.0206437237443428	0.0159687865180895	0.196183846295666	-0.0786766679847356	0.0603310231120446	-1.30408310561252	0.192205248480356
EA	0p5	global_slope	EUR	4116	3447	655	686	0.100140679383108	0.0556426616072807	0.0722718863428031	0.0132226089191026	0.0160872249867918	0.411173291324885	-0.0869180704640054	0.0579186768507559	-1.50069157636275	0.133435352822518
EA	1	global_slope	EUR	4116	3447	655	686	0.104217508413782	0.0554967054132032	0.0607471735873582	0.0123692663512766	0.0160887861850664	0.442057812187622	-0.0918482420625051	0.0577820983949235	-1.58956224529524	0.111933512976993
EA	1e-5	global_slope	EUR	4116	3447	655	686	0.00567334983346443	0.0516115765840767	0.912496155924514	2.21230290728974e-05	0.0157867369514698	0.998881950798684	-0.00565122680439153	0.0538705225599253	-0.104903879447339	0.916452080602693
EA	5e-8	global_slope	EUR	4116	3447	655	686	-0.00615101353303191	0.049469156585614	0.901075859567744	0.00175895069318837	0.0157675038513613	0.911182407142531	0.00790996422622028	0.051867077554065	0.152504528869496	0.878789018698361
EA	0p001	global_slope	full	8082	6789	1250	1339	0.0428441614904212	0.0369468246412655	0.246377928961246	0.00938855230937714	0.0112671386805974	0.404722399889446	-0.033455609181044	0.0386200584691768	-0.866275466872879	0.386339116647613
EA	0p01	global_slope	full	8082	6789	1250	1339	0.0388994115242583	0.0385335324623175	0.312890110558757	0.0255542870418754	0.0112883433250731	0.0236192218359078	-0.0133451244823829	0.040151323320063	-0.332370726015761	0.739609340539493
EA	0p05	global_slope	full	8082	6789	1250	1339	0.0299529246647864	0.0400587626383924	0.454736294869484	0.0227641264799332	0.0113392962912765	0.0447314877848691	-0.00718879818485318	0.0416294288393134	-0.172685486812741	0.862898652249115
EA	0p1	global_slope	full	8082	6789	1250	1339	0.0201149426518386	0.0403664388977456	0.618335069660098	0.0130970206266179	0.0113535580866014	0.248720884855408	-0.0070179220252207	0.0419276499421296	-0.167381716716943	0.867069710174642
EA	0p5	global_slope	full	8082	6789	1250	1339	0.0418122571728834	0.0397789792427438	0.293364871537013	0.0119980425394987	0.0114153345544057	0.293275048074485	-0.0298142146333847	0.0413792750814264	-0.720510800991947	0.471210551939802
EA	1	global_slope	full	8082	6789	1250	1339	0.0428807845228312	0.0396939696955998	0.280178357610731	0.0109053529789001	0.0114174593777239	0.339537472099547	-0.0319754315439311	0.0412989709857467	-0.774242814789903	0.438787213658973
