disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZIGAP	prscs	baseline_thickness	EUR	4116	3447	1087638	0.0131101039525612	0.0163977315127927	0.42404275913244	1	0.42404275913244	0.000171874825646961
ALZIGAP	prscs	global_slope	EUR	4116	3447	1087638	-0.0321249639373639	0.0156012676445024	0.0395493773626579	1	0.0395493773626579	0.00103201330797693
ALZIGAP	prscs	slope_PC1	EUR	4116	3447	1087638	0.0276115494850993	0.0161650576805659	0.0877000389877681	1	0.0877000389877681	0.000762397664968088
ALZIGAP	prscs	slope_PC2	EUR	4116	3447	1087638	0.0135866379668339	0.0165411587325062	0.411478377818318	1	0.411478377818318	0.000184596731241814
ALZIGAP	prscs	slope_PC3	EUR	4116	3447	1087638	-0.0403170697734428	0.0163741968850585	0.0138510650707882	1	0.0138510650707882	0.00162546611511665
ALZIGAP	prscs	baseline_thickness	full	8082	6789	1087638	0.0499514796556893	0.0350796395241861	0.154501203443727	1	0.154501203443727	0.00249515031979274
ALZIGAP	prscs	global_slope	full	8082	6789	1087638	-0.0665784467149733	0.0341434132018113	0.0512168698053847	1	0.0512168698053847	0.00443268956697854
ALZIGAP	prscs	slope_PC1	full	8082	6789	1087638	0.013911553286918	0.0352830347661768	0.693382098314161	1	0.693382098314161	0.000193531314854759
ALZIGAP	prscs	slope_PC2	full	8082	6789	1087638	0.0021027882419051	0.0359679164945109	0.95338144163231	1	0.95338144163231	4.42171839029433e-06
ALZIGAP	prscs	slope_PC3	full	8082	6789	1087638	-0.0733161691993779	0.0352955391262651	0.037815684470349	1	0.037815684470349	0.0053752606660718
