disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
EA	0p001	baseline_thickness	EUR	4116	3447	4313	0.0241331171509393	0.0159139247467737	0.129475720115114	8	1	0.000582407343420961
EA	0p01	baseline_thickness	EUR	4116	3447	17551	0.0308769250622328	0.0160288402943306	0.0541318086413747	8	0.433054469130998	0.000953384501298739
EA	0p05	baseline_thickness	EUR	4116	3447	53224	0.0242414103544846	0.0162002996456308	0.134638251365831	8	1	0.000587645975974515
EA	0p1	baseline_thickness	EUR	4116	3447	87887	0.0260324779477306	0.0162563854265022	0.109372710761297	8	0.874981686090376	0.000677689908099081
EA	0p5	baseline_thickness	EUR	4116	3447	263223	0.0230940485727658	0.0162666875850446	0.155767112093724	8	1	0.000533335079481264
EA	1	baseline_thickness	EUR	4116	3447	366269	0.0213624928080322	0.0162562975397393	0.188884334417582	8	1	0.000456356098973228
EA	1e-5	baseline_thickness	EUR	4116	3447	515	0.0159912473694368	0.015832659670418	0.312546985581339	8	1	0.000255719992430519
EA	5e-8	baseline_thickness	EUR	4116	3447	116	0.0218883535960329	0.0156990893411278	0.163319599221888	8	1	0.000479100023144965
EA	0p001	global_slope	EUR	4116	3447	4313	0.0188605031294614	0.0151428938589672	0.213023324005638	8	1	0.000355718578296425
EA	0p01	global_slope	EUR	4116	3447	17551	0.0326134792102817	0.0152079677792212	0.0320560373523824	8	0.25644829881906	0.00106363902619947
EA	0p05	global_slope	EUR	4116	3447	53224	0.0361549763521025	0.0153731542305325	0.018732087576517	8	0.149856700612136	0.00130718231502109
EA	0p1	global_slope	EUR	4116	3447	87887	0.026153569161475	0.0153998008354873	0.089532059580702	8	0.716256476645616	0.000684009179884058
EA	0p5	global_slope	EUR	4116	3447	263223	0.0199186092212374	0.0154560137033226	0.19757038976102	8	1	0.000396750993308363
EA	1	global_slope	EUR	4116	3447	366269	0.0194840734256431	0.0154536835171907	0.207456059899273	8	1	0.000379629117255851
