disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZIGAPnoAPOE	0p001	slope_PC2	EUR	4116	3447	1892	0.00633256789281111	0.0160146440458146	0.692551751502194	8	1	4.01014161170621e-05
ALZIGAPnoAPOE	0p01	slope_PC2	EUR	4116	3447	13267	0.0214554055869824	0.0165620240618241	0.195238434310503	8	1	0.000460334428901915
ALZIGAPnoAPOE	0p05	slope_PC2	EUR	4116	3447	49348	0.0134135686161199	0.0174355702038006	0.441748621010237	8	1	0.000179923823019358
ALZIGAPnoAPOE	0p1	slope_PC2	EUR	4116	3447	85373	0.0144327649203181	0.0176438388479221	0.413403851931579	8	1	0.000208304703245164
ALZIGAPnoAPOE	0p5	slope_PC2	EUR	4116	3447	272865	0.0191918661358205	0.0177339343776421	0.279225324009113	8	1	0.000368327725775255
ALZIGAPnoAPOE	1	slope_PC2	EUR	4116	3447	383161	0.0158515836986772	0.0177278146648332	0.37128893989827	8	1	0.00025127270575617
ALZIGAPnoAPOE	1e-5	slope_PC2	EUR	4116	3447	81	-0.00096457356557889	0.0158100409523121	0.951354162541601	8	1	9.30402163413573e-07
ALZIGAPnoAPOE	5e-8	slope_PC2	EUR	4116	3447	19	0.0256539679885083	0.0158620640359873	0.105891094587915	8	0.847128756703322	0.000658126073555408
ALZIGAPnoAPOE	0p001	slope_PC3	EUR	4116	3447	1892	0.0111568392328457	0.0158587009510186	0.481776340650527	8	1	0.000124475061667564
ALZIGAPnoAPOE	0p01	slope_PC3	EUR	4116	3447	13267	0.00135783881429112	0.0164060557039511	0.934043031124117	8	1	1.84372624559552e-06
ALZIGAPnoAPOE	0p05	slope_PC3	EUR	4116	3447	49348	0.00279870368928142	0.0172709710029889	0.871277485252949	8	1	7.83274234039743e-06
ALZIGAPnoAPOE	0p1	slope_PC3	EUR	4116	3447	85373	0.00116496112307968	0.0174794107092915	0.946865667154988	8	1	1.35713441828707e-06
ALZIGAPnoAPOE	0p5	slope_PC3	EUR	4116	3447	272865	-0.0125282987565112	0.0175657620856904	0.47575066294114	8	1	0.000156958269732399
ALZIGAPnoAPOE	1	slope_PC3	EUR	4116	3447	383161	-0.0144462267067879	0.0175593310188251	0.410723600489418	8	1	0.000208693466063912
ALZIGAPnoAPOE	1e-5	slope_PC3	EUR	4116	3447	81	-0.001793277959536	0.015651124559566	0.908785233436542	8	1	3.21584584015758e-06
ALZIGAPnoAPOE	5e-8	slope_PC3	EUR	4116	3447	19	-0.00875178898267537	0.0157183266497826	0.577703782412281	8	1	7.65938103972779e-05
ALZIGAPnoAPOE	0p001	baseline_thickness	full	8082	6789	1892	0.00991321427668184	0.011146037757177	0.373818187988938	8	1	9.82718172954086e-05
ALZIGAPnoAPOE	0p01	baseline_thickness	full	8082	6789	13267	0.026390012715052	0.0116064231940915	0.0230078223842017	8	0.184062579073613	0.000696432771100608
ALZIGAPnoAPOE	0p05	baseline_thickness	full	8082	6789	49348	0.0328789637610566	0.0120544428769618	0.00639487466810875	8	0.05115899734487	0.00108102625800087
ALZIGAPnoAPOE	0p1	baseline_thickness	full	8082	6789	85373	0.0283292968852293	0.012136082226645	0.0196046892399476	8	0.156837513919581	0.000802549062011462
ALZIGAPnoAPOE	0p5	baseline_thickness	full	8082	6789	272865	0.0265187725019118	0.0121667196813114	0.0293152939714645	8	0.234522351771716	0.000703245295008154
ALZIGAPnoAPOE	1	baseline_thickness	full	8082	6789	383161	0.0264303526819649	0.0121658652221799	0.0298474342963793	8	0.238779474371034	0.000698563542893047
ALZIGAPnoAPOE	1e-5	baseline_thickness	full	8082	6789	81	-0.00234393870566157	0.0109247370469069	0.830121006914648	8	1	5.49404865589843e-06
ALZIGAPnoAPOE	5e-8	baseline_thickness	full	8082	6789	19	-0.00173297387723989	0.0109693111772166	0.874473493075424	8	1	3.00319845919586e-06
ALZIGAPnoAPOE	0p001	global_slope	full	8082	6789	1892	0.00426613172721144	0.0108636353769241	0.694553190189324	8	1	1.81998799139201e-05
ALZIGAPnoAPOE	0p01	global_slope	full	8082	6789	13267	-0.000207563840225317	0.0112823771329481	0.985322492500292	8	1	4.30827477690811e-08
ALZIGAPnoAPOE	0p05	global_slope	full	8082	6789	49348	-0.0174799415596155	0.011678284676834	0.134490062461948	8	1	0.000305548356927574
ALZIGAPnoAPOE	0p1	global_slope	full	8082	6789	85373	-0.0108336249428432	0.0117422844465047	0.356237069569271	8	1	0.000117367429402193
ALZIGAPnoAPOE	0p5	global_slope	full	8082	6789	272865	-0.014975023635535	0.0117710555419138	0.203345279457852	8	1	0.000224251332884832
ALZIGAPnoAPOE	1	global_slope	full	8082	6789	383161	-0.0163272955866764	0.011769712296697	0.165413300872029	8	1	0.000266580581174701
ALZIGAPnoAPOE	1e-5	global_slope	full	8082	6789	81	0.00957960974856137	0.0106894262305343	0.370186383470701	8	1	9.1768922934732e-05
ALZIGAPnoAPOE	5e-8	global_slope	full	8082	6789	19	0.00550135156857952	0.0107017049187688	0.607222656258726	8	1	3.02648690811124e-05
ALZIGAPnoAPOE	0p001	slope_PC1	full	8082	6789	1892	-0.00988694002168343	0.0112241543719101	0.378419839351428	8	1	9.77515829923656e-05
ALZIGAPnoAPOE	0p01	slope_PC1	full	8082	6789	13267	0.0029218302150271	0.0116550419476456	0.802058804739103	8	1	8.53709180544534e-06
ALZIGAPnoAPOE	0p05	slope_PC1	full	8082	6789	49348	0.00622111622922028	0.0120642311372528	0.606102934005388	8	1	3.8702287137468e-05
ALZIGAPnoAPOE	0p1	slope_PC1	full	8082	6789	85373	0.0047017710953356	0.0121285038478734	0.698276709273422	8	1	2.21066514329333e-05
ALZIGAPnoAPOE	0p5	slope_PC1	full	8082	6789	272865	0.00931436422397203	0.0121586089307169	0.443658275469146	8	1	8.67573808968101e-05
ALZIGAPnoAPOE	1	slope_PC1	full	8082	6789	383161	0.00859299154259892	0.0121575253891229	0.479710438948361	8	1	7.38395036511765e-05
ALZIGAPnoAPOE	1e-5	slope_PC1	full	8082	6789	81	-0.0110387925851262	0.011046893929695	0.317696798870938	8	1	0.000121854941737438
ALZIGAPnoAPOE	5e-8	slope_PC1	full	8082	6789	19	0.00293930604533162	0.0110573865812484	0.790382820451937	8	1	8.639520028123e-06
ALZIGAPnoAPOE	0p001	slope_PC2	full	8082	6789	1892	0.00894534352106976	0.0114400471105933	0.434278248871234	8	1	8.00191707099447e-05
ALZIGAPnoAPOE	0p01	slope_PC2	full	8082	6789	13267	0.00827352845336384	0.0118835642252772	0.486314706459525	8	1	6.8451273068621e-05
ALZIGAPnoAPOE	0p05	slope_PC2	full	8082	6789	49348	0.0137286893373273	0.0123045945527567	0.26457032648528	8	1	0.000188476910920844
ALZIGAPnoAPOE	0p1	slope_PC2	full	8082	6789	85373	0.0153818707931226	0.0123718002750078	0.213795819024872	8	1	0.000236601949096318
ALZIGAPnoAPOE	0p5	slope_PC2	full	8082	6789	272865	0.0146777120142663	0.0124029846365989	0.236687507008787	8	1	0.000215435229973737
ALZIGAPnoAPOE	1	slope_PC2	full	8082	6789	383161	0.0131612221495318	0.0124020350162322	0.288626490105287	8	1	0.000173217768469327
ALZIGAPnoAPOE	1e-5	slope_PC2	full	8082	6789	81	-0.000527326050796227	0.0112546465806182	0.962630726714747	8	1	2.78072763848345e-07
ALZIGAPnoAPOE	5e-8	slope_PC2	full	8082	6789	19	0.0158717325817091	0.0112677788634612	0.158995233663905	8	1	0.000251911895145285
ALZIGAPnoAPOE	0p001	slope_PC3	full	8082	6789	1892	0.0126853672247829	0.0112296545838023	0.258666946068274	8	1	0.000160918541627595
ALZIGAPnoAPOE	0p01	slope_PC3	full	8082	6789	13267	0.00198416232791815	0.0116648668897237	0.864938156692354	8	1	3.93690014352958e-06
ALZIGAPnoAPOE	0p05	slope_PC3	full	8082	6789	49348	0.0039660994904537	0.0120776797964226	0.742631609250685	8	1	1.57299451681771e-05
ALZIGAPnoAPOE	0p1	slope_PC3	full	8082	6789	85373	0.0076464497098534	0.0121433107590392	0.528920636550666	8	1	5.84681931653172e-05
ALZIGAPnoAPOE	0p5	slope_PC3	full	8082	6789	272865	-0.00302159966384978	0.0121740030022306	0.80398574813689	8	1	9.1300645285771e-06
ALZIGAPnoAPOE	1	slope_PC3	full	8082	6789	383161	-0.00388192287214915	0.0121728364066208	0.749810968376447	8	1	1.50693251853147e-05
ALZIGAPnoAPOE	1e-5	slope_PC3	full	8082	6789	81	0.00803475043288009	0.0110487934549672	0.467121540683356	8	1	6.45572145186667e-05
ALZIGAPnoAPOE	5e-8	slope_PC3	full	8082	6789	19	-0.00144651343163754	0.01106277378122	0.895972507124121	8	1	2.09240110790782e-06
