disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
EA	prscs	baseline_thickness	EUR	4116	3447	1077436	0.0316867804013359	0.0161366554539127	0.0496380903362206	1	0.0496380903362206	0.00100405205220249
EA	prscs	global_slope	EUR	4116	3447	1077436	0.034454662232625	0.0153344089027672	0.0247039863561798	1	0.0247039863561798	0.00118712374956427
EA	prscs	slope_PC1	EUR	4116	3447	1077436	-0.0101871918792493	0.0158982102156737	0.521707271510441	1	0.521707271510441	0.000103778878384642
EA	prscs	slope_PC2	EUR	4116	3447	1077436	0.00978557946918224	0.0162627904036826	0.54739863912638	1	0.54739863912638	9.57575655476811e-05
EA	prscs	slope_PC3	EUR	4116	3447	1077436	0.0207611333143679	0.0161131100538076	0.197662784002042	1	0.197662784002042	0.000431024656496957
EA	prscs	baseline_thickness	full	8082	6789	1077436	0.0242239085995856	0.0148678331253225	0.103292378689756	1	0.103292378689756	0.000586797747841075
EA	prscs	global_slope	full	8082	6789	1077436	0.034797077410006	0.0144564523530973	0.0161066008742785	1	0.0161066008742785	0.00121083659627795
EA	prscs	slope_PC1	full	8082	6789	1077436	-0.0117272983581135	0.0149404870076902	0.432516755951324	1	0.432516755951324	0.000137529526780211
EA	prscs	slope_PC2	full	8082	6789	1077436	0.00137840602285108	0.0152316455888014	0.927895275934072	1	0.927895275934072	1.90000316383213e-06
EA	prscs	slope_PC3	full	8082	6789	1077436	0.0183916733237357	0.0149505589506717	0.218672785538443	1	0.218672785538443	0.000338253647647011
