disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOE	5e-8	slope_projDelta	EUR	4116	3447	52	0.012127994738419	0.0157920099426243	0.44254422575357	8	1	0.000147088256375119
ALZnoAPOE	0p001	slope_topC3	EUR	4116	3447	2236	-0.00925408300020772	0.0153215252699018	0.545883853132524	8	1	8.56380521747335e-05
ALZnoAPOE	0p01	slope_topC3	EUR	4116	3447	13653	-0.00438592429534095	0.015299393245485	0.774377743497372	8	1	1.9236331924462e-05
ALZnoAPOE	0p05	slope_topC3	EUR	4116	3447	50265	-0.0279037926484953	0.0152901782734998	0.0680848802803456	8	0.544679042242765	0.000778621644170219
ALZnoAPOE	0p1	slope_topC3	EUR	4116	3447	86760	-0.0269294709822603	0.0153441786176609	0.0793329030720854	8	0.634663224576684	0.000725196407384401
ALZnoAPOE	0p5	slope_topC3	EUR	4116	3447	270711	-0.0285995342241685	0.015344965133753	0.0624285909682367	8	0.499428727745894	0.000817933357839385
ALZnoAPOE	1	slope_topC3	EUR	4116	3447	375367	-0.02866422100943	0.0153401668574981	0.0617571788970005	8	0.494057431176004	0.000821637566077448
ALZnoAPOE	1e-5	slope_topC3	EUR	4116	3447	182	0.00696324472782808	0.0153325856147525	0.649748713266655	8	1	4.84867771396255e-05
ALZnoAPOE	5e-8	slope_topC3	EUR	4116	3447	52	0.0178298626535656	0.0152451909630237	0.242257931625442	8	1	0.000317904002245015
ALZnoAPOE	0p001	slope_topDelta	EUR	4116	3447	2236	-0.025843893545485	0.0153406443855988	0.0921326450249722	8	0.737061160199778	0.000667906833590363
ALZnoAPOE	0p01	slope_topDelta	EUR	4116	3447	13653	-0.00810050063612893	0.0153233501375583	0.597086664318534	8	1	6.56181105559252e-05
ALZnoAPOE	0p05	slope_topDelta	EUR	4116	3447	50265	-0.0214271095587396	0.0153154783758029	0.161877506585715	8	1	0.000459121024042229
ALZnoAPOE	0p1	slope_topDelta	EUR	4116	3447	86760	-0.0224667651321954	0.0153684235482867	0.14385523592412	8	1	0.000504755535505231
ALZnoAPOE	0p5	slope_topDelta	EUR	4116	3447	270711	-0.0223533647784378	0.015370431308571	0.145941040385177	8	1	0.000499672916917905
ALZnoAPOE	1	slope_topDelta	EUR	4116	3447	375367	-0.0217639115627083	0.015365791071695	0.15674214890592	8	1	0.000473667846509386
ALZnoAPOE	1e-5	slope_topDelta	EUR	4116	3447	182	-0.00626073404663105	0.0153551031327993	0.683494660088661	8	1	3.91967908026451e-05
ALZnoAPOE	5e-8	slope_topDelta	EUR	4116	3447	52	0.00415103385426296	0.0152701314465693	0.785759467078651	8	1	1.72310820592372e-05
ASD	0p001	baseline_thickness	EUR	4116	3447	1442	-0.0421929723735852	0.016038487782808	0.008551969439357	8	0.068415755514856	0.00178024691771812
ASD	0p01	baseline_thickness	EUR	4116	3447	8636	-0.0231352677289674	0.0159896442206488	0.148004245497112	8	1	0.000535240612891
ASD	0p05	baseline_thickness	EUR	4116	3447	31740	-0.00725286390632726	0.0158247593026858	0.646744140903745	8	1	5.26040348437046e-05
ASD	0p1	baseline_thickness	EUR	4116	3447	55047	-0.00297787456523366	0.0158457706446302	0.850941875032082	8	1	8.86773692626557e-06
ASD	0p5	baseline_thickness	EUR	4116	3447	183700	0.00665947661709832	0.0157275070982371	0.672004769626238	8	1	4.43486288136792e-05
ASD	1	baseline_thickness	EUR	4116	3447	271508	0.00625796212698229	0.0157159203181129	0.690508991336249	8	1	3.91620899827447e-05
ASD	1e-5	baseline_thickness	EUR	4116	3447	69	-0.0524515352675902	0.0177585117183436	0.00315874596582555	8	0.0252699677266044	0.00275116355192726
ASD	5e-8	baseline_thickness	EUR	4116	3447	4	-0.022614613111551	0.0162014146652652	0.162837655455228	8	1	0.000511420726185136
ASD	0p001	global_slope	EUR	4116	3447	1442	0.0184170718293811	0.0153037880881119	0.228882895304211	8	1	0.000339188534768582
ASD	0p01	global_slope	EUR	4116	3447	8636	-0.00582786315425752	0.0151872944278637	0.701197816334402	8	1	3.39639889447524e-05
ASD	0p05	global_slope	EUR	4116	3447	31740	-5.33598220855067e-06	0.0150577904843643	0.999717274549577	8	1	2.84727061299692e-11
ASD	0p1	global_slope	EUR	4116	3447	55047	-0.00788327127673554	0.0150787378717584	0.601138731772484	8	1	6.21459660226036e-05
ASD	0p5	global_slope	EUR	4116	3447	183700	0.00165802796521994	0.0150013850889212	0.911998771875747	8	1	2.74905673345136e-06
ASD	1	global_slope	EUR	4116	3447	271508	0.000572370458397776	0.014997089511839	0.969557748945178	8	1	3.27607941646481e-07
ASD	1e-5	global_slope	EUR	4116	3447	69	0.0300140338415694	0.0170016941361358	0.0775820760925053	8	0.620656608740042	0.000900842227442871
ASD	5e-8	global_slope	EUR	4116	3447	4	-0.000950959211305306	0.0155286056795255	0.951171833284515	8	1	9.04323421566409e-07
ASD	0p001	slope_PC1	EUR	4116	3447	1442	-0.011597416734424	0.0158624796961602	0.464749622036961	8	1	0.000134500074911898
ASD	0p01	slope_PC1	EUR	4116	3447	8636	0.0144781867801476	0.0157350258326571	0.357566856078432	8	1	0.000209617892440841
ASD	0p05	slope_PC1	EUR	4116	3447	31740	0.00181400925008211	0.0156034101489695	0.907454894608706	8	1	3.29062955938347e-06
ASD	0p1	slope_PC1	EUR	4116	3447	55047	0.00951571489711986	0.015623605087991	0.542521564534161	8	1	9.05488300032689e-05
ASD	0p5	slope_PC1	EUR	4116	3447	183700	-0.00975227267559791	0.015546701199064	0.530507780499265	8	1	9.51068223392135e-05
ASD	1	slope_PC1	EUR	4116	3447	271508	-0.00978620990284527	0.0155426813814273	0.52897169038821	8	1	9.57699042625469e-05
ASD	1e-5	slope_PC1	EUR	4116	3447	69	0.0266503402274555	0.0176332580160022	0.13077696267521	8	1	0.000710240634239135
ASD	5e-8	slope_PC1	EUR	4116	3447	4	0.0296661685962568	0.0160975482912549	0.0654201172160511	8	0.523360937728409	0.000880081559181531
ASD	0p001	slope_PC2	EUR	4116	3447	1442	-0.0107499267051698	0.0162423347949123	0.508109081507014	8	1	0.000115560924166522
ASD	0p01	slope_PC2	EUR	4116	3447	8636	0.0130584839320143	0.0161195785694564	0.417932297356916	8	1	0.000170524002602674
ASD	0p05	slope_PC2	EUR	4116	3447	31740	0.00727641765706129	0.0159808268549445	0.648903373567856	8	1	5.29462539199932e-05
ASD	0p1	slope_PC2	EUR	4116	3447	55047	0.00608690184606728	0.0160045057833095	0.703725668533558	8	1	3.70503740836572e-05
ASD	0p5	slope_PC2	EUR	4116	3447	183700	-0.0171100748407767	0.0159188069148434	0.282515731199667	8	1	0.00029275466105698
ASD	1	slope_PC2	EUR	4116	3447	271508	-0.019324314452358	0.0159134164065983	0.224691171354745	8	1	0.000373429129053614
ASD	1e-5	slope_PC2	EUR	4116	3447	69	0.0130330005822254	0.0180466249345599	0.470223723371881	8	1	0.000169859104176287
ASD	5e-8	slope_PC2	EUR	4116	3447	4	0.0116519171725364	0.0164735360280286	0.479414794057406	8	1	0.000135767173795649
ASD	0p001	slope_PC3	EUR	4116	3447	1442	-0.0132880984518889	0.0161682942473582	0.411206372116122	8	1	0.000176573560467092
ASD	0p01	slope_PC3	EUR	4116	3447	8636	-0.0210005494672505	0.0160474066110981	0.190729244135612	8	1	0.000441023077926437
ASD	0p05	slope_PC3	EUR	4116	3447	31740	-0.0180349535770863	0.0159082475458242	0.256997070305859	8	1	0.000325259550527658
ASD	0p1	slope_PC3	EUR	4116	3447	55047	-0.0227038892307445	0.015930630111031	0.154188781821514	8	1	0.000515466586201918
ASD	0p5	slope_PC3	EUR	4116	3447	183700	-0.0204612114729535	0.0158446537767673	0.196654611872122	8	1	0.000418661174940923
ASD	1	slope_PC3	EUR	4116	3447	271508	-0.0221099288603388	0.0158388130089455	0.162814414197797	8	1	0.000488848954209242
ASD	1e-5	slope_PC3	EUR	4116	3447	69	-0.0253252980384758	0.0179561669969755	0.158502192524704	8	1	0.000641370720737626
ASD	5e-8	slope_PC3	EUR	4116	3447	4	-0.0219439448941303	0.0163883212996174	0.18064818970249	8	1	0.000481536717516629
ASD	0p001	slope_projC3	EUR	4116	3447	1442	-0.000419027794156169	0.0160578405087799	0.979182972835973	8	1	1.75584292275385e-07
ASD	0p01	slope_projC3	EUR	4116	3447	8636	0.0061310399431315	0.0159396773700213	0.700525142834526	8	1	3.75896507842739e-05
ASD	0p05	slope_projC3	EUR	4116	3447	31740	0.0106564097293527	0.0157994438712413	0.500046214874752	8	1	0.000113559068319842
ASD	0p1	slope_projC3	EUR	4116	3447	55047	-0.00301808348947091	0.015824364304889	0.848751920878065	8	1	9.10882794941688e-06
ASD	0p5	slope_projC3	EUR	4116	3447	183700	-0.0119548821715002	0.0157371861350668	0.447504646918544	8	1	0.000142919207734454
ASD	1	slope_projC3	EUR	4116	3447	271508	-0.0130628994330412	0.015731790482567	0.406391217557687	8	1	0.000170639341597748
ASD	1e-5	slope_projC3	EUR	4116	3447	69	-0.0146344700337049	0.0178338373520041	0.411922843148923	8	1	0.000214167713167406
