disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0941559145860599	0.0398063969275535	0.0182851602209955	-0.00397673797442785	0.0170878994981379	0.815990669164222	-0.0981326525604878	0.0432533935742007	-2.2687850467072	0.0232814007484377
ALZ	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0757932470447318	0.0394084301085395	0.054852175217778	0.00314511269157592	0.0171218753957618	0.854267565100415	-0.0726481343531559	0.0429243858630522	-1.69246764729344	0.0905568436788587
ALZ	0p05	baseline_thickness	EUR	4116	3447	655	686	0.050843027530523	0.039608497704588	0.199694193293354	0.0109889857787573	0.0171266237396222	0.521154537111301	-0.0398540417517657	0.0431302191246451	-0.924039862551792	0.355465561786561
ALZ	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0488920275599862	0.0396874772530437	0.218391547972042	0.0234549255201155	0.0171977195090551	0.172706559557425	-0.0254371020398707	0.0432348172570009	-0.588347624754947	0.556298985159195
ALZ	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0104221848761692	0.0398465395346187	0.793739297128378	0.0156169382036543	0.0172028842364392	0.36404194607775	0.00519475332748509	0.0433846352671152	0.119737167213726	0.904691356971175
ALZ	1	baseline_thickness	EUR	4116	3447	655	686	0.00977729563225412	0.0399012616872619	0.806499579585263	0.0164529286270577	0.0171957989635909	0.338735144652404	0.00667563299480358	0.0434319280800968	0.153703353498201	0.877843640497321
ALZ	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0706304994156653	0.040669656194973	0.0828829123492335	-0.017263507551965	0.0170399262871764	0.311073335928471	-0.0878940069676304	0.0440723218737786	-1.99431305705552	0.0461178532063486
ALZ	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0652318596758217	0.0413967373192325	0.115531881886194	-0.0224088453215339	0.0169986361933412	0.187499661163875	-0.0876407049973556	0.0447501885508272	-1.95844325656446	0.0501780232105209
ALZ	0p001	baseline_thickness	full	8082	6789	1250	1339	0.063931746948059	0.0305733545073594	0.036704491436744	0.00869555569171133	0.0123091536968525	0.479944951587933	-0.0552361912563477	0.0329351650842734	-1.67711900380675	0.0935192133623285
ALZ	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0588801446851045	0.0346263738519198	0.0892759704969274	0.0101428992744435	0.0140821331463568	0.471385069332327	-0.048737245410661	0.0373052993509783	-1.30644295203553	0.191401967276424
ALZ	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0786265492684049	0.0391616988337745	0.0448678555014287	0.0192712210591456	0.0158399602223203	0.223790440100329	-0.0593553282092593	0.0421212004756837	-1.40915566363131	0.158789144458258
ALZ	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0618701627315186	0.0412244597246326	0.133635683823001	0.0232538553730138	0.0166679449727054	0.163023449442498	-0.0386163073585048	0.0443006303657138	-0.871687536717123	0.38337886127561
ALZ	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0490268757251414	0.0425092442675307	0.248980052179807	0.0146977836912256	0.0173820546777965	0.397820799654926	-0.0343290920339158	0.0457045624487539	-0.751108646372169	0.452587272565429
ALZ	1	baseline_thickness	full	8082	6789	1250	1339	0.0431248246725384	0.0422975247285945	0.308118469768874	0.0153157119564786	0.0172847722320633	0.375604745516537	-0.0278091127160598	0.045481935674641	-0.611432040073993	0.540913596712373
ALZ	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0684907598107626	0.0297859522440849	0.021631266143761	-2.54897541687934e-05	0.0119894542337069	0.998303749687696	-0.0685162495649314	0.0321096550544833	-2.1338207915555	0.0328574532669227
ALZ	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.0608150270325052	0.0303190878070517	0.0450717904054281	-0.00390943136275481	0.0120338298039495	0.745289424282129	-0.06472445839526	0.0326241439661769	-1.98394350093486	0.0472621387419714
ALZ	0p001	global_slope	EUR	4116	3447	655	686	0.0188173422960392	0.0514051290407724	0.714413560051262	-0.0409991412849295	0.0156546792927147	0.00885857927252395	-0.0598164835809687	0.053689511892999	-1.11411859545642	0.26522831210421
ALZ	0p01	global_slope	EUR	4116	3447	655	686	-0.0337412255830499	0.05089849791165	0.507571368761878	-0.0237624032712008	0.015710214642301	0.130487144210095	0.00997882231184911	0.0532363925425991	0.187443623342137	0.851312822195297
ALZ	0p05	global_slope	EUR	4116	3447	655	686	-0.0669151300536115	0.0510305403887807	0.190128276474139	-0.0334448966343549	0.0157113842354667	0.0333495374178806	0.0334702334192567	0.0533781224412229	0.627040290825371	0.530632824826077
ALZ	0p1	global_slope	EUR	4116	3447	655	686	-0.0528849120518373	0.0511604568887886	0.301575168190474	-0.0343128497855102	0.015764795621138	0.0295825420593323	0.0185720622663271	0.0535211895757626	0.347003914029921	0.728588378296792
ALZ	0p5	global_slope	EUR	4116	3447	655	686	-0.0238061261612349	0.0513083985159998	0.642783024894705	-0.0366389560429879	0.0157718362715936	0.0202340816588596	-0.012832829881753	0.0536660430664132	-0.239123832287617	0.81100956226319
ALZ	1	global_slope	EUR	4116	3447	655	686	-0.0262501118302543	0.0513779147775461	0.609541563543502	-0.035704941532555	0.0157648040791458	0.0235840535857263	-0.00945482970230064	0.0537303229895211	-0.17596822755271	0.860318903654198
ALZ	1e-5	global_slope	EUR	4116	3447	655	686	0.0573953991761897	0.0523929782131733	0.273624373263567	-0.0309774191953078	0.0156063522663828	0.0472333728729443	-0.0883728183714976	0.0546541752440809	-1.61694542048859	0.105890062837622
ALZ	5e-8	global_slope	EUR	4116	3447	655	686	0.0633530953586202	0.0533360842438518	0.235248780539863	-0.0302653783846648	0.0155705704001885	0.0520075175189067	-0.093618473743285	0.0555639925178897	-1.68487665304366	0.0920123718735432
ALZ	0p001	global_slope	full	8082	6789	1250	1339	0.0189896782137333	0.0377998986078569	0.615473589785114	-0.0313775665069944	0.0116180604063998	0.00693560712245882	-0.0503672447207278	0.0395280385875806	-1.2742156332683	0.202587006260318
ALZ	0p01	global_slope	full	8082	6789	1250	1339	0.00996537747246005	0.0428114275740732	0.815966833027042	-0.0247668846828873	0.0133049433358063	0.0627200461887479	-0.0347322621553474	0.0447750640649234	-0.775705470906439	0.437922908870989
ALZ	0p05	global_slope	full	8082	6789	1250	1339	-0.0309660043721685	0.048429658578664	0.522653100241588	-0.0392440214012847	0.0149664164053395	0.00875769720403629	-0.00827801702911621	0.0505980103341562	-0.163603607621072	0.870043204505349
ALZ	0p1	global_slope	full	8082	6789	1250	1339	0.00564063500346937	0.0509602064538613	0.911878383037487	-0.0328522723529896	0.0157493789113108	0.037021736929647	-0.038492907356459	0.0532142779666566	-0.723356753624999	0.469460733292336
ALZ	0p5	global_slope	full	8082	6789	1250	1339	0.0289202309797899	0.052505821006791	0.58184723958579	-0.0391168203636432	0.0164241270449373	0.0172621659938262	-0.0680370513434331	0.054849147804722	-1.2404395340045	0.214812866001787
ALZ	1	global_slope	full	8082	6789	1250	1339	0.022675550567872	0.052241978962264	0.664311687439953	-0.0388309587045215	0.0163314895718959	0.0174501185079832	-0.0615065092723935	0.054577241835402	-1.12696258007851	0.259758302463931
ALZ	1e-5	global_slope	full	8082	6789	1250	1339	0.0485727948854361	0.0368075468187889	0.187142998378683	-0.0268054279342571	0.0113101825396127	0.0178152324528659	-0.0753782228196932	0.0385074180412669	-1.95749875358855	0.050288858183159
ALZ	5e-8	global_slope	full	8082	6789	1250	1339	0.0681657339450764	0.0374358678342076	0.0688138619250067	-0.0229443978246783	0.0113534646413808	0.0433285059599565	-0.0911101317697546	0.0391232824695846	-2.3287956944969	0.0198698916138617
