trait	model	set	submodel	n_genes	beta	beta_std	se	p
baseline_thickness	marginal	SCZ_locus_pool	-	455	0.17248	0.026878	0.05165	0.00042095
baseline_thickness	marginal	SCZ_pool_not_prio	-	354	0.17856	0.024613	0.057973	0.0010369
baseline_thickness	marginal	SCZ_prio_finemap	-	61	0.074317	0.004287	0.11323	0.25582
baseline_thickness	marginal	SCZ_prio_rare	-	7	0.24672	0.0048285	0.38384	0.26019
baseline_thickness	marginal	SCZ_prio_smr	-	44	0.11214	0.0054967	0.13517	0.20338
baseline_thickness	marginal	SCZ_prioritised	-	101	0.093411	0.0069261	0.090085	0.1499
baseline_thickness	marginal	SCZ_prioritised_pc	-	101	0.093411	0.0069261	0.090085	0.1499
global_slope	marginal	SCZ_locus_pool	-	455	0.14297	0.02228	0.052062	0.0030187
global_slope	marginal	SCZ_pool_not_prio	-	354	0.1724	0.023764	0.05843	0.0015884
global_slope	marginal	SCZ_prio_finemap	-	61	0.060572	0.0034942	0.11412	0.2978
global_slope	marginal	SCZ_prio_rare	-	7	0.87228	0.017071	0.38679	0.012069
global_slope	marginal	SCZ_prio_smr	-	44	0.078554	0.0038503	0.13623	0.2821
global_slope	marginal	SCZ_prioritised	-	101	0.018569	0.0013768	0.090796	0.41898
global_slope	marginal	SCZ_prioritised_pc	-	101	0.018569	0.0013768	0.090796	0.41898
MDD	marginal	SCZ_locus_pool	-	460	0.73138	0.1123	0.069703	5.7691e-26
MDD	marginal	SCZ_pool_not_prio	-	356	0.57458	0.077832	0.078566	1.3716e-13
MDD	marginal	SCZ_prio_finemap	-	64	1.1216	0.06492	0.16108	1.7341e-12
MDD	marginal	SCZ_prio_rare	-	7	2.0878	0.040025	0.50738	1.9484e-05
MDD	marginal	SCZ_prio_smr	-	44	0.6734	0.032335	0.21645	0.00093357
MDD	marginal	SCZ_prioritised	-	104	0.99969	0.073684	0.13258	2.48e-14
MDD	marginal	SCZ_prioritised_pc	-	104	0.99969	0.073684	0.13258	2.48e-14
SCZ	marginal	SCZ_locus_pool	-	457	2.4149	0.37536	0.06709	4.2675e-272
SCZ	marginal	SCZ_pool_not_prio	-	356	2.1271	0.29264	0.076388	1.4303e-166
SCZ	marginal	SCZ_prio_finemap	-	61	2.7711	0.15909	0.16289	1.3963e-64
SCZ	marginal	SCZ_prio_rare	-	7	3.9668	0.07726	0.52226	1.628e-14
SCZ	marginal	SCZ_prio_smr	-	44	2.1835	0.10651	0.21112	2.7682e-25
SCZ	marginal	SCZ_prioritised	-	101	2.5654	0.18931	0.13064	4.7222e-85
SCZ	marginal	SCZ_prioritised_pc	-	101	2.5654	0.18931	0.13064	4.7222e-85
