disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDD	0p05	baseline_thickness	full	8082	6789	1250	1339	0.05319844984941	0.0580320547424289	0.359457076540869	-0.0498305770518409	0.0243800953871539	0.0410000148390141	-0.103029026901251	0.0620373899774097	-1.66075695542266	0.0967622693865157
MDD	0p1	baseline_thickness	full	8082	6789	1250	1339	0.045010055765039	0.0629341519501054	0.474611498595307	-0.0650392759467081	0.0265398684156519	0.014284740122126	-0.110049331711747	0.0670523904392214	-1.64124397341955	0.100746780994699
MDD	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0452397377086143	0.0698924043366574	0.517560646782101	-0.0735947186627998	0.0292371231828034	0.0118519046665816	-0.118834456371414	0.073997569458366	-1.60592377886513	0.108290658153508
MDD	1	baseline_thickness	full	8082	6789	1250	1339	0.0394469134693509	0.0694652379444545	0.570218868248006	-0.073731401870844	0.02907463390275	0.0112358126915139	-0.113178315340195	0.073560495231129	-1.53857467903915	0.123908164103883
MDD	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0329121536321218	0.032374159175793	0.309515372384293	0.013518129815333	0.0133357882355619	0.310774765139448	0.0464302834474548	0.0350060379852334	1.32635071318384	0.184723556161421
MDD	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0527010387444644	0.030573905286428	0.0849841470259296	-0.000108140188107949	0.0123852446464076	0.993033717786848	0.0525928985563565	0.0329742149680035	1.59497045213631	0.110718843455466
MDD	0p001	global_slope	EUR	4116	3447	655	686	-0.0272279109128697	0.0522898432888476	0.602706914739461	-0.0281004097333208	0.0157737996060819	0.074926255779543	-0.000872498820451061	0.0545912810960507	-0.0159823840535257	0.98724844539014
MDD	0p01	global_slope	EUR	4116	3447	655	686	-0.0943351432113041	0.0520041587272661	0.0700418520715311	-0.0141842552568692	0.0157895502237836	0.369071700734912	0.0801508879544349	0.0543381819915056	1.47503808587053	0.140202304346049
MDD	0p05	global_slope	EUR	4116	3447	655	686	-0.0770962766678331	0.0525374199641685	0.142632370386664	-0.0183898754515572	0.0158399319009745	0.245729710474405	0.0587064012162759	0.0548823099124673	1.0696780312255	0.284764258219076
MDD	0p1	global_slope	EUR	4116	3447	655	686	-0.0792165838433593	0.0527217534433915	0.1333392428796	-0.016831798381347	0.0158736060255898	0.289053618431131	0.0623847854620124	0.0550713693214664	1.13279887953858	0.257298722103831
MDD	0p5	global_slope	EUR	4116	3447	655	686	-0.0999423319402013	0.0543425388136666	0.066257082590551	-0.00870899214049632	0.0159071469690145	0.584078222649946	0.091233339799705	0.0566265353993292	1.61114112237892	0.107148967158462
MDD	1	global_slope	EUR	4116	3447	655	686	-0.0937424409196442	0.0546185952330946	0.0864805731915452	-0.00957631857504296	0.0159020236803226	0.547075838207716	0.0841661223446013	0.0568877309759658	1.47951273324929	0.139003330735227
MDD	1e-5	global_slope	EUR	4116	3447	655	686	-0.0594667973046023	0.0516678873189738	0.250087595997508	-0.0156203346691026	0.0157265189878597	0.320659895883692	0.0438464626354998	0.0539555454472004	0.812640522342729	0.416424191308749
MDD	5e-8	global_slope	EUR	4116	3447	655	686	-0.0924081782791997	0.0530375456418395	0.0818251821793719	-0.00823201870935739	0.0156877758479545	0.59979750430146	0.0841761595698423	0.0552467231969325	1.52364076453526	0.127598474153706
MDD	0p001	global_slope	full	8082	6789	1250	1339	-0.0461832718080249	0.0539596637299945	0.392189428620999	-0.0295589726252214	0.0170084649200252	0.082274291111621	0.0166242991828035	0.0563840269608521	0.294840579484433	0.768115665672312
MDD	0p01	global_slope	full	8082	6789	1250	1339	-0.114551235412837	0.0633178870139479	0.0706162579448574	-0.0399354071089629	0.0200964798656605	0.0469417942359636	0.0746158283038739	0.0660661188077381	1.12941140860744	0.258724322367124
MDD	0p05	global_slope	full	8082	6789	1250	1339	-0.0998839282371819	0.0716503290527957	0.163496773829785	-0.0431485947798005	0.0231274111173991	0.0621272961652116	0.0567353334573814	0.0746079813719108	0.760445898871909	0.446988096303663
MDD	0p1	global_slope	full	8082	6789	1250	1339	-0.127140674997729	0.0776747790592131	0.101861658669722	-0.0499195018533733	0.0251961065549428	0.0476042374617762	0.0772211731443556	0.0807190147895424	0.95666644774708	0.338735638364187
MDD	0p5	global_slope	full	8082	6789	1250	1339	-0.137434851299378	0.0862250628005217	0.111153386093661	-0.0471541605408463	0.0277848719080526	0.0897197273488396	0.0902806907585322	0.0892628164444576	1.01140311671331	0.311823530069218
MDD	1	global_slope	full	8082	6789	1250	1339	-0.130174852000724	0.0857021004656606	0.128978861780092	-0.0497982300926303	0.0276222182746133	0.0714582133644759	0.0803766219080934	0.0887306662364709	0.905849412804885	0.36501556292634
MDD	1e-5	global_slope	full	8082	6789	1250	1339	-0.0596880979309425	0.039963185088569	0.13548334010934	-0.0167853725749797	0.0125929304868813	0.182603381820859	0.0429027253559628	0.0418952671865998	1.02404706395297	0.305813045770785
MDD	5e-8	global_slope	full	8082	6789	1250	1339	-0.0802838333614746	0.0377376795150445	0.0335381850929423	-0.0119925148512104	0.0116873268035973	0.304875792794214	0.0682913185102642	0.0394961302433362	1.72906353330112	0.0837977248616598
MDD	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0074891886334544	0.0560631344592012	0.893765320948671	0.00865693687285015	0.0163059721524605	0.595519628883501	0.0161461255063045	0.0583602992152482	0.276662829413423	0.782039015966594
MDD	0p01	slope_PC1	EUR	4116	3447	655	686	0.00910563595964567	0.0558365405162201	0.87050036331264	0.00750781009297359	0.016321585485782	0.645551398095285	-0.00159782586667208	0.0581628215704296	-0.027471601678355	0.978083589873552
MDD	0p05	slope_PC1	EUR	4116	3447	655	686	0.005357654762683	0.0563676605404413	0.924300803283793	0.0115845248942448	0.0163753528946828	0.479344305996848	0.00622687013156177	0.0587068528967362	0.106067176561392	0.915529053511528
MDD	0p1	slope_PC1	EUR	4116	3447	655	686	0.0148992682667439	0.056557074204525	0.7922827545049	0.0134385449086885	0.0164091569800771	0.412864013028911	-0.0014607233580554	0.0589011755877718	-0.0247995620372414	0.980214840395726
MDD	0p5	slope_PC1	EUR	4116	3447	655	686	0.0625754340070281	0.0583008416208427	0.283460481483376	0.010395845123081	0.0164422216142636	0.527256798769549	-0.0521795888839471	0.060578695127416	-0.861352143260878	0.389044125214687
MDD	1	slope_PC1	EUR	4116	3447	655	686	0.055006698899729	0.0585901959298015	0.348105162715691	0.010852824914159	0.0164362260537228	0.509107515960598	-0.04415387398557	0.0608532633765373	-0.725579394359877	0.468096656900475
MDD	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0221945376675699	0.0554159593152188	0.68889207590271	-0.00516124874261295	0.0162518577599393	0.750824432919352	-0.0273557864101828	0.0576969607769298	-0.474128724317851	0.635408116323362
MDD	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0698614367307211	0.0568886291860903	0.219803754632759	0.000873079230825136	0.0162116589151489	0.957053931721171	-0.068988357499896	0.0590910025637654	-1.16749343396992	0.243011158405502
MDD	0p001	slope_PC1	full	8082	6789	1250	1339	0.0446876313789334	0.0564764773214463	0.428911697034969	0.0174751465541865	0.0175555291879264	0.319567360211639	-0.0272124848247469	0.058945662779402	-0.461653725509658	0.644329660356252
MDD	0p01	slope_PC1	full	8082	6789	1250	1339	0.0719464003630085	0.0663105988768887	0.278092859146923	0.0383903616732865	0.0207426406814988	0.0642426335244061	-0.033556038689722	0.0691079352721104	-0.485559850075047	0.627279268854211
MDD	0p05	slope_PC1	full	8082	6789	1250	1339	0.0733493595248225	0.0750089595935572	0.32828737844503	0.0373933255762969	0.0238722778242165	0.11730363432268	-0.0359560339485256	0.0780207050605176	-0.460852461159328	0.644904460460888
MDD	0p1	slope_PC1	full	8082	6789	1250	1339	0.100505667729485	0.0813114319337995	0.216622153637448	0.0472808506267575	0.0260080334333297	0.0691183194048818	-0.0532248171027279	0.0844114959160141	-0.630539910768604	0.528341399084674
MDD	0p5	slope_PC1	full	8082	6789	1250	1339	0.145021410233619	0.090239613225679	0.108240247321732	0.0464219849357683	0.0286791430480659	0.105565045383108	-0.0985994252978512	0.0933334389254348	-1.0564212187298	0.290775816030191
MDD	1	slope_PC1	full	8082	6789	1250	1339	0.141347874192984	0.0896884763990831	0.115230489840045	0.0485631054033856	0.028510911605307	0.0885544192079008	-0.0927847687895986	0.0927729990385522	-1.00012686612666	0.317249115980268
MDD	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0335195264782613	0.041848700327166	0.423270994908469	0.000941951896358213	0.0129963985047962	0.942223769677681	-0.0325775745819031	0.043815174648304	-0.743522645827548	0.457165316261513
MDD	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0571612374772115	0.0395278816532282	0.148349922890348	0.000479643179397201	0.0120606726300613	0.968278347378235	-0.0566815942978143	0.0413168096047489	-1.37187732644535	0.17010162987158
MDD	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0541277661467655	0.0544709901986894	0.320664434445571	0.00856729888921638	0.0167743750297161	0.609568026271281	0.0626950650359819	0.0569672787242772	1.10054519787451	0.271094648032533
MDD	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0826028155636084	0.0542129558713632	0.127978631871009	0.0237452396534511	0.0167808245877707	0.157152437223935	0.10634805521706	0.0567397849132503	1.87431192028055	0.0608874454954043
MDD	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0523323003589578	0.0547849639708595	0.339743520098516	0.0318333060565328	0.0168309271833454	0.0586602136056542	0.0841656064154906	0.057321849239155	1.46829886915092	0.142023057987541
MDD	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0407283014585211	0.0549791875114311	0.459030614530538	0.032460078071696	0.016867205513731	0.0543805405561028	0.0731883795302171	0.0575211711310535	1.27237290359524	0.203240656794666
MDD	0p5	slope_PC2	EUR	4116	3447	655	686	0.00426165192367523	0.0567312560171069	0.94013763456918	0.0296080740401615	0.0169025206645226	0.0799150975832031	0.0253464221164863	0.0591996645558757	0.428151448266452	0.668540861809705
MDD	1	slope_PC2	EUR	4116	3447	655	686	0.000107479641800192	0.0570009975951392	0.998495990408505	0.0299709516815524	0.0168975209841208	0.0762030471611443	0.0298634720397522	0.059454249152995	0.502293317386009	0.615461209252088
MDD	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0740535748027581	0.0538260667435523	0.169263441237271	0.00713202903695646	0.0167196127274834	0.669721970712247	0.0811856038397145	0.0563060844704505	1.44186200484818	0.149341306708198
MDD	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0406484996350859	0.0553463990815223	0.462892810813367	0.00363043776052197	0.0166779371146336	0.82769220048219	-0.0370180618745639	0.0577374368006704	-0.64114487801672	0.521428558888547
MDD	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0107333087102616	0.0559560217771852	0.847909568512154	0.0134223319045178	0.0179700544464733	0.455132870299146	0.0241556406147794	0.0585635807148999	0.412468642113505	0.679995960204572
MDD	0p01	slope_PC2	full	8082	6789	1250	1339	0.00436830400810426	0.065714635511755	0.947008737278374	0.0552234708353568	0.0212222378863072	0.00928388426809363	0.0508551668272525	0.0686654416967815	0.740622437875271	0.458922399359202
MDD	0p05	slope_PC2	full	8082	6789	1250	1339	0.0332787816037737	0.0743191387685959	0.654369855881837	0.0587362081661338	0.0244234432756531	0.0162024649844383	0.02545742656236	0.0774968881162055	0.328496113601194	0.742536582307123
MDD	0p1	slope_PC2	full	8082	6789	1250	1339	0.0444505651722104	0.0805732805718642	0.581243888927051	0.061561753214902	0.0266097101846142	0.0207238028314972	0.0171111880426915	0.0838443983279795	0.204082662454761	0.838288902572305
MDD	0p5	slope_PC2	full	8082	6789	1250	1339	0.0897544609955455	0.089430421472616	0.315708537271597	0.0586280458128624	0.0293426207690924	0.0457499131689292	-0.0311264151826831	0.0926949812148704	-0.3357939639745	0.737026242209072
MDD	1	slope_PC2	full	8082	6789	1250	1339	0.0894591564999412	0.0888800818375189	0.314316558602059	0.0606066782936666	0.0291716272913947	0.0377837149217342	-0.0288524782062746	0.0921352193401488	-0.313153628036156	0.754163947223833
MDD	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0243827310860411	0.0414559973301139	0.556506876612346	-0.000942746782101957	0.0133061447207288	0.943518850888946	0.0234399843039391	0.0435336289442228	0.538433961799313	0.590277485098687
MDD	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0366457405370738	0.0391662604736187	0.349594373578662	-0.00488049633587909	0.0123493947337362	0.69270691361874	-0.0415262368729529	0.041056461202631	-1.01144218611544	0.311804838728301
MDD	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0182764892357629	0.0528941468646196	0.729807156888377	-0.0142393274407609	0.0167374364690984	0.394971841261801	0.00403716179500207	0.055450492273236	0.07280659971617	0.941960019083507
MDD	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0248055040770075	0.052677646789832	0.637874186810407	-0.00381755188442927	0.0167487231309223	0.819714017679152	0.0209879521925782	0.0552651316530762	0.379768428388608	0.704117320117442
MDD	0p05	slope_PC3	EUR	4116	3447	655	686	0.00444632213133524	0.0531968503371369	0.933413922464061	0.00179823356716302	0.0168015910065336	0.914773564809695	-0.00264808856417222	0.0557972362307666	-0.0474591349510617	0.962147299198001
MDD	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0131683541229999	0.0533728945664443	0.805199261353906	-0.000795679831474743	0.0168384000843811	0.962313726652973	0.0123726742915252	0.0559791682915564	0.221022831691327	0.825074655450621
MDD	0p5	slope_PC3	EUR	4116	3447	655	686	-0.030031990721861	0.0550395512950027	0.585496392505755	0.00113313807940377	0.0168724284037058	0.946459049756634	0.0311651288012648	0.0575716918431778	0.541327305199871	0.588282003207874
MDD	1	slope_PC3	EUR	4116	3447	655	686	-0.0292345938223413	0.0553038751892695	0.597249751812601	0.000486301163978616	0.0168680221882025	0.977002099092739	0.0297208949863199	0.0578205509032535	0.51401957473649	0.60723830505021
MDD	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0708305531236621	0.0522266228131652	0.175497784874076	-0.00239039521323018	0.0166860592439714	0.886096020919971	0.0684401579104319	0.0547693479936932	1.24960695019252	0.211443162982885
MDD	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0120419619089452	0.0537302745277316	0.822734646400298	-0.00653003612220367	0.0166426042590203	0.694811375565559	0.00551192578674155	0.0561801872046283	0.0981115596262637	0.921843708559349
MDD	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0445557689950622	0.0553550410412039	0.420998105483334	-0.0167297987349189	0.0176730306286234	0.343861969942978	0.0278259702601433	0.0579051563848221	0.480543910031421	0.630840688116052
MDD	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0363490207760264	0.0650050597501138	0.576126559124039	-0.0269786110919193	0.020881380081396	0.196403203693831	0.00937040968410718	0.0678936833389351	0.138015927598577	0.890227829611239
MDD	0p05	slope_PC3	full	8082	6789	1250	1339	-0.00332758181592898	0.0735295838007146	0.963909982617225	-0.0253316812247407	0.0240305178261408	0.291853243416537	-0.0220040994088118	0.0766396223448109	-0.287111271370997	0.774027122044831
MDD	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0258363704293887	0.0797163816575025	0.745904017452891	-0.035263483089788	0.0261797303593063	0.178032325781041	-0.00942711266039931	0.0829173360304202	-0.11369290321798	0.909481238454477
MDD	0p5	slope_PC3	full	8082	6789	1250	1339	-0.00318465722966426	0.0885021693469384	0.971299862602083	-0.0374562007039784	0.0288660986666998	0.194473698742082	-0.0342715434743141	0.091695323747985	-0.373754539200994	0.70858694463762
MDD	1	slope_PC3	full	8082	6789	1250	1339	-0.00453590502023668	0.0879586689606468	0.958879187054566	-0.038626109052624	0.0286980171894693	0.178362969558236	-0.0340902040323874	0.0911425975240044	-0.374031517188315	0.708380867885766
MDD	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0488071389883867	0.0410101170642542	0.234183375520795	-0.0121255409493146	0.013084723142676	0.354118846284827	0.0366815980390721	0.0430416048358211	0.852235835048234	0.39408321101872
MDD	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.00724119044757259	0.0387691196477386	0.851860172849473	-0.0118194310588002	0.0121437857685051	0.330444606139524	-0.00457824061122757	0.0406161741774274	-0.112719641964012	0.910252828460002
SCZ	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0332203630398201	0.0402533129512127	0.409482570205822	-0.0176232567720572	0.0178846376226534	0.324502728924948	-0.0508436198118773	0.0433726222553736	-1.17225146112945	0.241096112979831
SCZ	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0116172263177378	0.0407546025828875	0.775685949287462	-0.0117360524783608	0.0174256039633547	0.500676785148537	-0.000118826160622981	0.0439513802119426	-0.00270358200470558	0.99784285628747
SCZ	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0420161810558988	0.0401423933192945	0.295606141719462	0.000110253940275652	0.0173515018482197	0.994930522480484	-0.0419059271156231	0.0435119151241634	-0.963090845255662	0.33550193556687
SCZ	0p1	baseline_thickness	EUR	4116	3447	655	686	0.055950268362871	0.0418760565194061	0.181949611675859	-0.0049341765889507	0.0173068235498344	0.775584358341735	-0.0608844449518217	0.0451184839524289	-1.34943463561444	0.177197402132359
SCZ	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0596815808163573	0.0425546003827853	0.161215726046818	0.00971018025387185	0.0173721736933021	0.57623172883737	-0.0499714005624854	0.0458264519870154	-1.09044882149385	0.275515485867121
SCZ	1	baseline_thickness	EUR	4116	3447	655	686	0.0600764275874082	0.0427540956999383	0.160414734680282	0.00836663606707598	0.0173730307645673	0.630129262835914	-0.0517097915203322	0.0460185012059235	-1.12367396080419	0.261151366920807
SCZ	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0342914533636746	0.0392616563167809	0.382724145159119	-0.00866758864710588	0.0184381812246444	0.63832023341116	-0.0429590420107805	0.0422820763575659	-1.016010700314	0.30962429109774
SCZ	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0208473560564824	0.0388477829128329	0.59167582811344	-0.0159579159879393	0.0186308914790076	0.391762651980137	-0.0368052720444216	0.0419145936508914	-0.878101607067325	0.379888580938699
SCZ	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.00960203476614165	0.0293724135411185	0.743788585660315	-0.00750986139197211	0.0123309600538799	0.542528436572866	0.00209217337416954	0.0317897783661057	0.0658127700695207	0.947526889234419
SCZ	0p01	baseline_thickness	full	8082	6789	1250	1339	-0.030271111579576	0.0328983156208639	0.357661559566741	-0.0024807375914181	0.0135236980625412	0.854461113615396	0.0277903739881579	0.0355089213073459	0.782630757707889	0.433843974161805
SCZ	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00547448968092366	0.0340306291397705	0.872220041309723	0.00616251641419151	0.013961956738812	0.658952494551481	0.00068802673326785	0.0366804380971453	0.018757320494528	0.985034701138353
SCZ	0p1	baseline_thickness	full	8082	6789	1250	1339	0.00749167727297996	0.0368522566411347	0.838939099010162	0.00507013673092878	0.0146606651698777	0.729479088002729	-0.00242154054205118	0.039519111634598	-0.0612751765384114	0.951140059897678
SCZ	0p5	baseline_thickness	full	8082	6789	1250	1339	0.00314166014224343	0.0402564287203472	0.937806730043184	0.0180062796465415	0.0159581394877787	0.259213918648423	0.0148646195042981	0.0430787778885644	0.345056666713008	0.730051769918586
SCZ	1	baseline_thickness	full	8082	6789	1250	1339	0.00412732043105655	0.0408739933873769	0.919583813167476	0.0176546069754136	0.016175373936259	0.275113380198705	0.013527286544357	0.0437141202026617	0.309448903046511	0.75698007530636
SCZ	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0178139449526807	0.0297139602126242	0.548929162407344	-0.00609336127999812	0.0126188445698433	0.629198099774649	-0.0239073062326788	0.0321806498054706	-0.742909368741668	0.457536553187583
SCZ	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.00457717014105546	0.0292406843567395	0.875634945866588	-0.00233033773383898	0.012591363718749	0.85317633445906	-0.00690750787489444	0.0317259624936322	-0.217724139221336	0.827644054455877
SCZ	0p001	global_slope	EUR	4116	3447	655	686	-0.0823614387266583	0.0515847759819017	0.11072454660691	0.000837299777343374	0.0164167151887333	0.959326216057341	0.0831987385040016	0.0536460634625577	1.55088245313788	0.120929856180524
SCZ	0p01	global_slope	EUR	4116	3447	655	686	-0.120263653982899	0.0522105583429194	0.0214995524514797	-0.0133301764179754	0.0160246750468956	0.405548872208973	0.106933477564924	0.054344653205928	1.96769086297637	0.0491036177735394
SCZ	0p05	global_slope	EUR	4116	3447	655	686	-0.0895442114515751	0.0516246575955675	0.0831962582640945	-0.0330721986824878	0.0159317835546429	0.0379802861802787	0.0564720127690873	0.053867190778133	1.04835637339402	0.294474445671691
SCZ	0p1	global_slope	EUR	4116	3447	655	686	-0.0883362452245279	0.0539014632994189	0.101623927143685	-0.0330259630491767	0.0158852700591527	0.0376880961554821	0.0553102821753512	0.0560534643257506	0.986741548281824	0.323769356146864
SCZ	0p5	global_slope	EUR	4116	3447	655	686	-0.05685575486283	0.0548204895235608	0.299978385542551	-0.0459738525329144	0.0159104994565842	0.00388252724587837	0.0108819023299156	0.0569827191407755	0.190968463667589	0.848550300770918
SCZ	1	global_slope	EUR	4116	3447	655	686	-0.0618221735314633	0.0550781960725077	0.261997833854307	-0.0432543511444585	0.0159162730573584	0.00660853960570627	0.0185678223870048	0.0572369491212763	0.324402727120596	0.745633155348233
SCZ	1e-5	global_slope	EUR	4116	3447	655	686	-0.0524171085683978	0.0502124239953389	0.296823645742647	0.00236121090702353	0.0169431926630087	0.889173543882088	0.0547783194754213	0.0522066547731974	1.04925932744391	0.294058779958458
SCZ	5e-8	global_slope	EUR	4116	3447	655	686	-0.0398781912844437	0.049654017049391	0.422127493092474	0.00818682999275604	0.0171060751532193	0.632259888620218	0.0480650212771997	0.0516793582119351	0.930062271286089	0.352338843774936
SCZ	0p001	global_slope	full	8082	6789	1250	1339	-0.0503511325428394	0.0362420007837688	0.164933678351732	-0.00020950935968871	0.0116258674825178	0.985622674491033	0.0501416231831507	0.0380118082041312	1.31910649748309	0.18713351127153
SCZ	0p01	global_slope	full	8082	6789	1250	1339	-0.0497492134012155	0.0406312904013543	0.220979478718957	-0.0167217327838745	0.0127754336224654	0.190613885245894	0.033027480617341	0.0425474132581432	0.776251200442129	0.437600680361441
SCZ	0p05	global_slope	full	8082	6789	1250	1339	-0.0323855410719902	0.0420307491456394	0.441105245625129	-0.0328837427288621	0.0131875718710596	0.0126714837700545	-0.000498201656871936	0.0439745210609908	-0.0113293253650438	0.990960699578478
SCZ	0p1	global_slope	full	8082	6789	1250	1339	-0.029144593792484	0.0455251746623827	0.522143278362758	-0.0331509339080659	0.0138539116265045	0.0167432853919538	-0.00400634011558195	0.0474809679590755	-0.0843778104741897	0.932756049037966
SCZ	0p5	global_slope	full	8082	6789	1250	1339	0.00702766935194897	0.0497288897768972	0.887635226970899	-0.045619735740619	0.0150708946963649	0.00247924872279845	-0.052647405092568	0.0517953907548282	-1.01644961695091	0.30941532829018
SCZ	1	global_slope	full	8082	6789	1250	1339	0.00482758051471939	0.0504908892519546	0.923839996236889	-0.0431132484471422	0.0152786355189439	0.00478954740591807	-0.0479408289618616	0.0525708587811794	-0.911927826049222	0.361806712338439
SCZ	1e-5	global_slope	full	8082	6789	1250	1339	-0.0449089692818469	0.0366636765666438	0.220796585377001	0.00779435397866874	0.0118927540239526	0.512241764790807	0.0527033232605156	0.0384683586646141	1.37004346143304	0.170673335153356
SCZ	5e-8	global_slope	full	8082	6789	1250	1339	-0.0477930604370959	0.0360662881034985	0.185311739738047	0.0122002673394941	0.0118636452945003	0.303811887304019	0.05999332777659	0.0378857738061211	1.58353180493563	0.113300303422665
SCZ	0p001	slope_PC1	EUR	4116	3447	655	686	0.07627663387261	0.0552784826005065	0.168018285303024	0.00575458014315141	0.0169645338051555	0.734471303058347	-0.0705220537294586	0.0573333166323159	-1.23003617916827	0.218683557109428
SCZ	0p01	slope_PC1	EUR	4116	3447	655	686	0.0447577159035841	0.0561009941526523	0.425223451951011	0.0124869228929646	0.0165687060281248	0.451114610679231	-0.0322707930106195	0.0582262841235149	-0.554230679432741	0.579420984600163
SCZ	0p05	slope_PC1	EUR	4116	3447	655	686	0.0411650776539803	0.0554002039450831	0.457674875828397	0.0264869356263932	0.0164738994681865	0.107969902974508	-0.0146781420275871	0.0576371234510871	-0.25466472212208	0.798982065690181
SCZ	0p1	slope_PC1	EUR	4116	3447	655	686	0.0415307300856377	0.0578292031568666	0.472871754708344	0.0279676265723369	0.0164249014025663	0.0887056336088706	-0.0135631035133008	0.0599758521169315	-0.226142739695596	0.821090404012645
SCZ	0p5	slope_PC1	EUR	4116	3447	655	686	-0.00477778684072424	0.0587598331275572	0.935215854630295	0.0282715320911256	0.0164567941439284	0.085903696496231	0.0330493189318499	0.0609202485500269	0.542501380386034	0.587473156779251
SCZ	1	slope_PC1	EUR	4116	3447	655	686	0.00332147084186207	0.0590484099559484	0.955157032317087	0.0286143997993875	0.0164604959195034	0.0822386075286766	0.0252929289575254	0.0612043372701168	0.413253865422946	0.679420626880679
