gene_analysis	VARIABLE	NGENES	BETA	BETA_STD	SE	se_std	P
SCZ25_META	ABCD_PLS1_HCP	7002	0.0042672	0.030182	0.0021233	0.015018	0.044498
SCZ25_META	ABCD_PLS2_HCP	7002	0.014284	0.035975	0.0060611	0.015265	0.018467
SCZ25_META	AHBA_C1	7002	0.081061	0.047284	0.025729	0.015008	0.0016367
SCZ25_META	AHBA_C3	7002	0.23251	0.060429	0.059155	0.015374	8.5632e-05
MDD_div	ABCD_PLS1_HCP	7235	0.001792	0.012667	0.0020812	0.014711	0.38926
MDD_div	ABCD_PLS2_HCP	7235	0.022027	0.055387	0.0059178	0.01488	0.00019918
MDD_div	AHBA_C1	7235	0.02165	0.012644	0.025128	0.014675	0.38895
MDD_div	AHBA_C3	7235	0.27703	0.071897	0.057561	0.014939	1.5218e-06
ASD	ABCD_PLS1_HCP	6963	0.0033468	0.023652	0.0016389	0.011582	0.04118
ASD	ABCD_PLS2_HCP	6963	0.0068514	0.01725	0.0046504	0.011708	0.14073
ASD	AHBA_C1	6963	0.030661	0.017886	0.019855	0.011582	0.12258
ASD	AHBA_C3	6963	0.053216	0.013834	0.045193	0.011748	0.23903
BIP	ABCD_PLS1_HCP	6979	0.00081453	0.0057559	0.0019739	0.013949	0.67988
BIP	ABCD_PLS2_HCP	6979	0.010511	0.026452	0.0055725	0.014024	0.05931
BIP	AHBA_C1	6979	0.032793	0.019131	0.023956	0.013976	0.17108
BIP	AHBA_C3	6979	0.18037	0.046863	0.054238	0.014092	0.00088757
ADHD	ABCD_PLS1_HCP	6955	0.0007131	0.0050363	0.0018196	0.012851	0.69514
ADHD	ABCD_PLS2_HCP	6955	0.017966	0.045225	0.0051695	0.013013	0.00051367
ADHD	AHBA_C1	6955	-0.0023136	-0.0013494	0.021985	0.012823	0.9162
ADHD	AHBA_C3	6955	0.18932	0.049215	0.050589	0.013151	0.00018396
ALZ	ABCD_PLS1_HCP	6988	0.0012041	0.0085141	0.0017938	0.012684	0.50207
ALZ	ABCD_PLS2_HCP	6988	-0.0068802	-0.017319	0.0050933	0.012821	0.1768
ALZ	AHBA_C1	6988	0.022355	0.013043	0.02162	0.012614	0.30118
ALZ	AHBA_C3	6988	-0.037699	-0.0097964	0.048831	0.012689	0.44013
EA	ABCD_PLS1_HCP	6985	0.0024784	0.017516	0.0019635	0.013877	0.20691
EA	ABCD_PLS2_HCP	6985	0.0062068	0.015628	0.00569	0.014327	0.2754
EA	AHBA_C1	6985	0.032998	0.01925	0.023986	0.013993	0.16896
EA	AHBA_C3	6985	0.16329	0.042433	0.055981	0.014547	0.0035488
INT	ABCD_PLS1_HCP	7245	0.001304	0.0092196	0.0020577	0.014548	0.52629
INT	ABCD_PLS2_HCP	7245	0.025501	0.064138	0.0058359	0.014678	1.2633e-05
INT	AHBA_C1	7245	0.011417	0.0066681	0.024931	0.014561	0.64702
INT	AHBA_C3	7245	0.26509	0.068808	0.05691	0.014772	3.2542e-06
global_slope_1lmm_hcp	ABCD_PLS1_HCP	6984	-0.00074233	-0.0052502	0.0015186	0.01074	0.62499
global_slope_1lmm_hcp	ABCD_PLS2_HCP	6984	-0.00011514	-0.00029	0.0043162	0.010871	0.97872
global_slope_1lmm_hcp	AHBA_C1	6984	-0.0089697	-0.0052339	0.018384	0.010727	0.62563
global_slope_1lmm_hcp	AHBA_C3	6984	-0.044633	-0.011598	0.042008	0.010916	0.28806
global_slope_1lmm_dk	ABCD_PLS1_HCP	6984	-0.00073931	-0.0052288	0.0015156	0.010719	0.6257
global_slope_1lmm_dk	ABCD_PLS2_HCP	6984	0.0019447	0.004898	0.0043075	0.010849	0.65167
global_slope_1lmm_dk	AHBA_C1	6984	-0.008095	-0.0047235	0.018347	0.010706	0.65907
global_slope_1lmm_dk	AHBA_C3	6984	-0.038581	-0.010025	0.041925	0.010894	0.35749
global_slope_perregion_hcp	ABCD_PLS1_HCP	6978	0.00039775	0.0028124	0.0015029	0.010627	0.79128
global_slope_perregion_hcp	ABCD_PLS2_HCP	6978	0.0046106	0.011606	0.0042722	0.010754	0.28054
global_slope_perregion_hcp	AHBA_C1	6978	0.0010662	0.00062212	0.01819	0.010614	0.95326
global_slope_perregion_hcp	AHBA_C3	6978	0.0023217	0.00060321	0.041573	0.010801	0.95547
global_slope_perregion_dk	ABCD_PLS1_HCP	6978	-0.000479	-0.0033868	0.0015267	0.010795	0.75372
global_slope_perregion_dk	ABCD_PLS2_HCP	6978	0.0040246	0.010131	0.0043398	0.010924	0.35377
global_slope_perregion_dk	AHBA_C1	6978	-0.0082926	-0.0048387	0.018477	0.010781	0.65359
global_slope_perregion_dk	AHBA_C3	6978	-0.027688	-0.0071938	0.042228	0.010972	0.51205
