kind	set	vector	n_genes	mean_z	z	p_perm	q_bh
cell class	Astro	PLS1	471	-0.3053	-6.883	5e-05	0.0001143
cell class	Astro	PLS2	471	0.241	5.347	5e-05	7.272e-05
cell class	Astro	C1	471	-0.5171	-11.57	5e-05	0.0001143
cell class	Astro	C3	471	-0.3896	-8.649	5e-05	6.154e-05
cell class	Endo	PLS1	537	0.03969	0.9559	0.3384	0.3523
cell class	Endo	PLS2	537	-0.2394	-5.746	5e-05	7.272e-05
cell class	Endo	C1	537	0.1053	2.544	0.01055	0.01688
cell class	Endo	C3	537	-0.3875	-9.316	5e-05	6.154e-05
cell class	Micro	PLS1	391	-0.179	-3.617	0.00025	0.0005
cell class	Micro	PLS2	391	-0.5463	-11.09	5e-05	7.272e-05
cell class	Micro	C1	391	-0.2018	-4.084	5e-05	0.0001143
cell class	Micro	C3	391	-0.4205	-8.583	5e-05	6.154e-05
cell class	Neuro	PLS1	600	0.03667	0.928	0.3523	0.3523
cell class	Neuro	PLS2	600	0.4623	11.66	5e-05	7.272e-05
cell class	Neuro	C1	600	0.0544	1.378	0.1674	0.1786
cell class	Neuro	C3	600	0.6614	16.82	5e-05	6.154e-05
cell class	Neuro-Ex	PLS1	862	0.07682	2.391	0.01695	0.02465
cell class	Neuro-Ex	PLS2	862	0.4313	13.42	5e-05	7.272e-05
cell class	Neuro-Ex	C1	862	0.09593	2.972	0.00275	0.004889
cell class	Neuro-Ex	C3	862	0.6475	20.13	5e-05	6.154e-05
cell class	Neuro-In	PLS1	638	0.09563	2.521	0.0119	0.01904
cell class	Neuro-In	PLS2	638	0.314	8.246	5e-05	7.272e-05
cell class	Neuro-In	C1	638	0.05852	1.544	0.1247	0.1426
cell class	Neuro-In	C3	638	0.3775	9.925	5e-05	6.154e-05
cell class	OPC	PLS1	96	-0.2581	-2.549	0.01085	0.01904
cell class	OPC	PLS2	96	-0.02428	-0.2407	0.8119	0.866
cell class	OPC	C1	96	-0.3758	-3.704	0.0003	0.0006
cell class	OPC	C3	96	-0.2354	-2.322	0.0208	0.02219
cell class	Oligo	PLS1	405	0.2505	5.183	5e-05	0.0001143
cell class	Oligo	PLS2	405	-0.6615	-13.67	5e-05	7.272e-05
cell class	Oligo	C1	405	0.299	6.197	5e-05	0.0001143
cell class	Oligo	C3	405	-0.7438	-15.36	5e-05	6.154e-05
cell class	Per	PLS1	38	0.1574	0.9687	0.3317	0.3523
cell class	Per	PLS2	38	-0.005741	-0.03395	0.9741	0.9741
cell class	Per	C1	38	0.1556	0.9588	0.3374	0.3374
cell class	Per	C3	38	-0.2671	-1.634	0.1022	0.1022
layer	L1	PLS1	643	-0.2834	-7.524	5e-05	0.0001143
layer	L1	PLS2	643	-0.1185	-3.134	0.0017	0.002267
layer	L1	C1	643	-0.4466	-11.88	5e-05	0.0001143
layer	L1	C3	643	-0.6474	-17.13	5e-05	6.154e-05
layer	L2	PLS1	688	-0.336	-9.28	5e-05	0.0001143
layer	L2	PLS2	688	0.5469	14.95	5e-05	7.272e-05
layer	L2	C1	688	-0.3871	-10.63	5e-05	0.0001143
layer	L2	C3	688	0.7857	21.64	5e-05	6.154e-05
layer	L3	PLS1	85	-0.1929	-1.803	0.07055	0.08683
layer	L3	PLS2	85	1.083	10.03	5e-05	7.272e-05
layer	L3	C1	85	-0.1773	-1.645	0.1008	0.1344
layer	L3	C3	85	1.227	11.32	5e-05	6.154e-05
layer	L4	PLS1	223	0.5417	8.17	5e-05	0.0001143
layer	L4	PLS2	223	0.1128	1.711	0.0873	0.1074
layer	L4	C1	223	0.7995	12.02	5e-05	0.0001143
layer	L4	C3	223	0.4605	7.011	5e-05	6.154e-05
layer	L5	PLS1	311	-0.2909	-5.226	5e-05	0.0001143
layer	L5	PLS2	311	0.3362	6.064	5e-05	7.272e-05
layer	L5	C1	311	-0.1173	-2.101	0.03615	0.05258
layer	L5	C3	311	0.5675	10.21	5e-05	6.154e-05
layer	L6	PLS1	190	-0.5596	-7.834	5e-05	0.0001143
layer	L6	PLS2	190	0.03128	0.4306	0.6667	0.762
layer	L6	C1	190	-0.4338	-6.075	5e-05	0.0001143
layer	L6	C3	190	0.2628	3.64	0.0004	0.0004571
layer	WM	PLS1	1773	0.04422	2.108	0.0358	0.04773
layer	WM	PLS2	1773	-0.4713	-22.63	5e-05	7.272e-05
layer	WM	C1	1773	-0.03276	-1.577	0.1181	0.1426
layer	WM	C3	1773	-0.761	-36.52	5e-05	6.154e-05
