disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOEukbb	auto	baseline_thickness	EUR	4116	3447		0.00153639054783587	0.0157068717198607	0.922082819151995	1	0.922082819151995	2.3604959154794e-06
ALZnoAPOEukbb	auto	global_slope	EUR	4116	3447		-0.0171443592533065	0.0150512364409369	0.254744991356055	1	0.254744991356055	0.000293929054206438
ALZnoAPOEukbb	auto	slope_PC1	EUR	4116	3447		0.017313416629973	0.0156059636664108	0.267322508034676	1	0.267322508034676	0.000299754395403024
ALZnoAPOEukbb	auto	slope_PC2	EUR	4116	3447		0.0303883875002322	0.0159630243304159	0.0570254528125779	1	0.0570254528125779	0.000923454094864271
ALZnoAPOEukbb	auto	slope_PC3	EUR	4116	3447		-0.0209863072886293	0.0158855836202775	0.186547742845071	1	0.186547742845071	0.000440425093612775
ALZnoAPOEukbb	auto	baseline_thickness	full	8082	6789		0.0197389944042527	0.0161284221693928	0.221039326968095	1	0.221039326968095	0.00038962790009112
ALZnoAPOEukbb	auto	global_slope	full	8082	6789		-0.030037039794461	0.0157360244133942	0.0563239942471609	1	0.0563239942471609	0.000902223759614036
ALZnoAPOEukbb	auto	slope_PC1	full	8082	6789		0.0280152742186555	0.0162601038410345	0.0849386812886345	1	0.0849386812886345	0.000784855589546466
ALZnoAPOEukbb	auto	slope_PC2	full	8082	6789		0.0325701203697362	0.016592604928984	0.0496899467832072	1	0.0496899467832072	0.00106081274089911
ALZnoAPOEukbb	auto	slope_PC3	full	8082	6789		-0.0327034165041725	0.0163272751576962	0.045212915845215	1	0.045212915845215	0.00106951345104538
