disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	auto	baseline_thickness	EUR	4116	3447		0.00174292747673971	0.0156893109310581	0.911550320072719	1	0.911550320072719	3.03779618917424e-06
ALZ	auto	global_slope	EUR	4116	3447		-0.0296086187531883	0.0149543494520211	0.0477814643280258	1	0.0477814643280258	0.000876670304471651
ALZ	auto	slope_PC1	EUR	4116	3447		0.0410041546291449	0.0154916021698832	0.00815766857583509	1	0.00815766857583509	0.00168134069685082
ALZ	auto	slope_PC2	EUR	4116	3447		0.0427790907151624	0.0158593829095845	0.00701839062589125	1	0.00701839062589125	0.0018300506024161
ALZ	auto	slope_PC3	EUR	4116	3447		-0.0365718754069996	0.0157875701990371	0.0205828867784598	1	0.0205828867784598	0.0013375020707851
ALZ	auto	baseline_thickness	full	8082	6789		0.0193575812947245	0.0145276613265659	0.182745620912217	1	0.182745620912217	0.000374715953581867
ALZ	auto	global_slope	full	8082	6789		-0.0392828765789472	0.0141397949964016	0.00547973971792679	1	0.00547973971792679	0.0015431443923168
ALZ	auto	slope_PC1	full	8082	6789		0.0245553018906034	0.0146134716988579	0.0929361426979716	1	0.0929361426979716	0.000602962850938669
ALZ	auto	slope_PC2	full	8082	6789		0.0241857375579056	0.0149162359904225	0.104964757890311	1	0.104964757890311	0.000584949901219884
ALZ	auto	slope_PC3	full	8082	6789		-0.0310944347658251	0.0146761338130712	0.0341472084915545	1	0.0341472084915545	0.000966863873406153
