disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
EA	sbr	baseline_thickness	EUR	4116	3447	1089877	0.0280054404688786	0.0162021429278625	0.0839739479642786	1	0.0839739479642786	0.000784304695855902
EA	sbr	global_slope	EUR	4116	3447	1089877	0.0299476803766585	0.0153450281929204	0.0510570739036666	1	0.0510570739036666	0.000896863559942499
EA	sbr	slope_PC1	EUR	4116	3447	1089877	-0.0114606719675475	0.015898825910944	0.471047436172086	1	0.471047436172086	0.000131347001947729
EA	sbr	slope_PC2	EUR	4116	3447	1089877	0.00886589763110863	0.0162748319860714	0.585949720130055	1	0.585949720130055	7.86041408052977e-05
EA	sbr	slope_PC3	EUR	4116	3447	1089877	0.0261886444615237	0.0161295307301065	0.10453493870081	1	0.10453493870081	0.000685845098732097
EA	sbr	baseline_thickness	full	8082	6789	1089877	0.0195361692533446	0.0166176080233045	0.239777442342987	1	0.239777442342987	0.000381661909095326
EA	sbr	global_slope	full	8082	6789	1089877	0.0291530926665644	0.0161428018906347	0.0709658259041721	1	0.0709658259041721	0.000849902812025288
EA	sbr	slope_PC1	full	8082	6789	1089877	-0.0137489640401016	0.0166795290465876	0.409794298894357	1	0.409794298894357	0.000189034012176007
EA	sbr	slope_PC2	full	8082	6789	1089877	-0.00517672969279137	0.0170070464096776	0.760841100786484	1	0.760841100786484	2.67985303122278e-05
EA	sbr	slope_PC3	full	8082	6789	1089877	0.018725917239254	0.0166927383813638	0.261982912680314	1	0.261982912680314	0.000350659976451389
