disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZIGAPnoAPOE	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0544044815711121	0.038325649832754	0.156188745975452	-0.00363639606403621	0.0173151913690424	0.833670733705073	-0.0580408776351483	0.0420604353268731	-1.37994001212976	0.167605115654244
ALZIGAPnoAPOE	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0737399681998662	0.0403376914168571	0.0679639181165793	0.0115165419263776	0.0178402148613652	0.518620916713567	-0.0622234262734886	0.044046544358129	-1.41267441476382	0.15775147772259
ALZIGAPnoAPOE	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0688949745980482	0.0437287873262961	0.115590249031002	0.0211428949902277	0.01870587892254	0.258435535829143	-0.0477520796078205	0.0474648337222726	-1.00605176217889	0.314390671144382
ALZIGAPnoAPOE	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0645292146140918	0.0440536428770256	0.143428091555505	0.012270959838312	0.0189641987341339	0.517636281804195	-0.0522582547757798	0.0478760072695199	-1.09153327013236	0.27503830056228
ALZIGAPnoAPOE	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0290933330049636	0.0431367672227346	0.500251711613947	0.0115407686946473	0.0191175110779666	0.546098910546542	-0.0175525643103163	0.0470965999428099	-0.372692812891603	0.709377086187836
ALZIGAPnoAPOE	1	baseline_thickness	EUR	4116	3447	655	686	0.0308895183754318	0.0432415212822103	0.475249875890407	0.0115319389109427	0.0191111730657909	0.546273038208822	-0.019357579464489	0.0472008382026624	-0.410110926025826	0.681724578130833
ALZIGAPnoAPOE	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0295152034270392	0.0372796018755146	0.428789981607718	-0.0316152510710505	0.0170728245741821	0.0641405061802857	-0.0611304544980897	0.0409969057987774	-1.49109922583262	0.135935445564758
ALZIGAPnoAPOE	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.022274980863293	0.0396044773499746	0.573999615469982	-0.0401631615762427	0.017061147902344	0.0186245081696642	-0.0624381424395357	0.0430885403812992	-1.4490660831629	0.14731912870482
ALZIGAPnoAPOE	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0199576982769623	0.0419302769963305	0.63416936652234	0.00172604927452064	0.018388047799245	0.925216719307208	-0.0182316490024417	0.0454076045878922	-0.401510918003877	0.688044001449906
ALZIGAPnoAPOE	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0929099109250141	0.0677963039437722	0.170775718676549	0.0235415978443521	0.0312104879487988	0.450702611850112	-0.069368313080662	0.0723765524850791	-0.958436271124723	0.337842812672738
ALZIGAPnoAPOE	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0703174892519127	0.0907188681050756	0.438399973561374	0.066488553421051	0.0428252479268831	0.120571558931161	-0.00382893583086168	0.0941086466258493	-0.0406863340207675	0.967545956446497
ALZIGAPnoAPOE	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0904643095125345	0.097826204088026	0.355251404422052	0.0470387181787558	0.0469988686352203	0.316932358998599	-0.0434255913337787	0.100448265852371	-0.432317979462198	0.665510321433819
ALZIGAPnoAPOE	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0663696926338921	0.100415235565336	0.508745181494746	0.0446564416325129	0.0501525898125972	0.373273227679364	-0.0217132510013792	0.102451421722795	-0.2119370393915	0.832156153649778
ALZIGAPnoAPOE	1	baseline_thickness	full	8082	6789	1250	1339	0.0712162142155394	0.100586663498785	0.479050864826718	0.0438767184155756	0.0502873328634672	0.382952223503773	-0.0273394957999637	0.102615932430305	-0.2664254482951	0.789911568362941
ALZIGAPnoAPOE	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0333188796417097	0.0282368881212334	0.238215221280353	-0.00998608956180761	0.0122352249964271	0.414428164258368	-0.0433049692035173	0.0307562962588422	-1.40800338373212	0.159130068037481
ALZIGAPnoAPOE	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.031281323425541	0.0293154165629702	0.286133240497078	-0.00840397207567003	0.0123136096766896	0.494949435218955	-0.039685295501211	0.0317588736445335	-1.2495813278958	0.211452527509905
ALZIGAPnoAPOE	0p001	global_slope	EUR	4116	3447	655	686	0.0412043538191226	0.0494562376663284	0.40500093849174	-0.0142436519965782	0.0158743089925641	0.369634293497845	-0.0554480058157008	0.0519434906012298	-1.06746784195493	0.28576062759626
ALZIGAPnoAPOE	0p01	global_slope	EUR	4116	3447	655	686	0.0643358798707556	0.0520650156760305	0.216925587397926	-0.0131869163719989	0.0163753188655589	0.420706655690271	-0.0775227962427545	0.0545379402994197	-1.42144708467436	0.155186826503349
ALZIGAPnoAPOE	0p05	global_slope	EUR	4116	3447	655	686	-0.0040735011368603	0.0564395348169434	0.942480285525876	-0.0279921613711153	0.017176790800388	0.103266562084159	-0.0239186602342551	0.0589278612265685	-0.405897307935401	0.684818056159401
ALZIGAPnoAPOE	0p1	global_slope	EUR	4116	3447	655	686	0.015430660218047	0.0568628876307586	0.78617682789026	-0.0299616747611352	0.0173895936158502	0.084985107448007	-0.0453923349791822	0.0594032206558846	-0.764139292078695	0.444784239292012
ALZIGAPnoAPOE	0p5	global_slope	EUR	4116	3447	655	686	0.00705465296014903	0.0556148735960122	0.899091114127882	-0.0393468194212568	0.0175211197761446	0.0247882684350164	-0.0464014723814058	0.0582511681028183	-0.796575826591207	0.425697421286601
ALZIGAPnoAPOE	1	global_slope	EUR	4116	3447	655	686	-0.00944660096482746	0.0557493418801559	0.865485663410386	-0.0416546706395772	0.01751018255381	0.0174199727392344	-0.0322080696747497	0.0583836369688449	-0.551662612110595	0.581179530125482
ALZIGAPnoAPOE	1e-5	global_slope	EUR	4116	3447	655	686	0.0565412931253749	0.0480672217116457	0.239815053807163	0.000776500225239953	0.0156987847305736	0.960553605039612	-0.0557647929001349	0.0505610605594697	-1.10291976242359	0.27006201122161
