disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDDeur	0p01	global_slope	EUR	4116	3447	655	686	-0.0508749095412362	0.0524203211468709	0.332070781550814	-0.0204366573458131	0.0157900715334413	0.195659095198579	0.0304382521954231	0.0547232963272559	0.556221102131649	0.578059715174035
MDDeur	0p05	global_slope	EUR	4116	3447	655	686	-0.0746199331711867	0.0536706944732767	0.164802639797362	-0.0154115776168198	0.0158195674686188	0.330021852858806	0.059208355554367	0.0559438443241065	1.05835335897454	0.289894374800346
MDDeur	0p1	global_slope	EUR	4116	3447	655	686	-0.0730930031506929	0.0543227358653418	0.178821744827215	-0.0132766832074726	0.0158177575215738	0.401330395280693	0.0598163199432203	0.0565751720155723	1.05728922798071	0.290379607944645
MDDeur	0p5	global_slope	EUR	4116	3447	655	686	-0.106654460161383	0.0558759523205913	0.0566378909004588	-0.0131254238223318	0.0158458669055376	0.407548611832043	0.0935290363390514	0.0580800638854733	1.61034665050436	0.107322200302497
MDDeur	1	global_slope	EUR	4116	3447	655	686	-0.105776532993015	0.0560452996131444	0.0594650878827514	-0.0136460444528947	0.0158354809826925	0.388892567244963	0.0921304885401203	0.0582382719981483	1.58195779818209	0.113659204919566
MDDeur	1e-5	global_slope	EUR	4116	3447	655	686	-0.0537523386342977	0.0533114713567217	0.313617973140753	-0.0229847494361477	0.0158161257970196	0.146247393251688	0.03076758919815	0.0554744493733033	0.554626310774284	0.579150288717458
MDDeur	5e-8	global_slope	EUR	4116	3447	655	686	-0.0888924677124412	0.0543243558822356	0.102149910628911	-0.00998925357225333	0.015843108654441	0.528402101082293	0.0789032141401879	0.0564268638115441	1.39832712311836	0.162014856544139
MDDeur	0p001	global_slope	full	8082	6789	1250	1339	-0.0213565516170677	0.0380072055181395	0.57425737246855	-0.00947273669536126	0.0112400394973211	0.399388940589988	0.0118838149217064	0.0396383391484069	0.299806076062197	0.764325080378057
MDDeur	0p01	global_slope	full	8082	6789	1250	1339	-0.00167484476182555	0.0383571504242713	0.965177305400195	-0.0123334426852622	0.0112553480601216	0.273212033683798	-0.0106585979234367	0.0399731963583564	-0.266643623589248	0.789743564469
MDDeur	0p05	global_slope	full	8082	6789	1250	1339	-0.0309017890634514	0.0387612490575075	0.425433423472896	-0.0142975965465243	0.0112988978026249	0.205772804544439	0.0166041925169272	0.0403726578379535	0.411273208307774	0.680872212610657
MDDeur	0p1	global_slope	full	8082	6789	1250	1339	-0.0303177220630043	0.0392141160339264	0.4395579594758	-0.0134256113203741	0.0113110076894627	0.23528906676749	0.0168921107426302	0.0408078977588052	0.413942194289716	0.678916441664192
MDDeur	0p5	global_slope	full	8082	6789	1250	1339	-0.0485794691543954	0.0406426576784056	0.232153775923424	-0.0164716253203133	0.0113291270253166	0.14601595100999	0.0321078438340821	0.0421889803576205	0.761048111661286	0.446628331141395
MDDeur	1	global_slope	full	8082	6789	1250	1339	-0.0472907803412463	0.0405692718582871	0.243917751256811	-0.0174913933111115	0.0113228064873102	0.122443714676751	0.0297993870301348	0.0421163345739874	0.707549394589053	0.479225128307803
MDDeur	1e-5	global_slope	full	8082	6789	1250	1339	-0.0438371795673386	0.0375102947641805	0.242710410537283	-0.00747810839540228	0.0112277509325504	0.505409976836555	0.0363590711719364	0.0391520439369728	0.928663423816836	0.353063541708989
MDDeur	5e-8	global_slope	full	8082	6789	1250	1339	-0.0679543456632346	0.0367916118367998	0.0649309952592257	-0.00453210719996462	0.0112072449399336	0.685938236726395	0.0634222384632699	0.0384518737700712	1.64939266269605	0.0990672169277371
MDDeur	0p001	slope_PC1	EUR	4116	3447	655	686	-0.0178387001261588	0.057378253273516	0.755962192265557	0.0182742179664012	0.0162814918441257	0.26177735503861	0.0361129180925599	0.0595936723213433	0.605985781474088	0.544524194958836
MDDeur	0p01	slope_PC1	EUR	4116	3447	655	686	0.0110298912087417	0.0561411643599027	0.844295673610711	0.0175021081701253	0.0163168222438407	0.28351003505544	0.00647221696138362	0.0584406136347966	0.110748614000349	0.911815694663562
MDDeur	0p05	slope_PC1	EUR	4116	3447	655	686	0.0246649927055088	0.0574858377396782	0.667996398179744	0.00665767709873615	0.0163487376253162	0.683866378122993	-0.0180073156067726	0.0597554937328303	-0.301349959340713	0.763147648330009
MDDeur	0p1	slope_PC1	EUR	4116	3447	655	686	0.0407801974918229	0.0581591322107738	0.483397744683861	0.00191704386337856	0.0163471020152056	0.906652313973207	-0.0388631536284443	0.0604090983889596	-0.643332787028434	0.520008185950265
MDDeur	0p5	slope_PC1	EUR	4116	3447	655	686	0.0865472809865317	0.0598267877458532	0.148402651001136	0.0100119390735435	0.0163749599239882	0.540965423057699	-0.0765353419129882	0.0620280592826063	-1.23388258149889	0.217246661067081
MDDeur	1	slope_PC1	EUR	4116	3447	655	686	0.0873157799905148	0.0600026698424162	0.146017361559782	0.00844428298832796	0.0163642767931578	0.605875682903475	-0.0788714970021868	0.0621930089106172	-1.2681730371904	0.204736163533384
MDDeur	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0474031423113929	0.0570844823991087	0.4065639402005	0.00589574150517951	0.0163455777249684	0.718351790733449	-0.0415074008062134	0.059244315737727	-0.700614063802603	0.483543899203094
MDDeur	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0989816102658166	0.0581138642369975	0.088921745197665	0.00544185181621107	0.0163771216863441	0.739695693234885	-0.0935397584496055	0.0602158731088476	-1.55340699420767	0.120325933020944
MDDeur	0p001	slope_PC1	full	8082	6789	1250	1339	0.0395570740313828	0.0397674434553731	0.320031162190409	0.0117020198988655	0.0115974462824823	0.313003591692103	-0.0278550541325173	0.041428047176357	-0.672371884050913	0.501346977318808
MDDeur	0p01	slope_PC1	full	8082	6789	1250	1339	0.0268859428026722	0.040143347351687	0.503117088008853	0.0193302994408472	0.0116127263278885	0.0960438083803343	-0.00755564336182503	0.0417879977562088	-0.180808934802396	0.856517549745083
MDDeur	0p05	slope_PC1	full	8082	6789	1250	1339	0.0606425765534616	0.0405403307382303	0.134892680971047	0.0136222681347615	0.0116596819529077	0.24271863697417	-0.0470203084187001	0.0421818151253082	-1.11470566828427	0.264976571217541
MDDeur	0p1	slope_PC1	full	8082	6789	1250	1339	0.0646325103693044	0.0410051591996941	0.115181127793497	0.00882628722311871	0.0116728233290265	0.449592202885147	-0.0558062231461857	0.0426291833163946	-1.30910842771701	0.190497624882619
MDDeur	0p5	slope_PC1	full	8082	6789	1250	1339	0.0909881939034291	0.0424865199871589	0.0323819806351869	0.0133039479091552	0.0116909153023969	0.255172955634457	-0.077684245994274	0.0440624251448657	-1.76304971273979	0.0778921055265717
MDDeur	1	slope_PC1	full	8082	6789	1250	1339	0.0908836382995471	0.0424080623871674	0.0322614249820835	0.0132632720188007	0.0116846681857138	0.256374425260568	-0.0776203662807464	0.0439848626335915	-1.76470634743934	0.0776131312523567
MDDeur	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0372960239367368	0.039258825974007	0.342257090053342	0.00351914535730579	0.0115853682596603	0.76132208447844	-0.033776878579431	0.0409300238041957	-0.825234765096046	0.409238319684786
MDDeur	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0552776197810684	0.038515662157159	0.151430537209382	0.00180823578119392	0.0115650953004476	0.875759644173574	-0.0534693839998745	0.0402055385783277	-1.32990095122607	0.183550907983806
MDDeur	0p001	slope_PC2	EUR	4116	3447	655	686	-0.103282948464927	0.0557730903627485	0.0644110853909862	0.0161420974839654	0.0167246671176207	0.334529679943488	0.119425045948892	0.0581734423665905	2.05291351328865	0.040080966191579
MDDeur	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0549909746654738	0.0546562588232107	0.314654682930452	0.0198864238903054	0.0167588045188136	0.235458060410101	0.0748773985557792	0.0571425161919643	1.31036229318703	0.190073303234472
MDDeur	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0158687649749801	0.0560050977701265	0.776984289267539	0.0226649945466685	0.0167894622122222	0.177120716760407	0.0385337595216486	0.0584571742509294	0.659179305456011	0.509780634291063
MDDeur	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0124900411152721	0.0566688342143746	0.825611633844604	0.0169017729288654	0.0167899213178446	0.314168945960348	0.0293918140441375	0.0590999358773502	0.497323958271871	0.618960619379079
MDDeur	0p5	slope_PC2	EUR	4116	3447	655	686	0.0145041718209952	0.0583505622634293	0.803756341032156	0.0253798375863741	0.0168173237008765	0.13135395791814	0.0108756657653789	0.0607264063965591	0.179092859445	0.857864788701414
MDDeur	1	slope_PC2	EUR	4116	3447	655	686	0.00810907340106376	0.0585227495254413	0.889829872412621	0.0233317465655124	0.0168077310642595	0.165180902977142	0.0152226731644486	0.0608871688587612	0.250014468561683	0.802576159591392
MDDeur	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0692138331871379	0.0555771243325671	0.213354683393337	0.00651829740440896	0.0167905016798298	0.697882416854117	0.0757321305915468	0.0579140919233473	1.30766326599376	0.19098754799274
MDDeur	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.00611946235268587	0.0567133338354477	0.914100142577952	0.00778769477015147	0.0168148744609223	0.643290880147967	0.0139071571228373	0.0589808838421611	0.235790924396018	0.813594910907666
MDDeur	0p001	slope_PC2	full	8082	6789	1250	1339	-0.034964539220093	0.039332076163651	0.374157636539963	0.0127804570287488	0.0118581022511402	0.281169441013763	0.0477449962488418	0.041084943828805	1.16210445480438	0.24519303812399
MDDeur	0p01	slope_PC2	full	8082	6789	1250	1339	0.00942006080589641	0.0396984189190152	0.812461301958573	0.0165030809805093	0.0118727178928251	0.164574349911764	0.00708302017461285	0.0414345501763893	0.170944782662296	0.864267183411031
MDDeur	0p05	slope_PC2	full	8082	6789	1250	1339	0.0389297034444405	0.0401109390012267	0.331916629102771	0.0204064818448734	0.0119185683068837	0.0869131588658038	-0.0185232215995671	0.0418423228103656	-0.442691044747122	0.657989220761312
MDDeur	0p1	slope_PC2	full	8082	6789	1250	1339	0.0475367149350405	0.0405666120315899	0.241441763744774	0.0113480512616785	0.0119336949514894	0.341676326518124	-0.036188663673362	0.0422802726343645	-0.855923139056312	0.392040295059777
MDDeur	0p5	slope_PC2	full	8082	6789	1250	1339	0.0572668044595971	0.0420523148184983	0.1734502781551	0.0180017930108074	0.0119523937656154	0.13208204933615	-0.0392650114487897	0.0437146025933549	-0.898212705123812	0.369072161194357
MDDeur	1	slope_PC2	full	8082	6789	1250	1339	0.0551575411967693	0.0419762083191865	0.189025426813877	0.018301494836549	0.0119459884504614	0.125564375250316	-0.0368560463602203	0.0436393619757917	-0.844559697748691	0.398356719034026
MDDeur	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0236337349869248	0.0388316223755551	0.542860816242298	-0.00213163553046669	0.0118465553580164	0.857207337070815	0.0215020994564581	0.0405956046777245	0.529665702165453	0.596343731856936
MDDeur	5e-8	slope_PC2	full	8082	6789	1250	1339	0.00505791680210922	0.038116661892481	0.894450477341811	0.00107767355084896	0.0118236823860709	0.927379804396243	-0.00398024325126026	0.0398989238387189	-0.0997581605797029	0.920536325313653
MDDeur	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0458731888384763	0.0538150133242426	0.394290786817819	-0.0269959442809685	0.016611054630049	0.1042205643557	0.0188772445575079	0.0562663313620308	0.335498051864218	0.737249414038055
MDDeur	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0322659035335084	0.0526675010428213	0.540331101017141	-0.0232804966376377	0.0166473499062043	0.162072368167914	0.00898540689587068	0.0552100725916366	0.162749412816962	0.870715739809281
MDDeur	0p05	slope_PC3	EUR	4116	3447	655	686	0.00883353634890958	0.0539502715990068	0.869990463243623	-0.00720612220345803	0.0166836796466836	0.665823371810097	-0.0160396585523676	0.0564605560981106	-0.284086088781977	0.77634440751293
MDDeur	0p1	slope_PC3	EUR	4116	3447	655	686	-0.00577066410595853	0.0545949717805696	0.915853103558569	-0.00209937006638958	0.0166822287736054	0.899862599405278	0.00367129403956895	0.05708301262452	0.0643150014474174	0.948719408757205
MDDeur	0p5	slope_PC3	EUR	4116	3447	655	686	-0.0265783796068768	0.0562031960336066	0.63644356024579	-0.00565084992731613	0.0167131815916617	0.735304041129234	0.0209275296795606	0.0586362262146195	0.356904443389006	0.72116334311134
MDDeur	1	slope_PC3	EUR	4116	3447	655	686	-0.0324791841882027	0.0563661645730595	0.564666096550313	-0.00440664685899015	0.0167030460775491	0.791933047386049	0.0280725373292126	0.0587874586483523	0.477525954934257	0.6329876432113
MDDeur	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0816544041761716	0.0535193713156643	0.12756777097605	-0.0164580761386518	0.0166777896774657	0.323800932779199	0.0651963280375198	0.0559112433830781	1.16606829132424	0.243586835599863
MDDeur	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0554886618306799	0.0546107633850271	0.309967690001194	-0.00896918738280194	0.0166992145933517	0.591232808288972	0.046519474447878	0.0569312658227263	0.817116460974735	0.413861876764887
MDDeur	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0754284010731861	0.0388088828795995	0.0521300044262877	-0.00823294682243138	0.0116332337038812	0.479150797818648	0.0671954542507547	0.0405190655125123	1.65836633695327	0.0972435468839842
MDDeur	0p01	slope_PC3	full	8082	6789	1250	1339	-0.030643736146321	0.0392070682685401	0.434579065761586	-0.0183269302811947	0.0116466601332188	0.115632313015508	0.0123168058651263	0.0408991119618249	0.301150936397416	0.76329940112387
MDDeur	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0174098972369452	0.0396241603936846	0.660451690110999	-0.0105822720751293	0.0116944071484184	0.365550909477318	0.00682762516181583	0.0413119571297234	0.16526995175698	0.868731508586991
MDDeur	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0149438723589952	0.0400851018320315	0.709346519427337	-0.00735745162454623	0.0117074711954422	0.529736832399129	0.00758642073444892	0.0417546818684153	0.181690301421924	0.855825777632983
MDDeur	0p5	slope_PC3	full	8082	6789	1250	1339	-0.0333065935404203	0.0415493476107022	0.422900745906744	-0.00526524136555854	0.0117272910797103	0.653465530106439	0.0280413521748618	0.043169394573492	0.649565564954214	0.515972882251622
MDDeur	1	slope_PC3	full	8082	6789	1250	1339	-0.0354570390376211	0.0414715572494308	0.392701071672266	-0.00440962554240604	0.0117210935799756	0.70677072245946	0.0310474134952151	0.0430925723346566	0.720481786376108	0.471228409927357
MDDeur	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0387727200482854	0.0383496430232693	0.312161843711356	-0.00829119466910094	0.0116204988542301	0.475563323903023	0.0304815253791845	0.0400688138596915	0.760729416296706	0.446818700935724
MDDeur	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0229393718276647	0.0376441810232214	0.542367778446659	-0.00989215159509035	0.011598455566479	0.393753617216507	0.0130472202325743	0.0393812368892871	0.331305496301554	0.740413740081267
