disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZIGAP	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.0882896797775937	0.0426020915725234	0.038592453971858	-0.0232967484862701	0.0169931521270645	0.17047987131005	-0.111586428263864	0.0458647112273533	-2.43294736362179	0.0149764778653851
ALZIGAP	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0713396229964882	0.0408584922989152	0.0810330896333459	0.00417573213310356	0.0164161030802913	0.799218836982288	-0.0671638908633847	0.0438529405337747	-1.53157097439467	0.125628339692492
ALZIGAP	sbrc	global_slope	EUR	4116	3447	655	686	0.0375617859678748	0.0550544711586238	0.495261030598869	-0.0276365892429995	0.0155633598971733	0.075864394257129	-0.0651983752108743	0.0572110564697327	-1.13961145334499	0.254448211567511
ALZIGAP	sbrc	global_slope	full	8082	6789	1250	1339	0.0264870662571302	0.0505117936071383	0.600090961325714	-0.0295913245441061	0.0155249150110143	0.0566857522195372	-0.0560783908012363	0.0527092535332894	-1.06391927492995	0.287365270441297
ALZIGAP	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0675487622823838	0.0589773941559572	0.252423549263018	0.0488504534226082	0.0160595806670383	0.00237008118657765	0.116399215704992	0.0611238519272922	1.90431741513036	0.0568688574759773
ALZIGAP	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.101638679440945	0.0528256847735902	0.0545311492508756	0.0167202930545717	0.016021786323588	0.296709611519172	0.118358972495517	0.0550647434825548	2.14945108266989	0.0315986598177401
ALZIGAP	sbrc	slope_PC2	EUR	4116	3447	655	686	-0.0102537989459714	0.0575094127653272	0.858533650892112	0.0397231781277295	0.0165060866511075	0.0161559807661225	0.0499769770737009	0.0598302839806909	0.835312382769736	0.403541847194855
ALZIGAP	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.0357575812371565	0.0523122902827823	0.494362697364778	0.0213742541586396	0.016377244892276	0.191896515044659	0.0571318353957961	0.0546716791838824	1.04499873149385	0.296023555799533
ALZIGAP	sbrc	slope_PC3	EUR	4116	3447	655	686	0.0501702790718621	0.0553053977666688	0.364661588314342	-0.0438637574267688	0.0163995123765667	0.00751697890031151	-0.0940340364986309	0.0576846024115172	-1.63014101801031	0.103071696296619
ALZIGAP	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0807218148851322	0.0516152362790121	0.118045820581482	-0.0201572113801677	0.0160678705850119	0.209702624993236	-0.1008790262653	0.0539175475453803	-1.8709869209165	0.0613468938945766
