disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	sbr	baseline_thickness	EUR	4116	3447	655	686	-0.0390814430209754	0.0382884153437503	0.30774316963631	-0.0118349714940943	0.0172002280281148	0.491454401025324	0.0272464715268811	0.0419288162710073	0.649826872067489	0.515804058977534
ASD	sbr	baseline_thickness	full	8082	6789	1250	1339	-0.0103457449813696	0.0293108389832354	0.724168102339229	0.0102199953152083	0.0119534706353452	0.392591398171409	0.0205657402965779	0.0316323466873494	0.650149054695417	0.515595945182662
ASD	sbr	global_slope	EUR	4116	3447	655	686	0.0207978000705317	0.0494029138736682	0.673876278648854	-0.00669724665512462	0.0157624904279898	0.670947338710278	-0.0274950467256563	0.0518243337320392	-0.530543178187703	0.595735380323161
ASD	sbr	global_slope	full	8082	6789	1250	1339	0.0287909125993826	0.036219565860512	0.426789973068828	-0.0105923562921532	0.0113025567040249	0.34870744474552	-0.0393832688915358	0.0379252815016697	-1.03844368010299	0.299063542746627
ASD	sbr	slope_PC1	EUR	4116	3447	655	686	-0.00487854285133798	0.0528643138668273	0.926495851299608	0.00296411660923386	0.0162888146721772	0.855615440391976	0.00784265946057184	0.0552846709240057	0.141859566666361	0.887190932372508
ASD	sbr	slope_PC1	full	8082	6789	1250	1339	0.0232229447567002	0.0379008538410349	0.540144728043193	0.0108524990041072	0.011664012554151	0.352184254683502	-0.012370445752593	0.0396378976138487	-0.312086323878867	0.75497491980827
ASD	sbr	slope_PC2	EUR	4116	3447	655	686	-0.0408865353762251	0.0514694906064292	0.427203020892574	-0.00207323664137265	0.016731369819543	0.901391347869953	0.0388132987348524	0.054085868603677	0.717623655436935	0.472989367908914
ASD	sbr	slope_PC2	full	8082	6789	1250	1339	-0.0104565193000791	0.0374840969104079	0.780311944314973	0.00204635591445818	0.0119243728285399	0.863748304967962	0.0125028752145372	0.0393169991684254	0.318001767148548	0.750483596448276
ASD	sbr	slope_PC3	EUR	4116	3447	655	686	-0.0236690716806465	0.0496000983176032	0.633380051689727	-0.016258928357333	0.0166183411264097	0.327962289113112	0.00741014332331348	0.0522745243755358	0.141754390151494	0.887274011547611
ASD	sbr	slope_PC3	full	8082	6789	1250	1339	-0.0383304117512606	0.0370143513953648	0.30057433051143	-0.014963678582067	0.011696496842362	0.200825188137618	0.0233667331691937	0.0388008006008652	0.602222964664101	0.547025731237094
