method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	1	8082	6789	396598	-0.0286673641333961	0.0108734517701346	0.00839489750006804	0.0671591800005443
PRSCS	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	prscs	8082	6789	1088629	-0.0443208116234746	0.0261663599841824	0.0903428719075845	0.0903428719075845
PRSCS	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	prscs	8082	6789	1088629	-0.0141278376244164	0.0110284437198773	0.200220599737066	0.200220599737066
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbr	8082	6789	1082571	-0.111577947343991	0.033553358516468	0.000887148044065962	0.000887148044065962
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbr	8082	6789	1082571	-0.0256023990858983	0.0110923836255984	0.0210204324943998	0.0210204324943998
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbrc	8082	6789	1154522	-0.0750132533376633	0.0255329908353178	0.00331443150979259	0.00331443150979259
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbrc	8082	6789	1154522	-0.0254236097409468	0.0109796473973562	0.0206111905324175	0.0206111905324175
CT	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	0p1	8082	6789	85220	-0.0448956128485512	0.0212435578317568	0.0346010655524114	0.276808524419291
CT	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	0p1	8082	6789	85220	-0.0203749313264073	0.0109181527474895	0.062058764846501	0.496470118772008
PRSCS	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8082	6789	972307	-0.0392659082662669	0.0196422472159395	0.0456380034495127	0.0456380034495127
PRSCS	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	8082	6789	972307	-0.0187555347853776	0.0108855637995572	0.0849342251051823	0.0849342251051823
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8082	6789	940926	-0.0791636128328781	0.024909261462875	0.00148854308902262	0.00148854308902262
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8082	6789	940926	-0.028376862311503	0.0109860691067526	0.00981380772468022	0.00981380772468022
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8082	6789	1154522	-0.0450060413779437	0.0197516648343811	0.0227189838226012	0.0227189838226012
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8082	6789	1154522	-0.0215378443002717	0.0108909774752774	0.048011944216721	0.048011944216721
CT	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	0p001	4116	3447	8358	-0.027158316105554	0.0151197267292008	0.0725386301613091	0.580309041290472
PRSCS	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	prscs	4116	3447	972307	-0.0184513661644869	0.0151480424491897	0.223272280935057	0.223272280935057
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	4116	3447	940926	-0.0250726891320954	0.0152700540123552	0.100682797966944	0.100682797966944
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	4116	3447	1154522	-0.0193314547717386	0.0151626470731168	0.202408708766578	0.202408708766578
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	0p001	4116	3447	9120	-0.0256525729301802	0.015127789002507	0.0900191130983207	0.720152904786565
PRSCS	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	prscs	4116	3447	1030817	-0.0115433642708949	0.0151693590844889	0.446724206293857	0.446724206293857
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbr	4116	3447	970659	-0.0229114253970411	0.0152879014041375	0.134044231528699	0.134044231528699
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbrc	4116	3447	1154522	-0.0172114005927414	0.0151996239618416	0.25755605600743	0.25755605600743
CT	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	1	8082	6789	381411	-0.0360558568626481	0.018858636791299	0.0559269359867869	0.447415487894295
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	1	8082	6789	381411	-0.0196426862940976	0.0109066943752945	0.07174700925913	0.57397607407304
PRSCS	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	prscs	8082	6789	1030817	-0.0286271081941119	0.019466359547174	0.141442557519688	0.141442557519688
PRSCS	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	prscs	8082	6789	1030817	-0.0136303830978833	0.0108894872461471	0.210717686937083	0.210717686937083
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbr	8082	6789	970659	-0.0663274226926645	0.0230332277707983	0.00399255511116872	0.00399255511116872
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbr	8082	6789	970659	-0.0258168949030653	0.0109879098011317	0.0188209144268044	0.0188209144268044
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbrc	8082	6789	1154522	-0.0394997718263322	0.0192357881132961	0.0400632234210892	0.0400632234210892
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbrc	8082	6789	1154522	-0.0192369580858667	0.0109082491641399	0.0778528993927314	0.0778528993927314
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	4116	3447	69	0.0295842330273518	0.0170015955885013	0.0819227520716325	0.65538201657306
PRSCS	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	4116	3447	370645	0.0159810660034867	0.0152191606668206	0.293754893895326	0.293754893895326
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	4116	3447	365847	-0.00416886147501532	0.0150251812767375	0.781442937052843	0.781442937052843
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	4116	3447	1154522	-0.00317534137773857	0.0150851959902793	0.833293169460249	0.833293169460249
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0359594199300397	0.0116361779949805	0.00200661860134372	0.0160529488107497
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0334982994842457	0.0111564467086607	0.00268548647432251	0.0214838917945801
PRSCS	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00512380388811201	0.0116893337119219	0.661158233547452	0.661158233547452
PRSCS	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00515751981715235	0.0108058051475446	0.63316803938166	0.63316803938166
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.0099191403628464	0.0133777957694087	0.458435376013195	0.458435376013195
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.00711158939165425	0.0107942883449335	0.510025403436971	0.510025403436971
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.00948221721617988	0.011073200541186	0.391846705354944	0.391846705354944
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.0104023745797741	0.0107631780927193	0.333835340064797	0.333835340064797
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	4116	3447	50502	-0.04872747229236	0.0149650497440126	0.00113922949199698	0.00911383593597584
PRSCS	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	4116	3447	1083388	-0.0329692304850802	0.0149637377556026	0.0276343328714225	0.0276343328714225
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	4116	3447	962850	-0.0247824093948797	0.0149533654643597	0.0975381144071137	0.0975381144071137
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	4116	3447	1154522	-0.0253336689136475	0.0149527987751318	0.0903009875865711	0.0903009875865711
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	8082	6789	50502	-0.0415478938625546	0.0126827385451811	0.00105779142210657	0.0084623313768526
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	8082	6789	50502	-0.0370205331833771	0.0107458457841721	0.000573906466101668	0.00459125172881334
PRSCS	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8082	6789	1083388	-0.0395718959330945	0.0136067824122148	0.00364511502068969	0.00364511502068969
PRSCS	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	prscs	8082	6789	1083388	-0.0310240487072285	0.0107391433128919	0.00387716939081683	0.00387716939081683
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8082	6789	962850	-0.0252023241466632	0.0118619826403123	0.033649595664359	0.033649595664359
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8082	6789	962850	-0.0222887619425553	0.010714005648259	0.0375278303916046	0.0375278303916046
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8082	6789	1154522	-0.0282077506918211	0.0116592219921566	0.0155716405304783	0.0155716405304783
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8082	6789	1154522	-0.0247708628247128	0.0107150505529764	0.0208164377937978	0.0208164377937978
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	0p05	4116	3447	50203	-0.0436534563263152	0.0149761266003694	0.00357853093787063	0.028628247502965
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	prscs	4116	3447	1082203	-0.0152802691310196	0.0150317198831784	0.309437597147591	0.309437597147591
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbr	4116	3447	961787	-0.0129472640874292	0.0150122257368765	0.388494464064672	0.388494464064672
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbrc	4116	3447	1154522	-0.0012249740502704	0.0149934220508592	0.934888907462561	0.934888907462561
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	0p05	8082	6789	50203	-0.0369349314089997	0.0127426613247074	0.00375982920701298	0.0300786336561038
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	0p05	8082	6789	50203	-0.0332982022853947	0.0107597817061771	0.00197727218281363	0.015818177462509
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	prscs	8082	6789	1082203	-0.0253170425113291	0.0147112569202458	0.0853038191371654	0.0853038191371654
PRSCS	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	prscs	8082	6789	1082203	-0.0195043378335845	0.0107852528705348	0.0705794278389332	0.0705794278389332
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbr	8082	6789	961787	-0.0149111574732917	0.0132563738470782	0.260696493477493	0.260696493477493
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbr	8082	6789	961787	-0.0132149786561066	0.0107410010175735	0.218611127253729	0.218611127253729
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbrc	8082	6789	1154522	-0.0108171976774172	0.0123063900686204	0.379433892372278	0.379433892372278
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbrc	8082	6789	1154522	-0.0100229416409075	0.0107140742557396	0.34956355423718	0.34956355423718
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	1	4116	3447	383692	-0.0399545560039037	0.0166423717931013	0.0164072594291235	0.131258075432988
PRSCS	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	4116	3447	1087638	-0.0321249639373639	0.0156012676445024	0.0395493773626579	0.0395493773626579
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	4116	3447	1092339	-0.0241728257893843	0.0149727756512291	0.10651182620607	0.10651182620607
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	4116	3447	1154522	-0.0228134348347185	0.0149768264176617	0.1277795168665	0.1277795168665
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	0p05	8082	6789	49571	-0.0801329246369185	0.0386449789815117	0.0381527606308195	0.305222085046556
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	0p05	8082	6789	49571	-0.0198955746033489	0.0116080768908608	0.0865807930523222	0.692646344418578
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8082	6789	1087638	-0.0665784467149733	0.0341434132018113	0.0512168698053847	0.0512168698053847
PRSCS	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	prscs	8082	6789	1087638	-0.0159779954958469	0.0112606621081546	0.155963747961089	0.155963747961089
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8082	6789	1092339	-0.0265585937966174	0.0165760684052244	0.109147405024956	0.109147405024956
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8082	6789	1092339	-0.0153242098307317	0.0107847786476223	0.155384011087644	0.155384011087644
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8082	6789	1154522	-0.0248688669333137	0.0148769808813053	0.0946376223279492	0.0946376223279492
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8082	6789	1154522	-0.0156848054184127	0.0107559424549113	0.144814350428489	0.144814350428489
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	1	4116	3447	383161	-0.0387855721374842	0.0167191923191102	0.0204020187624865	0.163216150099892
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	prscs	4116	3447	1086447	-0.0259491303170562	0.0161163792861331	0.107456400850105	0.107456400850105
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbr	4116	3447	1091144	-0.0114350527531232	0.0154054652561472	0.457967385121051	0.457967385121051
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbrc	4116	3447	1154522	0.00431054409903726	0.0152464969870143	0.777403917232929	0.777403917232929
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	1	8082	6789	383161	-0.086046986887974	0.0469305536828004	0.0667678163592948	0.534142530874358
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	0p05	8082	6789	49348	-0.0174799415596155	0.011678284676834	0.134490062461948	1
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	prscs	8082	6789	1086447	-0.0535819835134758	0.0415768747779772	0.197525671143703	0.197525671143703
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	prscs	8082	6789	1086447	-0.0110021777755906	0.0115145034179762	0.339352801510654	0.339352801510654
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbr	8082	6789	1091144	-0.0120699203316344	0.0285214942786861	0.672170770040379	0.672170770040379
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbr	8082	6789	1091144	-0.00400316361974716	0.0111491923992775	0.719564604146397	0.719564604146397
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbrc	8082	6789	1154522	0.00752675771879455	0.0214479207642214	0.725649126336471	0.725649126336471
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbrc	8082	6789	1154522	0.00325934062971768	0.0109814854628257	0.766624852864393	0.766624852864393
CT	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p05	4116	3447	53224	0.0361549763521025	0.0153731542305325	0.018732087576517	0.149856700612136
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	4116	3447	1077436	0.034454662232625	0.0153344089027672	0.0247039863561798	0.0247039863561798
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	4116	3447	1089877	0.0299476803766585	0.0153450281929204	0.0510570739036666	0.0510570739036666
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	4116	3447	1154522	0.0244662642559606	0.0153423141071865	0.110864555564728	0.110864555564728
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8082	6789	17551	0.0397238980416948	0.0147804619772779	0.00721244947669987	0.057699595813599
CT	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8082	6789	17551	0.0266074889502205	0.0108331446064785	0.0140667875941681	0.112534300753345
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8082	6789	1077436	0.034797077410006	0.0144564523530973	0.0161066008742785	0.0161066008742785
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8082	6789	1077436	0.0237943258101831	0.0108697698133727	0.0286244029096172	0.0286244029096172
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8082	6789	1089877	0.0291530926665644	0.0161428018906347	0.0709658259041721	0.0709658259041721
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8082	6789	1089877	0.0176083209386817	0.0108510091794737	0.104687553483067	0.104687553483067
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8082	6789	1154522	0.014982560680362	0.0152157717393376	0.32481617308011	0.32481617308011
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8082	6789	1154522	0.00894373214850628	0.0108533635960156	0.409936150415689	0.409936150415689
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0162443049967056	0.0148223407491221	0.273140727851447	1
CT	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0151600412400603	0.0112330154867924	0.17718374518999	1
PRSCS	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	-0.011186621952626	0.017869500283941	0.531321155467659	0.531321155467659
PRSCS	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	0.00177691870545349	0.0111862292560907	0.873792028172702	0.873792028172702
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	-0.00352397386835141	0.023955755641628	0.883054063189507	0.883054063189507
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	0.0101737914895693	0.0112115729852624	0.364203236322711	0.364203236322711
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	-0.00848933546138058	0.0175108633159601	0.627828621072528	0.627828621072528
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8082	6789	1154522	0.00320776857998941	0.0111189167700325	0.772974152973897	0.772974152973897
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	4116	3447	396516	0.0186182877378859	0.0161175367366323	0.24809371096132	1
PRSCS	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	4116	3447	1088729	0.00098202784490473	0.0163079967792189	0.951985292656914	0.951985292656914
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	4116	3447	1075055	0.00772303942927014	0.0157996843700303	0.625002546647072	0.625002546647072
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	4116	3447	1154522	0.0150128322235811	0.0157898872670072	0.341768131254538	0.341768131254538
CT	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	0p5	4116	3447	289986	0.0181911326159783	0.0160601902242874	0.257413135669305	1
