method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0162443049967056	0.0148223407491221	0.273140727851447	1
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0379851191330659	0.0132011942056232	0.00402085118911601	0.0321668095129281
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	0p5	8082	6789	294886	0.0421338379101474	0.0147913827157459	0.00440403808191419	0.0352323046553135
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	0p5	8082	6789	294886	0.0309143909023909	0.0150878022019698	0.0404997273630999	0.323997818904799
CT	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	1	8082	6789	396516	-0.0320561035176674	0.0148688422952082	0.0311210951076935	0.248968760861548
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	4116	3447	396516	0.0186182877378859	0.0161175367366323	0.24809371096132	1
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p5	4116	3447	294886	-0.0512308992362064	0.0152742602913612	0.00080409732082886	0.00643277856663088
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	1	4116	3447	396516	0.0311818057149672	0.0158377803536091	0.0490470942928961	0.392376754343169
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	1	4116	3447	396516	0.0169666387241815	0.0162105182981661	0.295329824324211	1
CT	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	0p1	4116	3447	113731	-0.0225840953495746	0.0161097113849615	0.161028348105739	1
CT	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0151600412400603	0.0112330154867924	0.17718374518999	1
CT	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0327562416496447	0.0107753086356054	0.00237436460217982	0.0189949168174386
CT	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	0p5	8082	6789	294886	0.0361397408161899	0.0112237077456852	0.0012876604328088	0.0103012834624704
