method	trait	arm	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0159949040399124	0.014828945955492	0.280786493562866	1
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0379241009962321	0.0132017504578263	0.00408163973537876	0.0326531178830301
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	0p5	8082	6789	294886	0.0419933151665804	0.0147925695889892	0.00454040543010695	0.0363232434408556
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	0p5	8082	6789	294886	0.0314218103412954	0.0151098472009206	0.0375994859054552	0.300795887243641
CT	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	1	8082	6789	396516	-0.0311185054979014	0.014927288427398	0.0371326159465551	0.297060927572441
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	1	8082	6789	396516	0.0149029005193592	0.0112379080182387	0.184835463530179	1
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	0p05	8082	6789	74127	-0.0326924468802143	0.0107756921400944	0.00242226525724646	0.0193781220579717
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	0p5	8082	6789	294886	0.0360126381358497	0.0112245304497702	0.00134048271592562	0.0107238617274049
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	0p5	8082	6789	294886	0.0254448228846995	0.0114682614031865	0.0265355895955445	0.212284716764356
CT	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	1	8082	6789	396516	-0.0283753672551353	0.0112924784889091	0.0119996657204758	0.0959973257638061
CT	SCZ	EUR	raw	PGC3 european	baseline_thickness	5e-8	4116	3447	332	-0.019868474536969	0.017397790419811	0.253515973685572	1
CT	SCZ	EUR	raw	PGC3 european	global_slope	1	4116	3447	396598	-0.046738484235466	0.015230377581021	0.00216453427607248	0.0173162742085799
CT	SCZ	EUR	raw	PGC3 european	slope_PC1	1	4116	3447	396598	0.0400242181837685	0.0157839772013428	0.0112611563904302	0.0900892511234414
CT	SCZ	EUR	raw	PGC3 european	slope_PC2	1	4116	3447	396598	0.036048420240968	0.0161714431323694	0.0258622148051133	0.206897718440906
CT	SCZ	EUR	raw	PGC3 european	slope_PC3	1	4116	3447	396598	-0.0182638754255998	0.016112752815855	0.257073759212011	1
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	baseline_thickness	1	8082	6789	267904	-0.0531007743828323	0.0231742954349119	0.021968103585544	0.175744828684352
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	global_slope	0p1	8082	6789	85220	-0.0444468219160722	0.0212393850031563	0.0364124556683632	0.291299645346905
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	slope_PC1	0p5	8082	6789	204104	0.0503233916097254	0.0232233760578532	0.0302716789564119	0.242173431651296
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	slope_PC2	0p01	8082	6789	24603	0.0397386119417891	0.0179505560710641	0.0268731084297957	0.214984867438366
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	slope_PC3	0p1	8082	6789	85220	-0.0352185582148566	0.022045513153562	0.110187092202053	0.881496737616421
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	baseline_thickness	0p001	8082	6789		-0.0135933740944736	0.0111269741281966	0.22187233419333	1
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	global_slope	0p1	8082	6789	85220	-0.0201390473096258	0.0109159335218415	0.0650878999904886	0.520703199923909
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	slope_PC1	0p1	8082	6789		0.0195929343259321	0.0112776421341038	0.0823707097168207	0.658965677734566
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	slope_PC2	0p01	8082	6789	24603	0.024492446435436	0.0114268655673889	0.032111690026066	0.256893520208528
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	slope_PC3	5e-8	8082	6789		-0.0114082674003543	0.0111247744325216	0.305167900169969	1
CT	MDD	EUR	raw	PGC MDD2025 eur	baseline_thickness	0p01	4116	3447	29378	-0.0171869661916243	0.0158763664203558	0.279071720726968	1
CT	MDD	EUR	raw	PGC MDD2025 eur	global_slope	0p001	4116	3447	9120	-0.0258135611039507	0.0151316616272857	0.0881019452541397	0.704815562033118
CT	MDD	EUR	raw	PGC MDD2025 eur	slope_PC1	0p01	4116	3447	29378	0.0168389584921237	0.0156803441428522	0.282940716090458	1
CT	MDD	EUR	raw	PGC MDD2025 eur	slope_PC2	0p5	4116	3447	284457	0.0250067650508133	0.0161851012149382	0.122417065504212	0.979336524033698
CT	MDD	EUR	raw	PGC MDD2025 eur	slope_PC3	0p001	4116	3447	9120	-0.0295210383297835	0.0159876613409442	0.0648981763048762	0.51918541043901
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8082	6789	69	-0.046938788325586	0.0119300067780169	8.4065155978406e-05	0.000672521247827248
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0360809480977691	0.0116357350997949	0.00193649253118454	0.0154919402494763
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	0p1	8082	6789	55047	0.0273905106888481	0.0121387878199319	0.0240711516928021	0.192569213542417
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	0p01	8082	6789	8636	0.0181649504653922	0.0115379748754839	0.115445103021808	0.923560824174464
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	0p1	8082	6789	55047	-0.0339338599505635	0.0121916230848814	0.00539287890429082	0.0431430312343266
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8082	6789	69	-0.0441265933974506	0.0114404483773963	0.000115649416561378	0.000925195332491027
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0335943176955209	0.0111563074566028	0.00261028491211094	0.0208822792968875
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	0p1	8082	6789	55047	0.0274997438586341	0.0111173829564435	0.0133984326722776	0.107187461378221
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	0p01	8082	6789	8636	0.0186229661287363	0.0113635367778257	0.101288603266212	0.810308826129697
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	0p1	8082	6789	55047	-0.033123533740084	0.011165766449197	0.00302118327284118	0.0241694661827294
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	0p05	8082	6789	50502	0.031680476422281	0.0130208471252565	0.0149935168354232	0.119948134683386
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	0p05	8082	6789	50502	-0.0414448660271686	0.0126829039077161	0.00108874217035379	0.00870993736283033
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC1	0p05	8082	6789	50502	0.0234941550294761	0.0131100088538149	0.07316023833769	0.58528190670152
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC2	0p001	8082	6789	2391	0.0255642825137751	0.0116115800605637	0.0277220616863105	0.221776493490484
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC3	5e-8	8082	6789	128	-0.00836664856328189	0.0113095128213707	0.459451294851467	1
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	0p05	8082	6789	50502	0.0336661690507695	0.0110399137285258	0.00229971694750439	0.0183977355800352
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	0p05	8082	6789	50502	-0.0368998030779042	0.0107456617085125	0.000598058996840335	0.00478447197472268
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC1	0p05	8082	6789	50502	0.0214509983362605	0.0111078805880669	0.0535014516131769	0.428011612905415
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC2	1	8082	6789		0.0247384501134985	0.011389936235923	0.0298893946945062	0.23911515755605
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC3	0p01	8082	6789		0.00864652644926466	0.0111497931992708	0.438075624533445	1
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	0p05	8082	6789	50265	0.0317830875767942	0.0130404596287703	0.014820211961608	0.118561695692864
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	0p05	8082	6789	50265	-0.0364030816102251	0.012713194143902	0.00420243437966906	0.0336194750373525
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC1	0p05	8082	6789	50265	0.0189016581320887	0.0131406824503179	0.150359458214474	1
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC2	1	8082	6789	375367	0.0261760100136443	0.0142546254095936	0.0663493529377285	0.530794823501828
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC3	0p01	8082	6789	13653	0.0111256007432246	0.0124840061794217	0.372855954063325	1
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	0p05	8082	6789	50265	0.0332561360741137	0.0110456232536992	0.00261370960220654	0.0209096768176523
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	0p05	8082	6789	50265	-0.0329458397209155	0.0107583270693702	0.00220361881759208	0.0176289505407367
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC1	0p05	8082	6789	50265	0.0188668790617633	0.0111201174524081	0.0898048561655078	0.718438849324063
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC2	1	8082	6789	375367	0.0222674654247033	0.0113982746504687	0.050786829839279	0.406294638714232
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC3	0p01	8082	6789	13653	0.0100382944071184	0.0111585191019687	0.368357003209118	1
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	-0.0112225188043472	0.0178776200075553	0.530191307543483	0.530191307543483
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	prscs	8082	6789	1088729	-0.0247909028284823	0.0173857640874382	0.153929375484011	0.153929375484011
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	prscs	8082	6789	1088729	0.0421775043723701	0.0179561906405556	0.01885412123267	0.01885412123267
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	prscs	8082	6789	1088729	0.0208881063963547	0.0183396170894564	0.254755129863952	0.254755129863952
PRSCS	SCZ	pooled	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	prscs	8082	6789	1088729	-0.0290735429999105	0.0180436393625483	0.10715798759775	0.10715798759775
PRSCS	SCZ	pooled	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	prscs	8082	6789	1088729	0.00173041178510863	0.0111913369602994	0.877124281361367	0.877124281361367
