disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZIGAPnoAPOE	0p001	baseline_thickness	EUR	4116	3447	1892	0.00619742253935944	0.0157794739475911	0.69452295313839	8	1	3.84080461313604e-05
ALZIGAPnoAPOE	0p01	baseline_thickness	EUR	4116	3447	13267	0.0216287066909123	0.0163398924691951	0.185684777400355	8	1	0.000467800953121513
ALZIGAPnoAPOE	0p05	baseline_thickness	EUR	4116	3447	49348	0.0284613142525174	0.0172332498885736	0.0987059704025466	8	0.789647763220373	0.000810046408980552
ALZIGAPnoAPOE	0p1	baseline_thickness	EUR	4116	3447	85373	0.020374247394878	0.0174502891757983	0.243052463863393	8	1	0.000415109956907695
ALZIGAPnoAPOE	0p5	baseline_thickness	EUR	4116	3447	272865	0.0144008234520875	0.0175080771238898	0.410826223611243	8	1	0.000207383716098193
ALZIGAPnoAPOE	1	baseline_thickness	EUR	4116	3447	383161	0.0146746909632143	0.0175061483576548	0.401933952909707	8	1	0.000215346554865842
ALZIGAPnoAPOE	1e-5	baseline_thickness	EUR	4116	3447	81	-0.0210343862106765	0.0155272306753725	0.175595121637528	8	1	0.000442445403259899
ALZIGAPnoAPOE	5e-8	baseline_thickness	EUR	4116	3447	19	-0.0304334429384507	0.0156836300300486	0.0523923762123773	8	0.419139009699018	0.000926194449087936
ALZIGAPnoAPOE	0p001	global_slope	EUR	4116	3447	1892	-0.00906313454995436	0.0151142713114341	0.548780323097877	8	1	8.21404078705764e-05
ALZIGAPnoAPOE	0p01	global_slope	EUR	4116	3447	13267	-0.00626177809431316	0.0156339849430408	0.688792879761837	8	1	3.92098649024201e-05
ALZIGAPnoAPOE	0p05	global_slope	EUR	4116	3447	49348	-0.0259894279072114	0.0164503243907311	0.114217151463491	8	0.913737211707927	0.000675450362944138
ALZIGAPnoAPOE	0p1	global_slope	EUR	4116	3447	85373	-0.0261171455782882	0.0166452914231717	0.116720057934709	8	0.93376046347767	0.000682105293157499
ALZIGAPnoAPOE	0p5	global_slope	EUR	4116	3447	272865	-0.0351946686000383	0.0167276130433723	0.0354436779763057	8	0.283549423810446	0.00123866469786652
ALZIGAPnoAPOE	1	global_slope	EUR	4116	3447	383161	-0.0387855721374842	0.0167191923191102	0.0204020187624865	8	0.163216150099892	0.00150432060603199
ALZIGAPnoAPOE	1e-5	global_slope	EUR	4116	3447	81	0.00614590638048073	0.0149246301156547	0.680511080584884	8	1	3.77721652376337e-05
ALZIGAPnoAPOE	5e-8	global_slope	EUR	4116	3447	19	0.0101617521965459	0.0149741148262752	0.49741841152705	8	1	0.000103261207704005
ALZIGAPnoAPOE	0p001	slope_PC1	EUR	4116	3447	1892	-0.00699955212741149	0.0156700977498725	0.655129756992186	8	1	4.89937299843507e-05
ALZIGAPnoAPOE	0p01	slope_PC1	EUR	4116	3447	13267	8.61884839889395e-05	0.0162084896676868	0.995757552754228	8	1	7.42845477231167e-09
ALZIGAPnoAPOE	0p05	slope_PC1	EUR	4116	3447	49348	-0.00205564446624931	0.0170567390158255	0.90407913517092	8	1	4.2256741716214e-06
ALZIGAPnoAPOE	0p1	slope_PC1	EUR	4116	3447	85373	0.00236165724061453	0.0172563683137724	0.891150969243886	8	1	5.57742492214704e-06
ALZIGAPnoAPOE	0p5	slope_PC1	EUR	4116	3447	272865	0.0141864927869469	0.0173471426721705	0.413522471850623	8	1	0.000201256577594097
ALZIGAPnoAPOE	1	slope_PC1	EUR	4116	3447	383161	0.0132048187354184	0.0173397563492187	0.446385150680405	8	1	0.000174367237835257
ALZIGAPnoAPOE	1e-5	slope_PC1	EUR	4116	3447	81	-0.00679428142251566	0.0154799350504175	0.660751834927605	8	1	4.61622600483415e-05
ALZIGAPnoAPOE	5e-8	slope_PC1	EUR	4116	3447	19	0.0116134425992431	0.0155179595000891	0.454272957415569	8	1	0.000134872049005915
ALZIGAPnoAPOE	0p001	slope_PC2	EUR	4116	3447	1892	0.00633256650908736	0.0160146440618435	0.692551815544657	8	1	4.01013985920149e-05
ALZIGAPnoAPOE	0p01	slope_PC2	EUR	4116	3447	13267	0.021455409038736	0.0165620240551898	0.195238362285106	8	1	0.000460334577019476
ALZIGAPnoAPOE	0p05	slope_PC2	EUR	4116	3447	49348	0.0134135568541006	0.0174355701448022	0.441749019792111	8	1	0.00017992350747819
ALZIGAPnoAPOE	0p1	slope_PC2	EUR	4116	3447	85373	0.0144327611542568	0.0176438389189787	0.413403975677947	8	1	0.000208304594535824
ALZIGAPnoAPOE	0p5	slope_PC2	EUR	4116	3447	272865	0.0191918524659218	0.0177339343346773	0.279225665238517	8	1	0.00036832720107371
ALZIGAPnoAPOE	1	slope_PC2	EUR	4116	3447	383161	0.0158515766605422	0.0177278147042727	0.371289153322587	8	1	0.000251272482625047
ALZIGAPnoAPOE	1e-5	slope_PC2	EUR	4116	3447	81	-0.000964569027515523	0.0158100409296628	0.951354391053881	8	1	9.30393408842242e-07
ALZIGAPnoAPOE	5e-8	slope_PC2	EUR	4116	3447	19	0.0256539730504356	0.0158620640259874	0.105891025514992	8	0.847128204119935	0.000658126333272474
ALZIGAPnoAPOE	0p001	slope_PC3	EUR	4116	3447	1892	0.0111568401692483	0.0158587009655324	0.481776304271425	8	1	0.000124475082562152
ALZIGAPnoAPOE	0p01	slope_PC3	EUR	4116	3447	13267	0.00135784082095026	0.016406055699009	0.934042933853335	8	1	1.84373169503887e-06
ALZIGAPnoAPOE	0p05	slope_PC3	EUR	4116	3447	49348	0.00279870472422717	0.017270970907576	0.871277437362396	8	1	7.83274813341147e-06
ALZIGAPnoAPOE	0p1	slope_PC3	EUR	4116	3447	85373	0.00116496133899595	0.0174794107321841	0.946865657391035	8	1	1.35713492135525e-06
ALZIGAPnoAPOE	0p5	slope_PC3	EUR	4116	3447	272865	-0.0125282934514153	0.0175657620358871	0.475750848524034	8	1	0.000156958136804774
ALZIGAPnoAPOE	1	slope_PC3	EUR	4116	3447	383161	-0.0144462335213515	0.0175593310638831	0.410723380971321	8	1	0.00020869366295342
ALZIGAPnoAPOE	1e-5	slope_PC3	EUR	4116	3447	81	-0.001793281177773	0.0156511245345859	0.90878507031177	8	1	3.21585738255492e-06
ALZIGAPnoAPOE	5e-8	slope_PC3	EUR	4116	3447	19	-0.00875179333914133	0.0157183266383281	0.577703592766673	8	1	7.65938866510386e-05
ALZIGAPnoAPOE	0p001	baseline_thickness	full	8082	6789	1892	0.00456547225989384	0.016974795563172	0.787970459595112	8	1	2.08435369558601e-05
ALZIGAPnoAPOE	0p01	baseline_thickness	full	8082	6789	13267	0.034242646806476	0.0291450871526385	0.240068247831379	8	1	0.00117255886031306
ALZIGAPnoAPOE	0p05	baseline_thickness	full	8082	6789	49348	0.0670212290422641	0.0407788310057291	0.100312356968062	8	0.802498855744492	0.00449184514233562
ALZIGAPnoAPOE	0p1	baseline_thickness	full	8082	6789	85373	0.0529134639089239	0.0449912327824665	0.239596141756934	8	1	0.00279983466284099
ALZIGAPnoAPOE	0p5	baseline_thickness	full	8082	6789	272865	0.0476846538183498	0.0480706862572239	0.32124223797721	8	1	0.00227382620977586
ALZIGAPnoAPOE	1	baseline_thickness	full	8082	6789	383161	0.0476947676887938	0.0481995712731657	0.322435213728873	8	1	0.00227479086488801
ALZIGAPnoAPOE	1e-5	baseline_thickness	full	8082	6789	81	-0.00316021925156813	0.0112336406419547	0.778474134231323	8	1	9.98698571798182e-06
ALZIGAPnoAPOE	5e-8	baseline_thickness	full	8082	6789	19	-0.00248571590422209	0.0113665559211528	0.826899559646432	8	1	6.17878355650263e-06
ALZIGAPnoAPOE	0p001	global_slope	full	8082	6789	1892	0.00735561131857158	0.0165963434145915	0.657628569599911	8	1	5.41050178698983e-05
ALZIGAPnoAPOE	0p01	global_slope	full	8082	6789	13267	0.005476287060639	0.0285294804172796	0.84778491493213	8	1	2.99897199705221e-05
