disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00634417423176753	0.0358905418485722	0.859719614006464	0.00631884123327446	0.014619817794274	0.66560196947767	-2.53329984930707e-05	0.0386161508633207	-0.000656020808048299	0.999476571163237
SCZpooled	0p1	baseline_thickness	full	8082	6789	1250	1339	0.00960590026980591	0.0379239046294558	0.800079151014112	0.00659804545778146	0.0149852191562562	0.659731186485421	-0.00300785481202445	0.0406284150673931	-0.0740332795910233	0.940983904626357
SCZpooled	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.00384361777839722	0.0401527379105857	0.923753110135316	0.0173407476288751	0.0157970532453612	0.272365262244614	0.0211843654072724	0.042949405975332	0.493240009406407	0.621843011020707
SCZpooled	1	baseline_thickness	full	8082	6789	1250	1339	-0.00643716665781994	0.0405039048669077	0.873749870720139	0.0193278849011949	0.0158510524626489	0.222755728546922	0.0257650515590148	0.0432901175440766	0.59517167013422	0.551728725111761
SCZpooled	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.00903673743948839	0.0288639527702192	0.754267261125568	-0.00572357245672216	0.0122089295710152	0.639226204262069	-0.0147603098962105	0.0312567191328308	-0.472228381791579	0.636763783488496
SCZpooled	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.00225144179765631	0.0282744588395007	0.936544671555523	-0.0038210024088193	0.0122243568940661	0.754614855592953	-0.00607244420647561	0.0307173609688082	-0.197687692397854	0.843289419725047
SCZpooled	0p001	global_slope	EUR	4116	3447	655	686	-0.0869656045518391	0.0515227205629405	0.0917979214107837	-0.00346123151619722	0.0165028697005799	0.833887023575727	0.0835043730356418	0.0535511155186705	1.55933956233887	0.118916032659698
SCZpooled	0p01	global_slope	EUR	4116	3447	655	686	-0.114537757651015	0.0528126796058236	0.0303820630053838	-0.019573648554247	0.0160995869287348	0.224149885623565	0.0949641090967676	0.0548690392692038	1.73074124062653	0.0834979261764991
SCZpooled	0p05	global_slope	EUR	4116	3447	655	686	-0.0880069092917552	0.0523946496004682	0.0933919888583386	-0.0403623849183087	0.0159655194256862	0.0115129053088091	0.0476445243734465	0.0545683674911568	0.873116176348279	0.38259975762657
SCZpooled	0p1	global_slope	EUR	4116	3447	655	686	-0.071232955670052	0.0544363088751792	0.191045056027168	-0.039234299842697	0.0159211462117683	0.0137773631224352	0.031998655827355	0.056528703826057	0.56606031381539	0.571352780406192
SCZpooled	0p5	global_slope	EUR	4116	3447	655	686	-0.0519701040548612	0.0546988584618201	0.342329905187344	-0.0511626346850518	0.0158748272710088	0.00128105705227251	0.000807469369809411	0.0568267917305351	0.0142093077089117	0.988662994259251
SCZpooled	1	global_slope	EUR	4116	3447	655	686	-0.0566969714568544	0.0552001830174028	0.304663906749653	-0.0490662784274056	0.0158657022067222	0.00200014465690729	0.00763069302944883	0.0573113647603065	0.133144500420862	0.894079102170919
SCZpooled	1e-5	global_slope	EUR	4116	3447	655	686	-0.0638175222047011	0.0506784716579685	0.208278302930711	0.00914089795238848	0.0170245968184674	0.591355658347706	0.0729584201570896	0.0526102193232413	1.38677278094637	0.165511059462692
SCZpooled	5e-8	global_slope	EUR	4116	3447	655	686	-0.0519306305102446	0.0496689650059791	0.296070034644831	0.014772979893106	0.0171650996609633	0.389496764591352	0.0667036104033506	0.051659341174119	1.29122069479215	0.196627161014193
SCZpooled	0p001	global_slope	full	8082	6789	1250	1339	-0.0536307336593568	0.036348428817583	0.140284970073097	0.00241204374930123	0.01160255723539	0.835322124589539	0.0560427774086581	0.0381055327573922	1.47072546565528	0.141365376425563
SCZpooled	0p01	global_slope	full	8082	6789	1250	1339	-0.0507328677431288	0.0416480096463764	0.22335278373411	-0.017381734732928	0.012920206323594	0.178569669802269	0.0333511330102007	0.0435506806340857	0.765800500121183	0.443795016593412
SCZpooled	0p05	global_slope	full	8082	6789	1250	1339	-0.0331773919950577	0.0443282422252975	0.454299950803116	-0.0383752536064099	0.0137968776828593	0.00542695925294171	-0.00519786161135227	0.046323617959553	-0.112207591727631	0.910658809858551
SCZpooled	0p1	global_slope	full	8082	6789	1250	1339	-0.0272194559614261	0.0468391339178972	0.561237171928869	-0.0348662256417469	0.0141478708188561	0.0137486836765536	-0.00764676968032083	0.0488191440120631	-0.156634652963832	0.875532790510512
SCZpooled	0p5	global_slope	full	8082	6789	1250	1339	0.00145918645302894	0.0495906309636352	0.976529590700375	-0.0445874736862684	0.0149113044498671	0.00279831590102563	-0.0460466601392974	0.0516367160193716	-0.891742614344857	0.37253090663419
SCZpooled	1	global_slope	full	8082	6789	1250	1339	0.00327064193266588	0.0500257712775692	0.947880298345332	-0.0434789141879802	0.0149639129162993	0.00367772693083625	-0.0467495561206461	0.0520642230210059	-0.897920940869212	0.369227699612997
SCZpooled	1e-5	global_slope	full	8082	6789	1250	1339	-0.0412028204542843	0.0356079570650816	0.247393934611135	0.013669592376046	0.011508247697347	0.234951880227589	0.0548724128303303	0.0373597962134968	1.46875567834352	0.141899069556573
SCZpooled	5e-8	global_slope	full	8082	6789	1250	1339	-0.0427001668809626	0.0348770804724539	0.221017084928785	0.0166813667389621	0.0115194168426086	0.14763452550559	0.0593815336199246	0.036666919469036	1.61948520573348	0.105342907091468
SCZpooled	0p001	slope_PC1	EUR	4116	3447	655	686	0.0730074190619739	0.0552215095222219	0.186520531863018	0.0114482855093927	0.0170510282359434	0.502004638104404	-0.0615591335525813	0.0572426930838541	-1.07540596425825	0.282193012690939
SCZpooled	0p01	slope_PC1	EUR	4116	3447	655	686	0.0367046334956317	0.0567196595914725	0.517739567237149	0.0177462648793946	0.0166427671479619	0.286362639175638	-0.0189583686162371	0.0587675459698715	-0.322599290192525	0.746998731356234
SCZpooled	0p05	slope_PC1	EUR	4116	3447	655	686	0.0352509178545184	0.0562176527698692	0.530812970127589	0.0266511161654015	0.0165097116920054	0.106563998189949	-0.00859980168911699	0.0583862179097559	-0.147291638283699	0.882901832179701
SCZpooled	0p1	slope_PC1	EUR	4116	3447	655	686	0.0305106417747087	0.0583759891658578	0.601360045246147	0.0298578126877771	0.0164612120722278	0.0697941943230344	-0.000652829086931591	0.0604635919049012	-0.0107970609479896	0.99138535914536
SCZpooled	0p5	slope_PC1	EUR	4116	3447	655	686	0.00469014582677691	0.0586319683430339	0.936263237714847	0.0317843986744848	0.0164218057145283	0.0530140362214146	0.0270942528477079	0.0607582348303004	0.445935483862937	0.65564384964842
SCZpooled	1	slope_PC1	EUR	4116	3447	655	686	0.0144093132988187	0.0591742404027267	0.807676716110324	0.0324366204456623	0.0164104684398105	0.0481716905185897	0.0180273071468436	0.0612830710714907	0.294164551998603	0.768632166289799
SCZpooled	1e-5	slope_PC1	EUR	4116	3447	655	686	0.078609267454124	0.0542636839667023	0.147824250446189	-0.0062180980704506	0.0175944941504328	0.723802330427202	-0.0848273655245746	0.056190866947902	-1.50962905774747	0.131138102503071
SCZpooled	5e-8	slope_PC1	EUR	4116	3447	655	686	0.084787487301721	0.0531536560919002	0.111073714251993	-0.00720215261971909	0.0177376153096236	0.684740818409165	-0.09198963992144	0.0551406265684445	-1.66827338835651	0.0952614681574524
SCZpooled	0p001	slope_PC1	full	8082	6789	1250	1339	0.0573103591039967	0.0380460024802068	0.132180933927429	0.0135024529999434	0.0119693183233565	0.259324321938452	-0.0438079061040533	0.0398337299339322	-1.09976911970615	0.271432730216291
SCZpooled	0p01	slope_PC1	full	8082	6789	1250	1339	0.0312052041398292	0.043610341696639	0.474378689360561	0.0253403458063078	0.0133296487165441	0.0573389280452303	-0.0058648583335214	0.0455456525134993	-0.128768784941287	0.897540605859532
SCZpooled	0p05	slope_PC1	full	8082	6789	1250	1339	0.0399144837596991	0.0464025527994978	0.389822625005304	0.0373317657243762	0.014236886127229	0.00875686349893972	-0.00258271803532294	0.0484335253462034	-0.0533250061163553	0.957472956543076
SCZpooled	0p1	slope_PC1	full	8082	6789	1250	1339	0.0436955224899302	0.0490220214886119	0.372881486654865	0.0368410123598993	0.0145984262810133	0.011638280584549	-0.00685451013003088	0.0510374668927386	-0.134303494027955	0.893162590440714
SCZpooled	0p5	slope_PC1	full	8082	6789	1250	1339	0.0319698975281102	0.0519087731927866	0.538059303363515	0.0428497240134782	0.0153872896281556	0.00537220818934301	0.0108798264853681	0.0539914762907295	0.201510075901299	0.840299751596702
SCZpooled	1	slope_PC1	full	8082	6789	1250	1339	0.040387463012282	0.0523599290926701	0.440620289795781	0.0414766846414235	0.0154417259387127	0.00724911752955825	0.00108922162914154	0.0544350498402206	0.0200095642851188	0.984035742897581
SCZpooled	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0375906085528671	0.0372742448692763	0.313376109577934	0.000681664090228484	0.0118748408684986	0.954225095172436	-0.0369089444626386	0.0390573262449106	-0.944994140950649	0.344661867260545
SCZpooled	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0397135141159708	0.0365094548198009	0.276868420110772	0.000759145769995022	0.0118867353933838	0.949079732963481	-0.0389543683459758	0.0383314304105455	-1.01625136157869	0.309509703690301
SCZpooled	0p001	slope_PC2	EUR	4116	3447	655	686	0.0690552692979527	0.0537308151776187	0.199076165348268	0.00448217031790421	0.0175443976361352	0.798371014669562	-0.0645730989800485	0.0559286398612175	-1.15456229831946	0.248269713217453
SCZpooled	0p01	slope_PC2	EUR	4116	3447	655	686	0.00640800576307611	0.0551707515420306	0.907562862328005	0.00555634187039222	0.0171181233602512	0.745512355781098	-0.000851663892683891	0.057395254548803	-0.0148385768018456	0.988160963126937
SCZpooled	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0252148571284742	0.0546634963716644	0.644723876176674	0.0118073465459421	0.0169875203174764	0.487064703309899	0.0370222036744163	0.0570209308504488	0.649273926648373	0.51616133550775
SCZpooled	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0266906642088811	0.0567616721692964	0.638320055007994	0.0141027942334283	0.0169383772374426	0.405131549372805	0.0407934584423095	0.0590318157065854	0.691041906030322	0.48953920645404
SCZpooled	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0351920979602202	0.0570133647282536	0.537234148510088	0.0207407354327261	0.0168977287336372	0.219746488345938	0.0559328333929463	0.0593251644813574	0.942818007871227	0.345773999125212
SCZpooled	1	slope_PC2	EUR	4116	3447	655	686	-0.0332323050349896	0.0575430707495034	0.563746340058192	0.0210975790512133	0.0168855155662418	0.211586535092702	0.0543298840862029	0.0598357523238715	0.907983638145518	0.363886866271434
SCZpooled	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0664196519894677	0.0528353297789439	0.209062143296511	0.0079623526010031	0.0180960054775795	0.659960326772024	-0.0584572993884646	0.054928691192825	-1.06423980107687	0.287220080928918
SCZpooled	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0654643552202343	0.0517787110028987	0.206466755737508	0.0125988576484324	0.0182464605826581	0.489937846401182	-0.052865497571802	0.0539356599539089	-0.980158537356891	0.327007867686084
SCZpooled	0p001	slope_PC2	full	8082	6789	1250	1339	0.0392829017036638	0.037706372105347	0.297654072884609	0.0129070530101833	0.0122587538596527	0.292432309993771	-0.0263758486934805	0.0395955372210156	-0.666131855876964	0.505326824477893
SCZpooled	0p01	slope_PC2	full	8082	6789	1250	1339	0.00878226970370575	0.0432024920115346	0.838940402562724	0.0167836796278759	0.0136505653229554	0.218918900831435	0.00800140992417017	0.0452482329278756	0.17683364424251	0.859639061200709
SCZpooled	0p05	slope_PC2	full	8082	6789	1250	1339	0.0141529890564282	0.0459686974632453	0.758210642893472	0.020099374265914	0.0145826516631051	0.168154223707798	0.00594638520948583	0.0481164394573629	0.1235832342656	0.901645267829779
SCZpooled	0p1	slope_PC2	full	8082	6789	1250	1339	0.0296892521765644	0.0485662679839406	0.541076962138629	0.0221435201606354	0.0149508843230544	0.138630756774738	-0.00754573201592902	0.0506970595174428	-0.148839638585604	0.881680171918727
SCZpooled	0p5	slope_PC2	full	8082	6789	1250	1339	0.0296546925269564	0.0514323103335845	0.564304964042021	0.0315885486239422	0.0157580071558458	0.0450454252989449	0.00193385609698576	0.0536338075411674	0.036056662497836	0.971237178156083
SCZpooled	1	slope_PC2	full	8082	6789	1250	1339	0.0324175109540186	0.0518807782876606	0.532159615724254	0.0298286798001882	0.0158136280479677	0.0593022984549438	-0.0025888311538304	0.054074206864181	-0.047875527057342	0.961815443598704
SCZpooled	1e-5	slope_PC2	full	8082	6789	1250	1339	0.0237786184355396	0.0369358349337271	0.519807354997152	0.0111485679742507	0.0121603264683084	0.359281561654197	-0.0126300504612889	0.0388197769426335	-0.325350928212523	0.744915490453756
SCZpooled	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0218659178971957	0.036183300091945	0.545721771735625	0.0152192895689703	0.0121721447151053	0.211220410835894	-0.00664662832822536	0.0381076692104932	-0.17441707839731	0.861537693411493
SCZpooled	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0453965296519747	0.0521808974310413	0.384619425985595	-0.0123699446369689	0.0175076165227994	0.479898626976323	0.0330265850150057	0.0544338496777285	0.606728813239136	0.544030897260191
SCZpooled	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0235886230088768	0.0535479938776205	0.659707523637096	-0.0141226363439982	0.0170772011373531	0.408303252632635	0.00946598666487868	0.0558274888226154	0.169557808608509	0.865357905836253
SCZpooled	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0309326661062838	0.053040606031122	0.559965032638568	-0.0163962644785107	0.0169496281181568	0.33343864689203	0.0145364016277732	0.0554573101183498	0.262118764807588	0.793229880200063
SCZpooled	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0268871099319568	0.0550718412756218	0.625556311671434	-0.0235681472357077	0.0168992643490673	0.163222520681132	0.00331896269624911	0.0573991376979347	0.0578225184098633	0.953890001088302
SCZpooled	0p5	slope_PC3	EUR	4116	3447	655	686	0.0314330451937175	0.0553030244442117	0.569971041598148	-0.0247377625483359	0.0168621398866951	0.142455499722781	-0.0561708077420534	0.0576743526548968	-0.973930441459134	0.330091077675294
SCZpooled	1	slope_PC3	EUR	4116	3447	655	686	0.0231968396167265	0.0558210430464412	0.677868878098015	-0.0253695386425187	0.0168493801620561	0.132248818097464	-0.0485663782592452	0.0581724716696039	-0.834868742299322	0.403791615823557
SCZpooled	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0412955342787966	0.0513194099474902	0.421286382990604	0.0105338020621544	0.0180556405889461	0.559658420928687	0.051829336340951	0.0534649675876766	0.969407420961336	0.332341951182248
SCZpooled	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.05487329560027	0.0502612074041611	0.275322053986991	0.0165759644700987	0.0182079675288134	0.36269465115361	0.0714492600703686	0.0524733584791835	1.36162925608646	0.173314917499939
SCZpooled	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0229634232243141	0.0373084483040226	0.538315267157347	-0.0150289982464736	0.0120554134339906	0.212567202492594	0.00793442497784049	0.0391554968497853	0.202638853192946	0.839417319505905
SCZpooled	0p01	slope_PC3	full	8082	6789	1250	1339	0.00585248619664373	0.0427302907745024	0.891077853678786	-0.0192482082841805	0.0134252109863821	0.151694864598728	-0.0251006944808242	0.0447314288372744	-0.561142246811216	0.574700570069461
SCZpooled	0p05	slope_PC3	full	8082	6789	1250	1339	0.0102489115741232	0.045463110823437	0.82167229437338	-0.0262814975695732	0.01434121254387	0.0669090874155924	-0.0365304091436964	0.0475639619666629	-0.768027044704564	0.442471117733662
SCZpooled	0p1	slope_PC3	full	8082	6789	1250	1339	0.00606667886629583	0.0480312715646302	0.899505722075673	-0.0320874485150875	0.0147026290373965	0.0291127537030048	-0.0381541273813834	0.0501153500964065	-0.76132616669317	0.446462275193665
SCZpooled	0p5	slope_PC3	full	8082	6789	1250	1339	0.0368129444888792	0.0508391557246575	0.469111916933314	-0.0366142458383136	0.0154985605171006	0.018184334047565	-0.0734271903271928	0.0529940589534638	-1.38557400163804	0.165877021440467
SCZpooled	1	slope_PC3	full	8082	6789	1250	1339	0.0248568757686873	0.0512904040511901	0.6280084867858	-0.0360993070741967	0.0155528504309631	0.0203130284963984	-0.060956182842884	0.0534369721341811	-1.14071176581304	0.253989888696254
SCZpooled	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.00834760564006527	0.0365527357445178	0.819388016770522	0.000445253707769601	0.0119590745171527	0.970301600003033	0.00879285934783487	0.0383945090593666	0.229013459561082	0.818858454892603
SCZpooled	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0284299367016604	0.0357980941871712	0.427217453046361	0.00610983214029001	0.0119712260259836	0.609805045503221	0.0345397688419504	0.0376800973648908	0.916658163259778	0.35932179561775
