GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
84871	11.924	11.397	NA	NA
1131	10.803	10.221	9.6218	0.727577
198437	10.426	9.9458	9.4357	0.406995
144402	9.8837	9.9351	9.909	0.720676
8492	10.454	9.9238	9.5862	0.428663
9871	10.071	9.8674	9.6048	0.505867
147179	10.237	9.7457	9.3831	0.613824
81706	9.6207	9.4873	9.2994	0.699159
25758	9.8187	9.4116	8.9774	0.793104
3298	9.5683	9.388	NA	NA
57670	9.6977	9.3516	8.8852	0.710271
80059	9.0113	8.9176	8.7518	0.545896
9693	9.1134	8.8652	8.5192	0.82567
114569	9.1115	8.8537	8.4908	0.849488
885	8.9228	8.7648	8.2487	0.641134
84539	8.7283	8.7319	8.5389	0.623357
64410	8.8954	8.7269	8.4818	0.309094
57586	8.8985	8.5079	8.2199	0.679438
9734	8.5748	8.4924	8.3769	0.419471
79442	8.7124	8.4346	8.1402	0.312749
146923	8.6741	8.412	7.9927	NA
91522	8.3654	8.395	8.2336	0.399335
1428	8.4681	8.3358	8.3224	0.381071
400745	8.3524	8.3163	8.1543	0.663015
116931	8.8271	8.2568	NA	NA
167227	8.5656	8.2537	7.7481	0.499873
7163	8.483	8.2398	7.82	0.497431
338557	8.1543	8.2243	8.3863	0.246423
10555	8.4466	8.1914	8.0205	0.353191
284422	8.2577	8.1892	8.0287	0.670669
127700	8.2282	8.137	NA	NA
3768	8.1596	8.1082	7.7545	0.45588
26047	8.2901	8.1024	7.9541	0.531432
353189	8.3326	8.0597	7.5505	0.469612
4758	8.3022	8	NA	NA
22898	8.14	7.9885	7.6781	0.405072
1303	7.9931	7.8973	7.6525	0.484871
503542	7.9519	7.8873	7.6862	0.528191
4058	8.1193	7.8861	7.6567	0.708409
201780	7.9207	7.851	7.8561	0.630263
1016	7.9442	7.8356	7.6535	0.558543
114795	8.0556	7.8356	7.417	NA
59348	7.7881	7.8269	8.0269	0.115225
93426	8.1646	7.771	NA	0.642067
783	7.9765	7.7674	7.5921	0.586657
55689	8.0148	7.7568	7.4689	NA
4889	7.8443	7.7332	7.4947	0.536141
8460	8.0245	7.7075	7.2024	0.314301
388272	7.7096	7.6854	7.6019	0.395247
27154	7.7882	7.659	7.4685	NA
10865	7.6786	7.6577	7.595	0.612983
56990	8.0606	7.6115	6.9385	0.414563
151556	7.6961	7.5828	7.4117	0.62296
340348	7.5675	7.5522	7.3431	0.244941
11187	7.8349	7.5473	7.1217	0.515056
3751	7.6553	7.5218	NA	NA
54584	7.834	7.5173	7.0246	0.635695
1392	7.5813	7.5146	7.3169	0.532854
389812	7.6146	7.4815	7.2737	0.779631
51322	7.761	7.4606	NA	0.450272
360023	7.8305	7.4298	NA	NA
55884	7.601	7.4014	7.1867	0.590215
56980	7.5405	7.3677	NA	NA
10217	7.6649	7.3654	NA	NA
4751	7.3581	7.3595	7.4526	0.417382
11163	7.5205	7.3548	6.9607	0.330965
259173	7.5883	7.3326	7.1016	0.444439
9348	7.6442	7.3205	7.0098	0.434863
4352	7.4933	7.3137	6.8944	0.384787
5295	7.6451	7.3003	7.0595	0.710253
23035	7.6228	7.2782	NA	0.470119
7753	7.6778	7.2735	6.8551	NA
3718	7.5345	7.2688	NA	NA
81831	7.4546	7.2549	6.7683	0.484647
66036	7.5333	7.2408	6.8835	NA
7306	7.1706	7.2331	7.2101	0.640847
90317	7.9198	7.2058	NA	NA
345079	7.2859	7.1957	7.0966	0.669677
1534	7.3181	7.1956	6.9977	0.394165
9033	7.2761	7.192	7.0028	0.728938
1621	7.5276	7.1916	6.6852	0.58461
90809	7.4226	7.1876	NA	NA
253782	7.3843	7.1681	6.7708	0.695233
9666	7.2398	7.1543	6.9069	0.234804
64409	7.2639	7.151	6.8467	0.419863
23252	7.2653	7.1443	NA	NA
122786	7.6014	7.1409	6.9068	0.573702
118427	7.2636	7.1357	6.8297	0.713827
51063	7.305	7.0995	6.8792	0.478344
4201	7.4537	7.0898	6.7049	0.439862
84303	7.4704	7.0851	6.2063	0.174155
83643	7.3012	7.0789	6.6351	0.412239
990	7.4061	7.0774	6.7019	0.697166
9891	6.9968	7.0653	7.1358	0.542852
29102	7.3757	7.0351	NA	NA
343450	7.0661	7.023	6.8654	0.3527
11156	7.2009	7.0141	NA	0.212025
7064	7.6394	7.0134	NA	NA
25837	7.3328	7.008	NA	NA
3706	7.1156	7.0068	6.8796	0.7531
9697	6.8352	6.986	6.9823	0.338263
54847	7.2424	6.9778	6.7022	0.549999
151195	7.0112	6.9734	6.8488	0.37014
118426	7.1957	6.9458	6.5453	0.197065
4659	7.0452	6.9281	6.6331	0.548444
404217	6.8826	6.9222	6.9689	0.321653
5892	7.2102	6.921	6.5903	NA
26872	7.1833	6.9056	6.4593	0.608554
869	6.9932	6.9017	6.7047	0.242849
53826	6.9208	6.883	6.7087	0.321628
8193	7.0302	6.8658	6.5762	0.487909
58157	7.0145	6.8465	6.6878	0.545167
762	6.9268	6.8452	6.6259	0.651856
51764	6.8741	6.8448	6.7714	0.586288
1008	6.941	6.8389	6.5941	0.158944
8564	7.1419	6.8185	6.3915	0.55714
94160	7.0335	6.8184	6.4541	0.678279
5176	6.8086	6.7964	6.7242	0.775401
3914	7.016	6.7937	6.6311	0.668931
23314	6.827	6.7852	6.7119	0.501233
