trait	model	set	submodel	n_genes	beta	beta_std	se	p
baseline_thickness	marginal	MDD_hc_expression	-	56	0.022549	0.0012465	0.119	0.42485
baseline_thickness	marginal	MDD_hc_finemap	-	160	0.14674	0.013671	0.073691	0.023237
baseline_thickness	marginal	MDD_hc_protein	-	10	-0.22096	-0.0051681	0.2533	0.80848
baseline_thickness	marginal	MDD_highconf	-	213	0.07528	0.0080808	0.063295	0.11716
baseline_thickness	marginal	MDD_pool	-	1881	0.020912	0.0063552	0.026161	0.21205
baseline_thickness	marginal	MDD_pool_not_hc	-	1668	0.0088914	0.002561	0.027491	0.37319
global_slope	marginal	MDD_hc_expression	-	56	-0.019632	-0.0010853	0.11943	0.56528
global_slope	marginal	MDD_hc_finemap	-	160	-0.040653	-0.0037877	0.07397	0.70869
global_slope	marginal	MDD_hc_protein	-	10	0.2967	0.0069394	0.25422	0.1216
global_slope	marginal	MDD_highconf	-	213	-0.037506	-0.004026	0.063529	0.72253
global_slope	marginal	MDD_pool	-	1881	0.029263	0.008893	0.026256	0.13254
global_slope	marginal	MDD_pool_not_hc	-	1668	0.039386	0.011344	0.027589	0.07672
MDD	marginal	MDD_hc_expression	-	56	1.8309	0.09915	0.15527	3.0271e-32
MDD	marginal	MDD_hc_finemap	-	160	2.3251	0.21225	0.094722	1.0837e-130
MDD	marginal	MDD_hc_protein	-	10	1.2664	0.029015	0.34364	0.00011473
MDD	marginal	MDD_highconf	-	213	2.1159	0.22254	0.081226	1.6259e-146
MDD	marginal	MDD_pool	-	1880	1.2366	0.36891	0.033581	4.239e-284
MDD	marginal	MDD_pool_not_hc	-	1667	0.94762	0.26785	0.036044	3.8594e-149
SCZ	marginal	MDD_hc_expression	-	56	1.0567	0.058133	0.16102	2.7411e-11
SCZ	marginal	MDD_hc_finemap	-	160	0.76497	0.070935	0.10091	1.8264e-14
SCZ	marginal	MDD_hc_protein	-	10	0.47083	0.01096	0.33844	0.082097
SCZ	marginal	MDD_highconf	-	213	0.80235	0.085719	0.085889	5.423e-21
SCZ	marginal	MDD_pool	-	1884	0.5843	0.17694	0.035588	2.4709e-60
SCZ	marginal	MDD_pool_not_hc	-	1671	0.49122	0.14099	0.037524	3.0912e-39
slope_PC1	marginal	MDD_hc_expression	-	56	-0.083881	-0.0046368	0.11773	0.76192
slope_PC1	marginal	MDD_hc_finemap	-	160	-0.016921	-0.0015765	0.072917	0.59175
slope_PC1	marginal	MDD_hc_protein	-	10	0.37608	0.0087961	0.25059	0.066716
slope_PC1	marginal	MDD_highconf	-	213	0.0014157	0.00015196	0.062625	0.49098
slope_PC1	marginal	MDD_pool	-	1881	0.025815	0.0078452	0.025882	0.15929
slope_PC1	marginal	MDD_pool_not_hc	-	1668	0.028237	0.0081333	0.027197	0.14958
slope_PC2	marginal	MDD_hc_expression	-	56	0.15274	0.0084434	0.12032	0.10215
slope_PC2	marginal	MDD_hc_finemap	-	160	0.030761	0.002866	0.074527	0.3399
slope_PC2	marginal	MDD_hc_protein	-	10	0.18218	0.0042611	0.25614	0.23846
slope_PC2	marginal	MDD_highconf	-	213	0.062582	0.0067177	0.064006	0.16411
slope_PC2	marginal	MDD_pool	-	1881	0.034235	0.010404	0.026453	0.097817
slope_PC2	marginal	MDD_pool_not_hc	-	1668	0.025997	0.007488	0.027798	0.17485
slope_PC3	marginal	MDD_hc_expression	-	56	-0.079094	-0.0043722	0.11883	0.74716
slope_PC3	marginal	MDD_hc_finemap	-	160	-0.094063	-0.008764	0.073596	0.89938
slope_PC3	marginal	MDD_hc_protein	-	10	0.11827	0.0027662	0.25295	0.32006
slope_PC3	marginal	MDD_highconf	-	213	-0.062353	-0.0066932	0.063209	0.83804
slope_PC3	marginal	MDD_pool	-	1881	0.043428	0.013198	0.026123	0.048225
slope_PC3	marginal	MDD_pool_not_hc	-	1668	0.059714	0.017199	0.027449	0.014805
baseline_thickness	cond_on_pool	MDD_pool	1	1881	0.020621	0.0062667	0.026416	0.21752
baseline_thickness	cond_on_pool	MDD_hc_expression	1	56	0.0095691	0.00052897	0.12015	0.46826
baseline_thickness	cond_on_pool	MDD_pool	2	1881	0.0064153	0.0019496	0.027321	0.40718
baseline_thickness	cond_on_pool	MDD_hc_finemap	2	160	0.14152	0.013186	0.076968	0.032991
baseline_thickness	cond_on_pool	MDD_pool	3	1881	0.022751	0.0069142	0.026235	0.19292
baseline_thickness	cond_on_pool	MDD_hc_protein	3	10	-0.23748	-0.0055545	0.25401	0.82508
baseline_thickness	cond_on_pool	MDD_pool	4	1881	0.012185	0.003703	0.027621	0.32956
baseline_thickness	cond_on_pool	MDD_highconf	4	213	0.065822	0.0070656	0.066829	0.16234
baseline_thickness	cond_on_pool	MDD_pool	5	1881	0.078007	0.023707	0.063598	0.11
baseline_thickness	cond_on_pool	MDD_pool_not_hc	5	1668	-0.065822	-0.018959	0.066829	0.83766
global_slope	cond_on_pool	MDD_pool	1	1881	0.030443	0.0092517	0.026512	0.12544
global_slope	cond_on_pool	MDD_hc_expression	1	56	-0.038795	-0.0021445	0.12059	0.62616
global_slope	cond_on_pool	MDD_pool	2	1881	0.036463	0.011081	0.027423	0.091826
global_slope	cond_on_pool	MDD_hc_finemap	2	160	-0.070297	-0.0065496	0.077255	0.81856
global_slope	cond_on_pool	MDD_pool	3	1881	0.027117	0.0082409	0.02633	0.15154
global_slope	cond_on_pool	MDD_hc_protein	3	10	0.27701	0.0064789	0.25494	0.13862
global_slope	cond_on_pool	MDD_pool	4	1881	0.038163	0.011598	0.027721	0.084321
global_slope	cond_on_pool	MDD_highconf	4	213	-0.067127	-0.0072056	0.067072	0.84153
global_slope	cond_on_pool	MDD_pool	5	1881	-0.028964	-0.0088023	0.06383	0.675
global_slope	cond_on_pool	MDD_pool_not_hc	5	1668	0.067127	0.019335	0.067072	0.15847
MDD	cond_on_pool	MDD_pool	1	1880	1.202	0.35859	0.033891	1.5356e-264
MDD	cond_on_pool	MDD_hc_expression	1	56	1.0487	0.056793	0.15054	1.6959e-12
MDD	cond_on_pool	MDD_pool	2	1880	1.0861	0.32401	0.034648	5.0353e-209
MDD	cond_on_pool	MDD_hc_finemap	2	160	1.4989	0.13683	0.095368	1.6666e-55
MDD	cond_on_pool	MDD_pool	3	1880	1.2355	0.36857	0.033735	3.7069e-281
MDD	cond_on_pool	MDD_hc_protein	3	10	0.11683	0.0026767	0.3302	0.36175
MDD	cond_on_pool	MDD_pool	4	1880	1.0584	0.31573	0.035175	2.9559e-193
MDD	cond_on_pool	MDD_highconf	4	213	1.3087	0.13765	0.083233	1.4981e-55
MDD	cond_on_pool	MDD_pool	5	1880	2.3671	0.70615	0.079233	1.2421e-190
MDD	cond_on_pool	MDD_pool_not_hc	5	1667	-1.3087	-0.36991	0.083233	1
SCZ	cond_on_pool	MDD_pool	1	1884	0.56383	0.17074	0.035838	1.3014e-55
SCZ	cond_on_pool	MDD_hc_expression	1	56	0.74381	0.040921	0.1609	1.9102e-06
SCZ	cond_on_pool	MDD_pool	2	1884	0.55214	0.1672	0.037225	1.0439e-49
SCZ	cond_on_pool	MDD_hc_finemap	2	160	0.30786	0.028548	0.10479	0.0016552
SCZ	cond_on_pool	MDD_pool	3	1884	0.58447	0.17699	0.03573	6.5774e-60
SCZ	cond_on_pool	MDD_hc_protein	3	10	-0.017429	-0.00040571	0.33669	0.52064
SCZ	cond_on_pool	MDD_pool	4	1884	0.53171	0.16102	0.037564	1.7465e-45
SCZ	cond_on_pool	MDD_highconf	4	213	0.39203	0.041883	0.090093	6.8094e-06
SCZ	cond_on_pool	MDD_pool	5	1884	0.92374	0.27974	0.085733	2.8695e-27
SCZ	cond_on_pool	MDD_pool_not_hc	5	1671	-0.39203	-0.11252	0.090093	0.99999
slope_PC1	cond_on_pool	MDD_pool	1	1881	0.028921	0.0087891	0.026134	0.13423
