disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0749039338347339	0.0397239572350915	0.0597590362069088	-0.0360659619801416	0.0174230834891109	0.0385249026498156	0.0388379718545923	0.0431479224628051	0.900112210224535	0.368060538737553
ASD	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0502435883000233	0.0426037799337385	0.238669514527294	-0.0187741130803912	0.0172051846607442	0.275265172500254	0.031469475219632	0.0458388551301417	0.686524022693993	0.492382721019465
ASD	0p05	baseline_thickness	EUR	4116	3447	655	686	-0.0397147675732715	0.0410194677920703	0.333282186434598	-0.00161897006363656	0.0171335069759109	0.924724232945904	0.038095797509635	0.0444103695685713	0.85781311616454	0.390995666026105
ASD	0p1	baseline_thickness	EUR	4116	3447	655	686	-0.0640347499607081	0.0404779301930912	0.114108490244316	0.00793891179998899	0.017190693199484	0.64424341516554	0.0719736617606971	0.0439215927949388	1.63868514734262	0.101278848886423
ASD	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.073606024455784	0.0396253184256299	0.0636537222969708	0.0215451436749865	0.0171181180424288	0.208253799598537	0.0951511681307705	0.0431484793285459	2.20520327973229	0.0274398331545374
ASD	1	baseline_thickness	EUR	4116	3447	655	686	-0.0718852563602865	0.0393404467076197	0.0680874492861586	0.0209688271919159	0.0171248208974101	0.220858374737173	0.0928540835522024	0.0428859384686556	2.1651405301546	0.030376924943226
ASD	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.0319134841027603	0.0387640415464348	0.410612691254083	-0.0567392603794462	0.0191596866201387	0.00308242744547551	-0.0248257762766859	0.04164510957846	-0.596127048961507	0.551090355475558
ASD	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0129611927774449	0.0382484862840759	0.734808574195218	-0.0245727044539707	0.0176587123586308	0.164150913903985	-0.0116115116765258	0.0416670358002925	-0.278673811407634	0.780495162100416
ASD	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.00272298774072073	0.0288242596586698	0.924750777478355	-0.00949547029006654	0.011942571324063	0.426586234290742	-0.00677248254934581	0.0311602121647214	-0.217343916451679	0.827940334597714
ASD	0p01	baseline_thickness	full	8082	6789	1250	1339	0.00815564357929517	0.0303364356741472	0.788093578510816	0.00469810774536243	0.0119013792332564	0.693037369897455	-0.00345753583393274	0.0325596978072193	-0.106190661056016	0.915431080448717
ASD	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00708485057540443	0.0301734037768128	0.814395756714051	0.00509831818131684	0.0119033905683775	0.668440395681248	-0.00198653239408759	0.0324195733786311	-0.0612757105371715	0.951139634627439
