method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	1e-5	8596	7198	1660	-0.023462589411382	0.0124133761748159	0.0587789237240993	0.470231389792795
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	0p01	4308	3601	29378	-0.0242271286266936	0.0153692062860018	0.115020680021483	0.920165440171863
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	1	4308	3601	381411	-0.0211871033028112	0.0147855417402584	0.151945708182129	1
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	0p01	4308	3601	29378	-0.027230531198618	0.0152741984800886	0.0746981606001708	0.597585284801366
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	0p5	4308	3601	284457	0.0148639225575237	0.0157891168541926	0.346554432880534	1
CT	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	1e-5	4308	3601	1660	-0.0190272820886106	0.0154708632217168	0.218811956147255	1
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	0p01	8596	7198	29378	-0.0150275341077418	0.0107590578973491	0.162530154950039	1
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	1	8596	7198		-0.0183228171469719	0.0105153344714406	0.0814615387026758	0.651692309621407
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	0p01	8596	7198	29378	-0.0249177469122806	0.01087306561018	0.0219488868248966	0.175591094599172
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	0p05	8596	7198	73524	0.0121104918714998	0.0110794123623344	0.274398722263428	1
CT	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	1e-5	8596	7198	1660	-0.0186960668237701	0.0108985195477979	0.086297038249011	0.690376305992088
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8596	7198	69	-0.0369055004943394	0.0110855840144336	0.00087480815258052	0.00699846522064416
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8596	7198	69	0.0364106633394353	0.0107528513023483	0.000712116183793883	0.00569692947035107
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	0p1	8596	7198	55047	-0.0270781070568514	0.011866886801654	0.0225257547381512	0.18020603790521
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	0p01	8596	7198	8636	0.019989976135582	0.0111494274727319	0.0730236393109986	0.584189114487989
CT	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	1	8596	7198	271508	-0.00734192599389798	0.0124184913008378	0.554396342578249	1
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	4308	3601	69	-0.039918955212501	0.0152559406256191	0.00891170874320584	0.0712936699456467
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	4308	3601	69	0.0297528417723459	0.0145110609699964	0.040392135428306	0.323137083426448
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	0p1	4308	3601	55047	-0.0193884325892765	0.0153203627956016	0.205755201795487	1
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	1	4308	3601	271508	-0.0112387941308748	0.0156139954178421	0.47169535230535	1
CT	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	0p01	4308	3601	8636	0.0106697427832952	0.0155236075447117	0.491917241298829	1
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	1e-5	8596	7198	69	-0.0345042259934837	0.0106416308544509	0.0011898870584962	0.0095190964679696
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8596	7198	69	0.0328071714493305	0.0103195509225635	0.0014826110907698	0.0118608887261584
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	0p1	8596	7198	55047	-0.0272661675495894	0.0108591710637497	0.0120620976336479	0.0964967810691835
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	0p01	8596	7198	8636	0.0209940040960682	0.0109760920750974	0.0558211170153285	0.446568936122628
CT	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	1	8596	7198	271508	-0.0101951549849212	0.0109120896316	0.350176813376716	1
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p05	8596	7198	50502	0.0326838389554189	0.0126493522225007	0.00978725635143729	0.0782980508114983
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	8596	7198	50502	-0.0356786886093413	0.0122552615787708	0.0036089464840726	0.0288715718725808
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	5e-8	8596	7198	128	-0.0174384576985339	0.0109818199754045	0.112339587640218	0.898716701121741
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	1	8596	7198	375721	0.0300806831409169	0.0139005969045942	0.030494361880404	0.243954895043232
CT	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	0p001	8596	7198	2391	0.015781069690562	0.0111692035771175	0.157720267551534	1
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p1	4308	3601	87019	0.0235581738221038	0.015355206364446	0.125050676713127	1
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	4308	3601	50502	-0.0371156780594471	0.0145614157236558	0.0108418622901734	0.0867348983213868
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	5e-8	4308	3601	128	-0.0435501193332398	0.0152160766536473	0.0042304721440563	0.0338437771524504
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	5e-8	4308	3601	128	0.0282336580669696	0.015533383704389	0.0691970292448736	0.553576233958989
CT	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	1	4308	3601	375721	0.0173215460340412	0.015553707685283	0.265488941335379	1
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	0p05	8596	7198	50502	0.0338271992370394	0.0107096907997689	0.0015910250771428	0.0127282006171424
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	0p05	8596	7198	50502	-0.0330859260581903	0.010369367068299	0.00142441202127776	0.0113952961702221
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	0p05	8596	7198		-0.0186418518048389	0.010849727364461	0.085800731540297	0.686405852322376
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	1	8596	7198	375721	0.0281038216673999	0.0110391350820642	0.0109198499026366	0.0873587992210932
CT	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	0p001	8596	7198	2391	0.0153334728706596	0.0108741471482279	0.158552284646393	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	0p05	8596	7198	50203	0.0338107630819128	0.0127016671426616	0.0077842381280491	0.0622739050243928
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	0p05	8596	7198	50203	-0.0330707745138532	0.0123137334630593	0.0072526073095137	0.0580208584761096
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	0p05	8596	7198	50203	-0.015434039286183	0.0128852438175221	0.231026851720143	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	1	8596	7198	375188	0.0289574272242591	0.0138785755339831	0.0369656566105111	0.295725252884089
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	1e-5	8596	7198	178	0.0148159951307999	0.0112413535375254	0.187543005612271	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	5e-8	4308	3601	52	-0.0348471168514614	0.0152616058163975	0.0224602137262017	0.179681709809614
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	0p05	4308	3601	50203	-0.0326280907567716	0.0145654484300988	0.025136903609952	0.201095228879616
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	1	4308	3601	375188	-0.0202590219993841	0.0153257840301546	0.186280536951423	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	1	4308	3601	375188	0.0202643888748645	0.015627019012352	0.194789110889806	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	1	4308	3601	375188	0.0170725222866617	0.0155497449462703	0.272298307404836	1
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	0p05	8596	7198	50203	0.0343985533057111	0.010714852137118	0.00133057515679032	0.0106446012543225
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	0p05	8596	7198	50203	-0.0312521513466039	0.0103793427146433	0.00261179078582386	0.0208943262865909
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	0p05	8596	7198	50203	-0.0170504063559275	0.010860542885855	0.11646779074648	0.931742325971841
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	1	8596	7198	375188	0.0279446098336797	0.011047980451388	0.0114448335470347	0.0915586683762777
CT	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	1e-5	8596	7198	178	0.0150666162186901	0.0108350988038352	0.164402541101092	1
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	8596	7198	49571	0.0684370829660487	0.038470187011749	0.0752810946232683	0.602248756986146
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	0p05	8596	7198	49571	-0.0757197019985021	0.0372911435632478	0.0423374350922677	0.338699480738142
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	0p5	8596	7198	273317	-0.0686897794201619	0.0466849604437904	0.141236084707381	1
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	0p5	8596	7198	273317	0.0965565975861972	0.047323686280662	0.0413481149295158	0.330784919436126
CT	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	1	8596	7198	383692	-0.0651747709851379	0.0470291010868824	0.165833312635829	1
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	4308	3601	49571	0.0294603883991578	0.0168105464847229	0.0797603409048543	0.638082727238834
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	1	4308	3601	383692	-0.0315696973932252	0.0163461394103922	0.0535111134810846	0.428088907848677
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	0p5	4308	3601	273317	-0.030529679222829	0.0171284298435667	0.0747600973740643	0.598080778992514
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	0p5	4308	3601	273317	0.0294021003453014	0.0174589465299957	0.0922437727022676	0.737950181618141
CT	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	1	4308	3601	383692	-0.0297371870435853	0.0173646511077129	0.0868759020990561	0.695007216792449
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	0p05	8596	7198	49571	0.0309182608915735	0.0116788372776539	0.00812700314772012	0.065016025181761
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	0p05	8596	7198	49571	-0.0182644910229129	0.0112570212862799	0.104735883380465	0.837887067043718
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	0p5	8596	7198	273317	-0.0129328751894366	0.0119178927658713	0.277881953720552	1
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	0p5	8596	7198	273317	0.0158312121178993	0.0120885715762731	0.190368444942323	1
CT	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	1	8596	7198	383692	-0.0128272635634621	0.0119901354893898	0.284733205293981	1
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	0p05	8596	7198	49348	0.0755951561851912	0.0396148653221441	0.0563920046478628	0.451136037182902
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	0p05	8596	7198	49348	-0.0740211072370618	0.0384146544985991	0.0540264070623953	0.432211256499162
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	0p5	8596	7198	272865	-0.067619585200458	0.0472470115274299	0.152413460428896	1
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	0p5	8596	7198	272865	0.0967922783142287	0.0478925167055911	0.0433089979960195	0.346471983968156
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	5e-8	8596	7198	19	0.0172687339529182	0.0112153255472557	0.123660602747724	0.989284821981794
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	5e-8	4308	3601	19	-0.0330786536842378	0.0153007890506235	0.0306816002540905	0.245452802032724
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	1	4308	3601	383161	-0.031032600379121	0.0164271070866677	0.0589469279373483	0.471575423498786
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	0p5	4308	3601	272865	-0.028866407533275	0.0172181480167732	0.0937162016811151	0.749729613448921
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	0p5	4308	3601	272865	0.0291418491735779	0.0175484042514426	0.0968587455214757	0.774869964171805
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	1	4308	3601	383161	-0.031910573480025	0.0174479310594726	0.0674848376184045	0.539878700947236
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	0p05	8596	7198	49348	0.032252834833075	0.0117545157483129	0.00608482270120923	0.0486785816096738
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	0p05	8596	7198	49348	-0.0171624517485089	0.0113318115192141	0.129928735951914	1
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	0p5	8596	7198	272865	-0.0125026459082184	0.0119540664786476	0.295643593911025	1
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	0p5	8596	7198	272865	0.0157176508942624	0.0121250937089838	0.194912766503005	1
CT	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	5e-8	8596	7198	19	0.0163706861495743	0.0108218380257201	0.130382193347293	1
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	0p05	8596	7198	53224	0.0300577862541545	0.0146982429953486	0.0408862581706731	0.327090065365385
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	0p01	8596	7198	17551	0.0221858862003115	0.0142997763079218	0.120823883961182	0.966591071689454
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	0p1	8596	7198	87887	-0.0221307265198697	0.0152366708449203	0.146411427840903	1
CT	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	0p1	8596	7198	87887	0.0281715290010831	0.0154486919843658	0.068256205734725	0.5460496458778
