disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	0p01	slope_PC1	EUR	4116	3447	655	686	-0.0321214255098073	0.0523461364475102	0.539635873883787	0.00709168773263106	0.0163398282534302	0.664307367045667	0.0392131132424384	0.0548070225700743	0.715476072291683	0.474314920989308
ALZnoAPOE	0p05	slope_PC1	EUR	4116	3447	655	686	0.0363747754969704	0.0535125596158562	0.496869786658403	0.0129570577849139	0.016300668604792	0.426740319073308	-0.0234177177120565	0.0559264776729711	-0.418723271810378	0.675418385853398
ALZnoAPOE	0p1	slope_PC1	EUR	4116	3447	655	686	0.0442595974838051	0.0534959754807333	0.408295991727341	0.0177757064184449	0.0163601559203755	0.277326264154397	-0.0264838910653602	0.0559312685632401	-0.473507784566258	0.635850948482348
ALZnoAPOE	0p5	slope_PC1	EUR	4116	3447	655	686	0.0680084888032188	0.0539151842921861	0.20754435665509	0.0170457890160015	0.0163510463480273	0.297260649584094	-0.0509626997872173	0.0563298253943386	-0.90471964772572	0.365613929516373
ALZnoAPOE	1	slope_PC1	EUR	4116	3447	655	686	0.0686918407742355	0.0540490007695606	0.204138452476703	0.0174406523943926	0.0163405622922854	0.285903679819909	-0.051251188379843	0.0564545135781015	-0.90783154670069	0.363967228357583
ALZnoAPOE	1e-5	slope_PC1	EUR	4116	3447	655	686	-0.0851474110367534	0.0542987596913089	0.117257156995685	0.0122019690029581	0.0162886830703154	0.453846245955257	0.0973493800397115	0.0566057992897278	1.71977750091371	0.085472893861915
ALZnoAPOE	5e-8	slope_PC1	EUR	4116	3447	655	686	-0.074593843248228	0.0528613117723748	0.158608033214056	0.0117663172825072	0.0162566905279245	0.469250748990226	0.0863601605307352	0.0552941409271689	1.56183203288184	0.118327563402214
ALZnoAPOE	0p001	slope_PC1	full	8082	6789	1250	1339	-0.0206817956838023	0.0370136961063069	0.576405002195935	0.00892808914003114	0.0116104413435567	0.441938070640581	0.0296098848238334	0.0387792155462382	0.76355038148021	0.44513522782763
ALZnoAPOE	0p01	slope_PC1	full	8082	6789	1250	1339	-0.0563404060250192	0.0376790851501036	0.135046121586952	0.00578724016514476	0.0116467904744873	0.619279008168257	0.062127646190164	0.039436125632251	1.57539933738713	0.115164297259972
ALZnoAPOE	0p05	slope_PC1	full	8082	6789	1250	1339	-0.00533339856628277	0.0389424831416721	0.891083377340056	0.0155807048674808	0.01163749085016	0.18066954601098	0.0209141034337636	0.0406477287141087	0.514520837827387	0.606887895430603
ALZnoAPOE	0p1	slope_PC1	full	8082	6789	1250	1339	-0.0125821181354461	0.0391488722651602	0.747956631302247	0.0162040865481141	0.0116710742718175	0.165062901039424	0.0287862046835603	0.040854345748207	0.704605695094839	0.48105565335789
ALZnoAPOE	0p5	slope_PC1	full	8082	6789	1250	1339	0.00335172475545441	0.0392965848873552	0.932039349737181	0.0179586409873309	0.0116821773076688	0.124275454372407	0.0146069162318765	0.0409998909725218	0.35626719694611	0.721640472815448
ALZnoAPOE	1	slope_PC1	full	8082	6789	1250	1339	0.010276667888756	0.0392562056064735	0.793522031747977	0.0186149953980704	0.0116833347083185	0.111141952661741	0.00833832750931445	0.0409613720761455	0.203565629926015	0.83869295404851
ALZnoAPOE	1e-5	slope_PC1	full	8082	6789	1250	1339	-0.0520100993584698	0.0364483175953079	0.153792557844399	-0.00265320619415898	0.0116109584474093	0.819257757910282	0.0493568931643108	0.0382416016808566	1.29065967414797	0.196821713714656
ALZnoAPOE	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.061075281901524	0.0366841340073259	0.0961339423070571	-0.00203799001443518	0.0116201007414459	0.860782615372748	0.0590372918870888	0.0384850145030594	1.53403325032905	0.125021472964644
ALZnoAPOE	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0544489565441899	0.0509260809931538	0.285306256250465	0.0353076543071074	0.0168024477916961	0.0356841900288884	0.0897566108512973	0.0535493682893771	1.6761469596851	0.0937094104497955
ALZnoAPOE	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0527462351031434	0.0508858577974447	0.30024894360707	0.0401929660081279	0.016787835061559	0.0167109811738061	0.0929392011112713	0.0535515979967367	1.73550752149235	0.0826509504204316
ALZnoAPOE	0p05	slope_PC2	EUR	4116	3447	655	686	0.0277362171799914	0.0520298460005376	0.594121723065024	0.0200379849234436	0.0167617070819319	0.231988758238977	-0.00769823225654787	0.054648530019613	-0.140868057270434	0.887974177076271
ALZnoAPOE	0p1	slope_PC2	EUR	4116	3447	655	686	0.0307087202684957	0.0520029868289719	0.555006931744789	0.0209321811377318	0.0168298568392103	0.21367578762025	-0.00977653913076388	0.0546472978874365	-0.178902516843592	0.858014246515566
ALZnoAPOE	0p5	slope_PC2	EUR	4116	3447	655	686	0.0847613120050386	0.0523842240411477	0.106035618929112	0.0228154951323404	0.0168155440761371	0.17493085263659	-0.0619458168726982	0.0550059373628781	-1.12616600757182	0.260095258766925
ALZnoAPOE	1	slope_PC2	EUR	4116	3447	655	686	0.0917685452184826	0.0525007147294664	0.0808507195176305	0.023060667959527	0.0168052790065076	0.17008231952629	-0.0687078772589556	0.055113376527245	-1.24666426897271	0.212520625487568
ALZnoAPOE	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.091334442943467	0.0528069191506356	0.0840816393501977	0.0266212472425717	0.0167520879106088	0.112124107603021	0.117955690186039	0.0553106169668272	2.13260485336446	0.0329571548569167
ALZnoAPOE	5e-8	slope_PC2	EUR	4116	3447	655	686	-0.0509801153471194	0.0514353861752803	0.321906921257468	0.0223580143232056	0.0167249873280551	0.181376808117759	0.073338129670325	0.0540750121241828	1.35622955574942	0.175026140928027
ALZnoAPOE	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0282584684231543	0.0366644589839079	0.440977565447137	0.0205455627973602	0.0118840124972241	0.0838832164534504	0.0488040312205145	0.0385289283463101	1.26668540536213	0.205267800597026
ALZnoAPOE	0p01	slope_PC2	full	8082	6789	1250	1339	-0.0490170878941473	0.0373357397985802	0.189410966761645	0.0190068878075092	0.0119204497026202	0.110875695658295	0.0680239757016564	0.0391904953067795	1.73572635837264	0.0826122305783588
ALZnoAPOE	0p05	slope_PC2	full	8082	6789	1250	1339	0.0181475905928335	0.0385692480353289	0.638046822468299	0.0141092872310064	0.0119145404435555	0.236372508753005	-0.00403830336182708	0.0403713031091282	-0.100029056553144	0.920321257333877
ALZnoAPOE	0p1	slope_PC2	full	8082	6789	1250	1339	-0.01233029918362	0.0387782052593331	0.750548618879103	0.019430903808206	0.0119485222696271	0.103949908664837	0.031761202991826	0.0405802232104818	0.782676892314927	0.433816875116308
ALZnoAPOE	0p5	slope_PC2	full	8082	6789	1250	1339	0.0215304916522569	0.0389275025503552	0.580276354287312	0.0208661172224217	0.0119594747365981	0.0810764588960327	-0.000664374429835229	0.0407269824141805	-0.0163128813001354	0.986984781117831
ALZnoAPOE	1	slope_PC2	full	8082	6789	1250	1339	0.0300348970969402	0.0388846390473928	0.439983618684167	0.0216011376731556	0.0119608967929489	0.0709660678352192	-0.00843375942378466	0.0406862823192231	-0.207287541231064	0.835785303505609
ALZnoAPOE	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0346310438454878	0.036117612969542	0.337781123600232	0.00845798114795674	0.0118866236879916	0.476765178361142	0.0430890249934445	0.0380112773029449	1.13358529496472	0.256968544175419
ALZnoAPOE	5e-8	slope_PC2	full	8082	6789	1250	1339	-0.037483239220389	0.0363575699931177	0.302712142795957	0.00389753274551741	0.0118979619942962	0.743239552055145	0.0413807719659065	0.0382595081468857	1.08158138905073	0.279438577873137
ALZnoAPOE	0p001	slope_PC3	EUR	4116	3447	655	686	0.0385078485609093	0.0494408089381024	0.436338035562582	-0.0177946499968138	0.0167748253963796	0.288861084005294	-0.056302498557723	0.0521306005592901	-1.0800278138689	0.280129794653116
ALZnoAPOE	0p01	slope_PC3	EUR	4116	3447	655	686	0.040795365727672	0.0493745014651983	0.408966732699108	-0.00431658648400678	0.0167650275158899	0.796827545285837	-0.0451119522116788	0.0521105998128267	-0.865696276260761	0.386656742622699
ALZnoAPOE	0p05	slope_PC3	EUR	4116	3447	655	686	0.0182818054661463	0.0505161308290001	0.717543484731547	-0.0163100378123512	0.0167235687284673	0.32949620783435	-0.0345918432784975	0.053197532979376	-0.650252771907832	0.515528958346994
ALZnoAPOE	0p1	slope_PC3	EUR	4116	3447	655	686	-0.000670769418588608	0.0505250957503702	0.989411681119458	-0.020419175842208	0.0167904568503122	0.22402738544515	-0.0197484064236194	0.0532304985321944	-0.370997961096971	0.710639050327854
ALZnoAPOE	0p5	slope_PC3	EUR	4116	3447	655	686	0.00154605016129712	0.0509356709930039	0.97579478963058	-0.0106276244005663	0.0167814307302764	0.526583798786645	-0.0121736745618634	0.0536176238921343	-0.227046140395067	0.82038786404541
ALZnoAPOE	1	slope_PC3	EUR	4116	3447	655	686	0.00574944519028531	0.0510619543047463	0.910384259090876	-0.01072992773386	0.0167715874003477	0.522367777973793	-0.0164793729241453	0.0537341510558992	-0.306683414557009	0.759084355100632
ALZnoAPOE	1e-5	slope_PC3	EUR	4116	3447	655	686	0.0299009419215237	0.0513287523287777	0.560404017633266	-0.0226657058402928	0.0167203304953779	0.175327440713306	-0.0525666477618165	0.0538919523232488	-0.975408117459116	0.32935785869471
ALZnoAPOE	5e-8	slope_PC3	EUR	4116	3447	655	686	0.0298241385886259	0.0499508592164384	0.550666973192341	-0.0211711101052697	0.0166911346230138	0.204744479886981	-0.0509952486938956	0.052654278991929	-0.968492013758508	0.332798705598708
ALZnoAPOE	0p001	slope_PC3	full	8082	6789	1250	1339	0.0124060396983982	0.0362858335517351	0.732475168618184	-0.000776214169335985	0.0116900014490096	0.947061493939719	-0.0131822538677341	0.0381092774555272	-0.34590668592753	0.729412843829564
ALZnoAPOE	0p01	slope_PC3	full	8082	6789	1250	1339	0.0533234546155315	0.0369272297509378	0.148941172527223	0.00785725511821982	0.0117260321977864	0.502836715730265	-0.0454661994973117	0.0387422960156	-1.17355459467359	0.24057347711463
ALZnoAPOE	0p05	slope_PC3	full	8082	6789	1250	1339	0.0434606405348498	0.0381533110677499	0.254838981127191	-0.00720352960152927	0.0117181436958648	0.538752050265315	-0.0506641701363791	0.0399159110501317	-1.26927254830156	0.20434387374167
ALZnoAPOE	0p1	slope_PC3	full	8082	6789	1250	1339	0.0202761159294207	0.0383721250817745	0.597293810665558	-0.00907720211883678	0.0117523288850168	0.439919984633965	-0.0293533180482574	0.0401343739120432	-0.731376004832838	0.464549517569426
ALZnoAPOE	0p5	slope_PC3	full	8082	6789	1250	1339	0.0271411551213638	0.0385149057782844	0.481109825257233	-0.00351376694282856	0.0117642275856473	0.765191782980681	-0.0306549220641924	0.0402752172006175	-0.761136107882303	0.446575775527668
ALZnoAPOE	1	slope_PC3	full	8082	6789	1250	1339	0.0263194684269872	0.0384757122252452	0.494045369254472	-0.00382392740461433	0.0117658245974964	0.745189109337945	-0.0301433958316015	0.0402380571418868	-0.749126522816704	0.453780950393891
ALZnoAPOE	1e-5	slope_PC3	full	8082	6789	1250	1339	0.0540505985146284	0.0357266588274261	0.130514890260438	-0.00481777082606957	0.011689885542211	0.680256259943222	-0.058868369340698	0.0375787322821953	-1.56653420074497	0.1172236083665
ALZnoAPOE	5e-8	slope_PC3	full	8082	6789	1250	1339	0.0500867642205893	0.035968615125867	0.163970872063319	-0.00740131550779035	0.0117003109079477	0.527033589471595	-0.0574880797283797	0.0378283394934795	-1.51970931048372	0.128584050564626
