disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZ	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0609856228138371	0.0537683700664104	0.257037324927332	-0.00488998722040094	0.0175093282888553	0.780048190059395	-0.065875610034238	0.055757650639018	-1.18146315849506	0.237418780668379
SCZ	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0807652051644801	0.0531274828153468	0.128850614102475	-0.00442316472320859	0.0176739315766608	0.802398235461151	-0.0851883698876887	0.0551491016805584	-1.54469188602795	0.122420808437348
SCZ	0p001	slope_PC1	full	8082	6789	1250	1339	0.0716092893644474	0.0373229957759823	0.0552123531751564	0.0186877173996638	0.011631580084876	0.108182283692407	-0.0529215719647837	0.0390616787379222	-1.35482072646831	0.175474681372182
SCZ	0p01	slope_PC1	full	8082	6789	1250	1339	0.0428651125817858	0.0381885543857597	0.261839815485032	0.0254075707974677	0.0115862397988269	0.0283483509711213	-0.0174575417843181	0.0398982491292424	-0.437551575954319	0.661711380603236
SCZ	0p05	slope_PC1	full	8082	6789	1250	1339	0.0500988416182887	0.0389394183788156	0.19843014700796	0.0354357266162047	0.0116066145848762	0.00227412631563171	-0.014663115002084	0.0406231168193439	-0.36095494758053	0.71813312635481
SCZ	0p1	slope_PC1	full	8082	6789	1250	1339	0.0494607999735022	0.0406085337847099	0.223411870199538	0.0345780318692856	0.0116182676957836	0.00292914751569378	-0.0148827681042166	0.0422280194981325	-0.352438221851129	0.724509641583643
SCZ	0p5	slope_PC1	full	8082	6789	1250	1339	0.0279302073546254	0.0416002345840412	0.502067906710765	0.0379338345324683	0.0116880540923969	0.0011782036392615	0.0100036271778429	0.043198054518452	0.23157587278774	0.816867448864462
SCZ	1	slope_PC1	full	8082	6789	1250	1339	0.0342846531778327	0.0418761766983183	0.413073950826866	0.0363537022857143	0.0117013826160633	0.00189936005064191	0.00206904910788154	0.0434668741011162	0.0476005958714296	0.962034557132855
SCZ	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0311093540895742	0.0372478608302392	0.403733282081839	0.00587801272273606	0.0116904017085475	0.61511704824147	-0.0252313413668381	0.0389907038505983	-0.647111718309003	0.517559641705787
SCZ	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0436842610156191	0.0368807170510233	0.236404902530761	0.00593508287074912	0.011720054771056	0.612590090589027	-0.03774917814487	0.0386381042730682	-0.976993536693313	0.328572352167374
SCZ	0p001	slope_PC2	EUR	4116	3447	655	686	0.0721204434597607	0.053780887999262	0.180284808062006	0.00219247563793945	0.0174516965276407	0.900031335953395	-0.0699279678218213	0.0560146911358243	-1.24838620733015	0.211889657585152
SCZ	0p01	slope_PC2	EUR	4116	3447	655	686	-0.009506118634334	0.0545715133600315	0.861754415245635	0.00495886733920904	0.0170341441713673	0.770981893297165	0.014464985973543	0.0568776169349136	0.254317722032828	0.799250109594388
SCZ	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0433496138045974	0.0538556153448558	0.421097700322354	0.0119583884325114	0.0169438746166933	0.480381837030597	0.0553080022371088	0.0562855105359348	0.982633038422883	0.325788077850602
SCZ	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0386749592425891	0.0562246097193722	0.491732204882211	0.014739516914152	0.0168941059999155	0.383015149416622	0.0534144761567411	0.0585567187116116	0.912183560349483	0.361672096528493
SCZ	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0714572535542592	0.0570977154058122	0.211113296115675	0.0202016025058021	0.0169307301947267	0.232877102907032	0.0916588560600613	0.0594469265526508	1.54186030086654	0.123107544836537
SCZ	1	slope_PC2	EUR	4116	3447	655	686	-0.0726806301968243	0.0573768696415045	0.20561497106265	0.0219406875439901	0.0169331218694809	0.195157120986783	0.0946213177408145	0.0597208486879983	1.58439338722643	0.113104225819986
SCZ	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0508815223947758	0.0523428260552188	0.331288476148205	0.00855508374570493	0.0180098539224059	0.63480124910632	-0.0423264386490709	0.0545041563300657	-0.7765726781046	0.437410926273838
SCZ	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0603660416524987	0.051746152951199	0.243709393983602	0.0103876822637267	0.0181842459434903	0.567870492988459	-0.0499783593887721	0.0539418228992034	-0.926523367261104	0.354174059209765
SCZ	0p001	slope_PC2	full	8082	6789	1250	1339	0.0520647661876255	0.0369978731928733	0.159548149319164	0.0170140733915108	0.0119100913767473	0.153182277184555	-0.0350506927961147	0.0388340726879259	-0.902575763242379	0.366751094589334
SCZ	0p01	slope_PC2	full	8082	6789	1250	1339	0.00591668956956528	0.037840628150105	0.875770173265859	0.019136704849663	0.0118628101658717	0.106754445837605	0.0132200152800977	0.0396467466936687	0.333445147019058	0.738798288717165
SCZ	0p05	slope_PC2	full	8082	6789	1250	1339	0.000845840831579426	0.0385900221992904	0.982515546028506	0.0210896500492942	0.0118875501806097	0.0760921443145435	0.0202438092177148	0.0403696810034541	0.501460717908143	0.616046917071163
SCZ	0p1	slope_PC2	full	8082	6789	1250	1339	-0.000477584685367258	0.0402382437542169	0.990531646966441	0.0214772067430211	0.011899114396128	0.071128078448959	0.0219547914283884	0.0419503238095439	0.523352132585769	0.600729228353172
SCZ	0p5	slope_PC2	full	8082	6789	1250	1339	-0.0186181681363813	0.0412197765298894	0.651559447337929	0.0292115538959496	0.0119704769491382	0.0147006603509407	0.0478297220323309	0.0429090524428877	1.11467672459075	0.264988978613652
SCZ	1	slope_PC2	full	8082	6789	1250	1339	-0.0164755719959012	0.0414967186021329	0.691395162510408	0.0288994783079749	0.0119835132768965	0.0159091320407822	0.0453750503038761	0.0431781821169881	1.05087912642861	0.293314108366587
SCZ	1e-5	slope_PC2	full	8082	6789	1250	1339	0.0197134524973362	0.0369063032953214	0.593311429384126	0.0141190226229682	0.0119693557094073	0.238202198750155	-0.00559442987436797	0.0387474645869041	-0.144381830760064	0.885198963428765
SCZ	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0108934157393796	0.0365577269278856	0.765757498536031	0.0180388923661215	0.0119987002612942	0.132782077293002	0.00714547662674194	0.0384129919907602	0.186017184718668	0.852431285068956
SCZ	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0530861944512842	0.0522247104558643	0.309759889784706	-0.00947094232354927	0.0174141144133521	0.586570601252857	0.043615252127735	0.0545144878484522	0.800067172032935	0.423671879871448
SCZ	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0491161596505966	0.0529348059345099	0.353816096057816	-0.00819886467746489	0.0169921005173923	0.629474786750376	0.0409172949731317	0.0552987264814559	0.739931958231498	0.45934128165579
SCZ	0p05	slope_PC3	EUR	4116	3447	655	686	-0.0520865010824837	0.0522380325237977	0.31908191573402	-0.0179308251533539	0.0169034292149475	0.288866310982818	0.0341556759291298	0.0547288296241207	0.624089280982474	0.532568953029072
SCZ	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0504155487992594	0.0545319039982861	0.355556303522911	-0.0219210166931737	0.0168535972294379	0.193460191836841	0.0284945321060858	0.0569227962392545	0.500582086416122	0.616665272224931
SCZ	0p5	slope_PC3	EUR	4116	3447	655	686	0.0226359350947228	0.055434022495091	0.68315647485291	-0.0163411854647765	0.0168976327634798	0.333580319138907	-0.0389771205594994	0.0578421250341984	-0.673853537304424	0.500404433846069
SCZ	1	slope_PC3	EUR	4116	3447	655	686	0.010914289107511	0.055709608712465	0.844737875260917	-0.0156193601820644	0.0169005970935915	0.355455101188092	-0.0265336492895754	0.0581123107047131	-0.456592569935848	0.647963920684144
SCZ	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0279170374724544	0.0508271636319671	0.583011045271503	0.0147877552343364	0.0179698506906617	0.41061261160954	0.0427047927067908	0.0530428520611683	0.80509985883761	0.420762057264012
SCZ	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0580636866185441	0.0502201956241221	0.248011926909114	0.012475515645505	0.0181475397144204	0.491848223099013	0.0705392022640491	0.0524728433389905	1.34429921794678	0.178851648370983
SCZ	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0245149774404854	0.0366104837458546	0.503203909135429	-0.018703498677291	0.0117135089140351	0.110370214997665	0.00581147876319444	0.0384058829761203	0.151317410585452	0.879725335757811
SCZ	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0159103175439793	0.0374203953466795	0.67076734095359	-0.0161252162450366	0.0116687530798338	0.167044132340813	-0.000214898701057342	0.0391879634784844	-0.00548379354225257	0.995624587727577
SCZ	0p05	slope_PC3	full	8082	6789	1250	1339	-0.0183916828270832	0.0381592262815899	0.629895145570945	-0.0259167335949603	0.0116909597150579	0.0266690250399558	-0.00752505076787701	0.0399003605894496	-0.188596059201198	0.850409421689414
SCZ	0p1	slope_PC3	full	8082	6789	1250	1339	-0.013769629221179	0.0397918275454199	0.729359299781439	-0.0291400503321999	0.0117012282437692	0.0127861311392411	-0.0153704211110209	0.0414663979979676	-0.370671721034805	0.710882055542178
SCZ	0p5	slope_PC3	full	8082	6789	1250	1339	0.00353080286861027	0.0407518629308788	0.930967869087105	-0.0311196276354425	0.0117737794483359	0.00823366357906818	-0.0346504305040528	0.0424051811570185	-0.817127283945533	0.413855692331621
SCZ	1	slope_PC3	full	8082	6789	1250	1339	-0.00861322277314468	0.0410249983380534	0.833734343008364	-0.0302728086850558	0.0117867873068798	0.0102395507535086	-0.0216595859119111	0.0426707430774157	-0.50759804844774	0.611735259531093
SCZ	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.00351279477068347	0.0365220833634504	0.923388069556168	-0.00055086005805715	0.0117721291061914	0.962679165167531	0.00296193471262632	0.038322321946489	0.0772900639152864	0.938392795110148
SCZ	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.0491823325557435	0.0361493101487936	0.173862548779318	0.00340547769441005	0.0118019231858082	0.772932722723535	0.0525878102501536	0.0379649846434115	1.38516611409402	0.16600167957466
