disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZnoAPOEsbr	auto	baseline_thickness	EUR	4116	3447		-0.000303250613280006	0.0157266715798827	0.984616627698437	1	0.984616627698437	9.19609344546998e-08
ALZnoAPOEsbr	auto	global_slope	EUR	4116	3447		-0.0117759916286044	0.0150207911295509	0.433100118164445	1	0.433100118164445	0.00013867397883696
ALZnoAPOEsbr	auto	slope_PC1	EUR	4116	3447		0.000713004572682443	0.0155692499872681	0.963475506929622	1	0.963475506929622	5.08375520666073e-07
ALZnoAPOEsbr	auto	slope_PC2	EUR	4116	3447		0.0185657246877339	0.0159368345275496	0.244107772439265	1	0.244107772439265	0.000344686133180732
ALZnoAPOEsbr	auto	slope_PC3	EUR	4116	3447		-0.00835362395610951	0.0158644336795291	0.59852715567651	1	0.59852715567651	6.97830332000867e-05
ALZnoAPOEsbr	auto	baseline_thickness	full	8082	6789		0.0139194064046867	0.0110207137308083	0.206617749052293	1	0.206617749052293	0.000193749874658832
ALZnoAPOEsbr	auto	global_slope	full	8082	6789		-0.0135376237374071	0.0107426056377742	0.207642484670794	1	0.207642484670794	0.000183267256455607
ALZnoAPOEsbr	auto	slope_PC1	full	8082	6789		0.00167075668444792	0.0111005006736001	0.880364796766899	1	0.880364796766899	2.7914278986274e-06
ALZnoAPOEsbr	auto	slope_PC2	full	8082	6789		0.0162592834815137	0.0113281169554034	0.151241119905664	1	0.151241119905664	0.000264364299332223
ALZnoAPOEsbr	auto	slope_PC3	full	8082	6789		-0.00377672264602443	0.0111484788872007	0.734795464447377	1	0.734795464447377	1.42636339449938e-05
